username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7624132648083918113,Mama ist eindeutig besser #fürdich #pov ,https://www.tiktok.com/@annaaullmann/video/7624132648083918113,20260402,1775131716,11,69400,925,25,49,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ognpcMwsXALxBR5wQIiKzXmBeftklEliDEBvOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=6rPPknpkh85wzKfqVPu6KeA%2FHAc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623981166307118368,do you like it? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7623981166307118368,20260402,1775096493,7,114700,2500,21,84,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAEO0vZiaP7EiBjJTnSqZAIMN3cBIg3IB0iGH~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=QfISUxThEXNL4NO9NBMEGCk5AMY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623978652757216545,you didn’t see this #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7623978652757216545,20260402,1775095913,7,145900,1455,33,44,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQdbmFDCREDopI5jtNEIRBBA0B4QGmwfzpfZ8n~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=jjix2LAkurbP6SFh608nZ9SwwtM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623949242318556449,she is too direct #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7623949242318556449,20260402,1775089033,7,62300,660,8,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0pNjLzY2ZPEhcoi2bYo5P0tBBIagiw1wBtAI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=OE70CUXVINEYlVar%2BuNlzSrU4ow%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623892957313109280,i am too tall #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7623892957313109280,20260401,1775075910,6,92400,1177,14,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIzIEQCJEFAedzBQIRoDm3ipYDgZI2pNKD8fBk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=3PPydG9CD1X%2BIwRAlaIYdszMdis%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623826492111195424,she tries her best but its always bad #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7623826492111195424,20260401,1775060435,6,71900,707,9,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oU3XImEDDOfDJeRCRpUNECAIdGFgqRAztNBKnQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=cdmMdlNdfZj6qnd8yJrw5LOKppE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623770423284567329,ganz normal #fürdich #pov ,https://www.tiktok.com/@annaaullmann/video/7623770423284567329,20260401,1775047381,5,77800,1440,32,55,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUPtTIBMx0Bt3i0BP0gIEiZ7IbNmWaxE6ScAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=wjjkx%2FUGkFm4%2BB715EQsI3aFgFk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623745719689678113,kennt jemand einen guten Fleckenentferner? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7623745719689678113,20260401,1775041628,61,72000,712,36,56,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYZ5QzDCUQp9FmIwqmfBRbk9Fwa6fPEZAEDAYQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=cJP%2B7O5dobcSNpN79FuSdbzXi8Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623555006687431969,finally I can see the top shelf #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7623555006687431969,20260331,1774997231,6,529900,6475,438,624,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooBDFBAIEEfWdH7MIBFvEfHqmTzPpIAVVD1RQw~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=Oj3lIHfxHT2JxlfP%2FXS5Dc1tbb0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623523199791189280,nutella is so expensive im sad #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7623523199791189280,20260331,1774989818,6,456800,5634,107,272,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEpWQYQEADEyrQV66YLBfFfmHDmYzQiMRDzK5C~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=YgBH16Nv4%2FKi8Uu2kqPlsDEI4XE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623470237861661985,what did my phone do #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7623470237861661985,20260331,1774977489,7,90900,1030,30,30,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQeI1Av6ghUIMfmDNYRGeGcjOJALJgAgOOdTg6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=%2BelWzapzniYMPs4LPv0C00xTIUc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623369992599244064,esst ihr es mit oder ohne Butter? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7623369992599244064,20260331,1774954149,65,2100000,180200,2229,72900,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owpyfqnpQ86KBVQEQYBLxDAaDRFqcmf9rQSDZE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=FSkcoGKdIWpwzom55EaKy6tNklc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623235828281642272,the worst feeling #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7623235828281642272,20260331,1774922964,6,187200,3126,30,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okQLQFGfjLblAUGTjLDZeiwKWmAIPIVgMflND3~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=%2FJOt%2FAS0Ws2EMsEqS40HQrKXUrg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623193694388161824,i dont like curtains #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7623193694388161824,20260330,1774913113,6,460500,20200,47,157,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0DMIziBkHfBazqBB0YLCrnIlBiKXIA5loARDo~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=4CWKGHm4%2FzkVIBDVii8Sr4L5c50%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623154518045232416,we both can’t catch #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7623154518045232416,20260330,1774903979,6,65600,498,10,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osr5AKYjfAnfvMiqfY4GGXLerK6Mi4RKAgNyqC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=8R0VIsUCZa%2BzRX5HToFEZX1CBog%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623047131456195872,danke Mama #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7623047131456195872,20260330,1774878978,8,47900,617,7,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocFvgQOeMQfQiK8HAFXDMCjjND8zTSGQQagfIl~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=4AUhyPho9HQjRiwr0kCXgjjUeqg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7623004052141395233,Was mögt ihr mehr? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7623004052141395233,20260330,1774868946,60,37900,431,16,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogoK99oIifBA5zTiSgAbP0Wy4yPBICBEI4dpPh~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=wiWayS5dlsUsllQUsKESmnJV7JA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7622799120838839584,and im grateful for that #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7622799120838839584,20260329,1774821232,7,129400,2079,24,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMZpBJs4Eq3F3fnAPQuQyCbtR9syDDDyEfFQYm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=h793%2Ff0dJfR2mCN13vdNiGpEF2Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7622778347973610785,we are all small #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7622778347973610785,20260329,1774816395,6,45700,552,7,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4jYpDIeyBDqQJAEI2DEBSbJLmFIRyPEihjhfd~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=9ixa283mNfyrf7tYpcAzn5%2B9ZiY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7622713276723399968,I am taller #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7622713276723399968,20260329,1774801243,6,205000,4733,33,54,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocIpaojIQGAerQGSDTRg5ehcMDLKuokGqehp4U~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=wQi3%2F05ld8o1AnEBfQeeBrfE13w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7622650737247423777,warum gibt es sowas #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7622650737247423777,20260329,1774786683,6,59000,737,17,51,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQgruIjjTGf1M03MAGD3GkekLGCgMgejPIGZSk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=I3uUck19m2nPAS78vVOFTUFTWbo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7622493952284921121,my timing is so bad #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7622493952284921121,20260329,1774750207,7,75100,794,10,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYBQ8si5AQnEIqmpR2MBDfhpgEIIIBFIjnNyfD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=QlKkqqPaWa6DX%2FfGZhcD8FKu6W0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7622427676690697504,finally i am taller #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7622427676690697504,20260328,1774734748,7,177500,2012,44,80,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogbIMITJgAsoGQeOjLeqJTGD4bklmIIkZZeXBI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=snyCj4IstiBe4c%2BzLLJcT%2FV1Thw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7622337422872907041,und ihr? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7622337422872907041,20260328,1774713733,7,91800,1174,55,364,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osi8YdIggNAndsHeMeLYPMeNM4bsXRAGGGfGFu~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=4S2VgVbToEzba9D4IL6nP%2BEQx8g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7622138368142380321,who did it better? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7622138368142380321,20260328,1774667432,6,114500,2255,14,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAfRmHaE0bI7xRqpAwBIRRdFxfjXSnEmDD2BQA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=fv4aKhUH6WwgAZp5lduGbKc01Z4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7622089772340628769,how are the outfits? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7622089772340628769,20260328,1774656080,5,89700,1311,6,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYepHJVAGBDIqdg6eJGhMTIljIxSPGjtjLIIPf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=0yftn5zBBCmGt3F96M7ceIiokhA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7622052453223091489,dad always gets annoyed about it #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7622052453223091489,20260327,1774647386,7,121600,1104,17,63,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEdCQYyfjGAL8utZ8fL4NGnD2RFAwGeGQSePNI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=86GtWPFsNiWAcBpokRT3qIzwjaM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621979597680217377,Why do people do this #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7621979597680217377,20260327,1774630422,7,107600,1117,31,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8De8AMjg2sGFWjETe6PwJMIggfaDLwgUhuWQF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=J0bfIWeTBQ8NuC5u%2FB7eIvLpjXg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621928764712258849,sie ist mein Held #pov #fürdich ,https://www.tiktok.com/@annaaullmann/video/7621928764712258849,20260327,1774618587,6,317000,8547,110,201,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o49uIQLyN6YnEfUGNBGAIeGfGgnAhG3RPhIQe9~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=DNUhpYs9BuGt%2BiCtP1y5eT8n%2F%2FQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621715637420690721,it happens #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7621715637420690721,20260326,1774568975,7,48500000,1700000,5774,67800,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8QEFFpIcB75DXDFQfnCfmDQE9xRIxvH8DYARh~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=xM3au3qWZTw82vR0RbsC9WhaejE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621672143713045793,my lego set has dents now #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7621672143713045793,20260326,1774558837,6,89900,1803,33,93,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAANDZfDmQkVRspEiP8uux9ZLBeAGE5gFEpvQQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=kQ9vwCugYJbzwujvS0eO4VVriLs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621671947285417249,i feel like a fish #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7621671947285417249,20260326,1774558790,7,60200,726,9,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAfRQE5m0uBVW8vLr0BEQf2PQCFJDpAZxFDmwE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=2m4qaV93RNehDiWUZNc8qfFAbgo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621637358055738656,I wanna leave #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7621637358055738656,20260326,1774550736,7,4400000,93900,179,1234,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4QKQED5RfFxAJDpiFuPfEZUI6tE5ErQm1XtBt~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=aF3S0ivzVYwsUrS3IFD1%2BaCBXLo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621591392950717728,I didn’t expect that #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7621591392950717728,20260326,1774540035,8,43400,481,7,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMG9gTqD1enIIGLjVFQCzQAMcVgeMd9F5fiQQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=hPZ0%2Bn6enRvcOOXFkN5Ncqq64u4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621502349294488865,bei euch auch? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7621502349294488865,20260326,1774519304,11,79500,2936,177,63,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMmo8pBfAjHCo9z0ISrABvzLAiIcIBiFL7n4PB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=j1N%2FR0F4QE1%2B8gGkSKiS11rJbbE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621395387911359777,he didn’t like my cosplay #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7621395387911359777,20260326,1774494469,7,123900,1657,39,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogxWI08JIiEooxEZGSabv8wiTcECBitIN8gBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=mdF1wcq1so0fCldbWBEO3Z8FMJo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621338420358499617,her reactions are mever predictable #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7621338420358499617,20260325,1774481149,7,53500,1327,13,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEjAbjzfXEU0iBA1IdvEIbYBoitCz6B7Po4lI3~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=rcKCtQDk7xFV7KW12fkM7ZHaFHE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621338337705495840,how does that happen in march? #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7621338337705495840,20260325,1774481125,7,28500,415,15,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8fGdZGnQLA2QyDiWCIMObI9GUN5ejRET3ufgi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=31KnuxprMgUJPZG%2FMxJw5N8XdEc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621304865402162464,I hate these curtains #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7621304865402162464,20260325,1774473323,6,37100,689,13,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIgjCMTAKwfAp3QIMGgPNiXem1EDEg8BQoI1eN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=1jDL4S%2Fc1d25rWkrY4hDuF6xaYk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621238360215981345,I just wanted my phone #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7621238360215981345,20260325,1774457838,8,374500,3904,44,167,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocOfkDYMnGJf80fWQ7EEkAQRRN3I8EDAUGQfuB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=XZFqQ90oTVVR%2BWC3conV6Eif0Ro%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621197753942543649,war dann doch ihr telefon #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7621197753942543649,20260325,1774448385,8,30100,434,6,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owfTWd3GHAypIjfIggWwh3MMz8urCg9QGIDeHg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=eePPn60NU0Divm5is6xTZT5r2wo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7621025304143875361,I’m hungry #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7621025304143875361,20260325,1774408301,6,56800,1139,19,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0EjtlIQmYAFBE1Uj4Rvfwf4aJDYDBpItBmptD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=smA6EcSm18sJCo2riUYPxhycBwA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7620978363582205216,we are both the same #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7620978363582205216,20260325,1774397325,6,76400,1865,30,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMML6M8QY1XkG8N8IgeGAMTxTGjmhA9FQQeDEf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=o3%2FvtXbUeoIiyoOWGk8LPjoEcrg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7620935489423428897,she can never hold still #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7620935489423428897,20260324,1774387322,7,30200,785,9,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8fWDyaADDBE2eQy6FDQmpIHwIiBSARQwFoEjX~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=oqSJ2o6gD3is0NVDqnq1DWZBUHM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7620878321584295201,Its so cold #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7620878321584295201,20260324,1774374011,7,47400,825,19,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8DSjiDzhfZfi3MQCyIXM3eEEk6FQITHGQgAHb~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=KYGR6ciVXTkOBZnaLk3GYoxBEkk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7620780815282228513,ich brauche unbedingt Döner #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7620780815282228513,20260324,1774351312,64,31400,447,15,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0EyghGDiQTTLOed3MeDjKdzels55OISAIGYlQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=4N%2FfDsujamiAFadOzMfEJir69P4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
annaaullmann,7620664879929773345,i am invested #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7620664879929773345,20260324,1774324389,7,32200,304,8,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oATGGIAeQGnCEERqQGC5oYLe9CWRCNeCdAAZpf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=fgnEM5Sh0YIfopMa03csJ%2BbRUgY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:59.221226+00:00
