username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7180067001468063019,dino🦖mite,https://www.tiktok.com/@20piecemcnuggetsplz/video/7180067001468063019,20221222,1671739633,18,109700,28500,106,163,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/320145d98b4743d9ae15a77628c2084c_1671739733~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=hoe3KhAXsOcXn2CL4kBkN0nakyk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7178945567991762222,oopsie poopsie,https://www.tiktok.com/@20piecemcnuggetsplz/video/7178945567991762222,20221219,1671478532,21,173400,45400,91,205,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0f34769753334729b570b42754e3a1e6_1671478533~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=YciXz7%2BzQOIBpkHJFsptPo1GDAE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7178655125555350830,just another simple little regular old tik tok ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7178655125555350830,20221219,1671410902,15,368900,81600,155,508,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f2d231999ae245e691cfe62f3fb5298c_1671410903~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=gOAfk1AeEf4h2zm37NP7Ink7nRU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7178242238831414571,if i hsd my thumbs in the thumbholes this video wouodve been so much ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7178242238831414571,20221217,1671314770,15,30100,2326,41,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/145ef0c24d5f453586b6a678660f26e5_1671314769~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=Wegk3boKDXtFi9q%2Fz%2FR8%2F4y50uc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7177964003111521582,better content coming soon probably idk im not a time traveler i cant...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7177964003111521582,20221217,1671249987,15,24300,1466,17,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d0283b7d97c74c15929afebc6248aa4e_1671249988~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=KR%2BcGz0ACy6Qm%2Ba9POkt5dMrr38%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7177122309214424363,i used to be obsessed with this song,https://www.tiktok.com/@20piecemcnuggetsplz/video/7177122309214424363,20221214,1671054018,13,35800,4623,28,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a3bf9ec970b74c7fa54c840237f73d14_1671054019~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=DSxMNffgyiSklkJd%2BsL4OhueCMo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7175606216616332586,dont ask me stupid questions. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7175606216616332586,20221210,1670701022,15,461400,109700,392,776,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d80e1f32051542cdaf73ef9dc402e7a5_1670701024~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=6BbsO1TmbPfSJLXt%2FYgifFFODUA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7175222462022520107,and i dont even care that i slept with my eyelashes on. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7175222462022520107,20221209,1670611691,15,41700,4467,39,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6f122c36bdc64368a76c704dfa426d6f_1670611692~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=IIS0qxvEYRVTJY9DUSwn78uI1Qs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7174998397139815726,i was thinking about shake it up while recording this,https://www.tiktok.com/@20piecemcnuggetsplz/video/7174998397139815726,20221209,1670559504,13,397600,76800,354,436,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4ec029fe3f194ba3bcf2f8dd1c59a9f2_1670559506~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=ycvJDrRpTYCRdiuWGCZW2Saw5Yo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7174503028161056042,this is like when you sing both parts in promiscuous girl. also can y...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7174503028161056042,20221207,1670444169,5,186600,43000,108,494,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2e49dc1f48fd4ec784fd9617a771a0aa_1670444170~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=9R5Uc7epJshWcJ3xUAZXVDhLnJ4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7174489121157549355,sorry i got scared because i almost exposed my naked hand,https://www.tiktok.com/@20piecemcnuggetsplz/video/7174489121157549355,20221207,1670440931,15,60600,9155,28,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b220b37e39934a7e9c59bd47e8bb0b1d_1670440932~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=iQaAhv%2BO1YLc58YOS58ThUCKcA4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7173752081294085419,we’ll live in spaces betweenst walls,https://www.tiktok.com/@20piecemcnuggetsplz/video/7173752081294085419,20221205,1670269329,15,47400,4694,47,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b2c1bca5a62747a7ae4b5dc8e69268ed_1670269329~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=tssF2xyKQaJOEI691Oc2xJUMp9k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7173431262923869482,ok i rewlly need to stop filming all my tik toks in the same spot. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7173431262923869482,20221204,1670194632,13,57600,10000,81,73,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6568c9eba2ce484dab0e71d7bc453a24_1670194633~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=vncCeafVLLTE%2B48glSq1iOMAxQw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7173192746281422126,i cant belieb you guys 72 thousand people like WHAT. im so thwnkful t...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7173192746281422126,20221204,1670139122,12,75700,16700,62,85,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f4cc2765d0864ada949842fbcfa431dd_1670139123~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=f7TWLX8HtEGWZHFbJb9%2F3uDFgjY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7172449226746809646,my bad i started choking a little bit,https://www.tiktok.com/@20piecemcnuggetsplz/video/7172449226746809646,20221202,1669965984,15,39100,4358,59,47,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d628a5b5cb654fc794141119d8a43e65_1669965985~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=a3ZxK7O1IzKNHlVmoMkm%2Fit9LAU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7172390235903544622,i font think i like this video but i feel like i have to post it,https://www.tiktok.com/@20piecemcnuggetsplz/video/7172390235903544622,20221202,1669952243,15,97300,21200,79,122,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ff8c9087d1f64bcdbbf96f00f2aa2c9e_1669952244~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=j66bvE%2BTzYvh6VzpWIPLn5Rd85c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7171968506215451950,sorry i had to do this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7171968506215451950,20221201,1669854055,8,1300000,370500,2257,3278,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/63d2817bb1064f49950fa3e04320345d_1669854056~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=TwgDAL3fziXbaXt0o44Yy5jm7CE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7171249826087161131,and my neck hurts ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7171249826087161131,20221129,1669686721,5,55000,8494,38,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/08c7dec655774dfdadd94840618df10c_1669686722~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=PCEIoE8iBIbVziB4DlklSnDkyvM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7171235712891637034,and i wish i could give you guys all the juicy details but if i did i...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7171235712891637034,20221129,1669683432,19,33100,2594,21,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/2bc6d483cbf1466c9295507b9ae98494~tplv-photomode-image.jpeg?dr=9616&x-expires=1781208000&x-signature=7rzVtCW3TKvhvJBQ44fX0HUHMqs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7171206002824514862,Replying to @amolastetasss sorry i’m accidnetwlly getting frustrated ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7171206002824514862,20221128,1669676521,67,32700,1921,52,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/402196d5210345eaa509b4989ce54ada_1669676522~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=UEpVF5TIW8R1ddPh5xGy%2B5MjjbE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7170813791343562027,if you don’t understand my tik toks it’s simply because they’re not f...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7170813791343562027,20221127,1669585202,15,467200,143600,657,692,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/73617b989a314430b41617a2e7bc5a90_1669585202~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=HJfF9B5lBhLdT6D7x%2F0DsE8hZ2g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7170441054641114414,just kidding you are real ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7170441054641114414,20221126,1669498417,12,451300,113500,498,681,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5b0fe6ab1c5e495193f7cf4a9d465a30_1669498418~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=ebIw%2FmfcAMLebAgIqfVHqfL0yuk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7170057706638675243,playing dress up,https://www.tiktok.com/@20piecemcnuggetsplz/video/7170057706638675243,20221125,1669409161,15,459200,115200,224,180,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8c409f8ac3374378ba4f748b956934f3_1716051173~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=oKqjWElk2GWMvC32zHuPPUJ6%2BvM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7169844867001060651,i’m thankful for all of YOU,https://www.tiktok.com/@20piecemcnuggetsplz/video/7169844867001060651,20221125,1669359623,8,310000,78600,247,162,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7a03a2bce07e4f4eaa9a1dc946c2d433_1669359624~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=bHFydX3NAoA%2B82MCvhC5CEefy1I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7169387702708604206,do i like this video or am i just thinking about mr. bobinsky at the ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7169387702708604206,20221124,1669253158,13,35600,2222,39,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b7b19e42bc4f4e3693a33df438b4e685_1669253159~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=R07ahqdJSXOdk4FKhu57sY92If4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7169325344305007915,just got out of the shower so that means it’s time to dance ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7169325344305007915,20221123,1669238642,15,90900,14400,45,46,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8a5b14c729a249c0a8a20724fe5e9e15_1669238643~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=uRasBG7b3uDw6iZTbsmvNwL1LtQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7168604725087112490,Replying to @caprisunpiss #greenscreen brb i have to go eat dinner ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7168604725087112490,20221121,1669070858,65,31500,1462,15,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/20e94881077e4761918385915d0aca55_1669070859~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=1uj6bQnjb5tcgVdYsHqxMqZk1vk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7168598537779858731,i still have never even actually watched this show somehow accidentally ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7168598537779858731,20221121,1669069419,13,37300,3447,11,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d2f99c0c132847c6a486cf375f83239e_1669069419~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=9BXZi%2BtbU1Yxj%2F4EJFp15VUaDUM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7167966483153292586,and the funny thing is this song actually happened to me word for word,https://www.tiktok.com/@20piecemcnuggetsplz/video/7167966483153292586,20221120,1668922268,15,1600000,327000,1548,7176,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/db8ed4714e364903aa0b4cfb9af8a152_1668922269~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=JedSFj9MPf0eOKsddPSoyN6tXLo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7167871433933163822,sorry i haven’t been posting so much guys it’s because i’m going insa...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7167871433933163822,20221119,1668900129,14,169100,33200,71,112,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0c894303826949feaa4d917f250c72dc_1707886035~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=QlUD5IRJxdEB7tPrauiw7s07f6M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7167617964852645162,sleep@peacefully ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7167617964852645162,20221119,1668841115,7,31200,2545,28,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7f3481c4c30f4fbbacc8378c5f856ef0_1668841115~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=5vPtvgHskHhafX2nCyQPqNdeQVI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7167109846880537902,abdcefg ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7167109846880537902,20221117,1668722811,15,26400,2167,19,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2049c1c2e02b4468820560d5f24fa067_1668722811~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=hJqmgBGuishTPeW%2BV1mCjuTM2tI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7166467894522596654,my head hurts ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7166467894522596654,20221116,1668573348,11,32500,3688,50,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a251e6cdaf574024b31f3f6a26f9bb82_1668573352~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=%2F34OqhWVreZ58rnpS%2BYvzY%2BbjIQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7166073103905492270,yeah i’m wearing two sweaters at once it’s COLD. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7166073103905492270,20221115,1668481420,15,36600,5116,66,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7b0a484b07bb45dd843d55ccf7fc3d28_1668481422~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=JitKGMqdt2GW%2Bhg4Adt2wJdetUU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7165994719137418542,me when i take my eyelashes off ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7165994719137418542,20221114,1668463172,14,27500,2857,29,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3dfa3448a04142109b1dc51335c2c3ec_1668463173~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=bs1lLhnnH5dw8kY3GvuXEOQ%2BQR4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7164207637746240810,neon party games ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7164207637746240810,20221110,1668047085,9,45100,5138,31,41,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ea0aedfed22c491fa0441ccc56268134_1668047086~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=6O%2BFB8JDVtzMmEG%2BoaSt%2B9IPnSg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7163874380219501867,i have to wear this coat rn bc it is so cold ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7163874380219501867,20221109,1667969502,12,31100,3043,19,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/13f704b170264f1792fd441d8bae6520_1667969503~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=qO4u7%2FNGJ804WOIC6T074NzBiI8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7163824095744757034,heihei,https://www.tiktok.com/@20piecemcnuggetsplz/video/7163824095744757034,20221109,1667957782,8,35200,4676,35,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fb481a8561f048afb1c8a43c3b4d7738_1667957783~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=eDiT%2FdY%2F7Xr7AjNbyvlQQbDphU4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7162344040304758058,Replying to @777kayleee sorry i do not know if thid helped. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7162344040304758058,20221105,1667613181,59,28400,2339,30,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fd4e0fb2bd154db9926250866b5a44f8_1667613182~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=svtZAgVpFqEEQST%2B6bLSk9Ov7Fc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7162324938592947502,its that time of day. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7162324938592947502,20221105,1667608734,13,76600,25300,64,26,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8adb91f7b1b145439d46728e54593bb0_1667608735~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=rDvpyCMWpdbP1tR50mmxtJ4oiDg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7161899703179808043,shhh,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161899703179808043,20221103,1667509731,14,491000,160800,479,774,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b343bdb693fc4e2d9884c138533bafb1_1667509733~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=FaxynNWMj5mk5tl5Z1RoRpAFd5k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7161442611209817386,i cant believe i have 41.6k followers on here what hello that is seri...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161442611209817386,20221102,1667403333,8,50800,8175,33,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/875ac8b7fa5249d7ba3d4b0d6958c1c7_1667403334~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=37e6lz%2F0AMr3ApD4HshBmCrR8sg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7161432217011490090,sorry i thiught i did the transition wrong but it was actually really...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161432217011490090,20221102,1667400907,8,35400,4017,10,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3e50e7d93ecd4132a76c94687fa0f67e_1667400908~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=ZJLqdhehVmjvnQMkNuGKYzAYI60%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7161237794872954158,first take. 🎬,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161237794872954158,20221102,1667355614,15,590400,170600,105,147,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3dae989ac34e4cc892ec3fe166e5a9b4_1667355615~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=qss9AUtQjBbmia0QBV8WIhjfMHE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7160854918734269742,sike ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160854918734269742,20221101,1667266468,7,361900,112200,181,298,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/95ef2b727895470bb535b02e6de4c739_1667266469~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=10XGb6KHZp86zR%2FacWgzKdm1%2FgM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7160781829157440810,i love dogs,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160781829157440810,20221031,1667249453,8,20100,882,12,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/28b1f44ca811495fb24e2863f623bb54_1667249454~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=ETR0i8KQx%2F26hc7jAfo3QMjqwjQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7160459150181322027,perhaps,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160459150181322027,20221030,1667174324,15,21100,1655,14,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fc6e63f3cd7d47db9be9eb8ef8846537_1667174324~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=WbcvnVvB7w9exxtmWfi5EJed94Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
20piecemcnuggetsplz,7160091817160101163,just kidding its 8 o’clock at night. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160091817160101163,20221030,1667088798,12,22400,1926,12,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8af50ff53cf84a2db8a6a895801555d3_1667088799~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=XZMZCbzYl88AV3Hh%2FNIo5rGixG4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:21:28.639280+00:00
