username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7584880303328611598,And don’t even get me started on how to make time a friend and not a ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7584880303328611598,20251217,1765992583,175,11800,1177,25,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYgMHmfDkI8GjfSId6MyBhdcCCIA4Ef1FBBrIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=uueTeXXRDYL5R1%2BEJVt%2FJYPZjiY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7584681555717655863,TikTok video #7584681555717655863,https://www.tiktok.com/@20piecemcnuggetsplz/video/7584681555717655863,20251217,1765946303,15,9589,936,13,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oADXka8IvIHUiAqiBBBzwg4mkBUsCJMUEwbDI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=tfcF2qxLA%2FU5uFtlPdezj83OiGU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7584542247480233229,TikTok video #7584542247480233229,https://www.tiktok.com/@20piecemcnuggetsplz/video/7584542247480233229,20251216,1765913893,16,15300,1447,15,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os2BCgwofAIdXpZSBBI0BSAStiBpiCYFQNMIP4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=v8WfiFE4hiP5vCzcj1NKR8LB2oA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7584335181641780494,TikTok video #7584335181641780494,https://www.tiktok.com/@20piecemcnuggetsplz/video/7584335181641780494,20251216,1765865709,12,37100,4158,21,176,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oA7FgYLfNiItSDeDOGGAg3AhGjlA4FkRCeIHec~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=sEAtW%2Be8PwXtYDim%2BS0Jw1xt98k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7582781185344949559,quite passionate about this song ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7582781185344949559,20251212,1765503858,18,11500,1007,12,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os3Eyf37OgORDIuIAuzEAtBScDOFIqO5pfNH7w~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=wa3feOTiSHzaBYJhdEDTE4HJ5Ww%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7582776331163749645,I feel like I’m an elf and the fact that I’m doing such a good job ha...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7582776331163749645,20251212,1765502722,59,8727,645,12,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owf87NPABBAi8Gwg5IBRp0IwnIha3bIQbiuC0F~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=SpDWxprgbpGbrNljmcFtYjsPBbk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7582370974583115021,She’s yapping again allegedly ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7582370974583115021,20251210,1765408359,357,19700,1775,34,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocfjtF1IEQhQAjcZfzfqkJhAjHYmSDkVHEamCA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=RE8osrQDsPkK5FNi3A%2BUjnTixe0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7582115909683252535,Why can I never stop thinking about spy kids ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7582115909683252535,20251210,1765348947,13,12100,1152,15,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIlyfkOyQmeEAWzJrCIQlAOLBJV5FeMVRQK8Ge~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=Odq3bHPSNJYQqltlvuj1dZbaSP0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7582074413462457613,TikTok video #7582074413462457613,https://www.tiktok.com/@20piecemcnuggetsplz/video/7582074413462457613,20251210,1765339282,15,13100,1224,11,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okpD0D2QWlFODeifEghx0SpS4BRlOAJVEQjBCc~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=p6mmttZEiAAU1RJDHBWqcR%2BUuno%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7582055198919593230,Am I roight,https://www.tiktok.com/@20piecemcnuggetsplz/video/7582055198919593230,20251210,1765334805,16,13700,1339,16,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8iIOmI4zYAjVMBOAwv9ikApBeIixQaIBGn03C~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=IE8RLkKGJ6MacGLJT56aPdX1g%2B4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7581975503137967415,Guys pls bare with me here ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7581975503137967415,20251209,1765316277,157,14900,1209,20,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owE0A4EgiUriBYlA4w3InyXSIs5ZBBB6CfiIsp~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=3BGnxBi9xgj8t8ALxddb2YTeMR8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7581960912588885262,Wearing gingerbread lipstick rn,https://www.tiktok.com/@20piecemcnuggetsplz/video/7581960912588885262,20251209,1765312880,9,15100,1651,9,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os4qL4iXRgTiyIBAiUETRiaR6BkBOIzvFIEB1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=xemJd14yubrZpU%2BbtCy6WZ0OFZY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7581954252306681143,I said everyone brings something different to the plate but I think I...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7581954252306681143,20251209,1765311321,232,13100,1459,17,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ool44Q9iWIIcBIqIqAi0AgIBwspbdBx1fDnCq1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=1xv9DJTfVZXY4ixnG4ZQ3n%2FyT4E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7580881106178788663,Soooo excited to eat some hot wings right now like so excited guys se...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7580881106178788663,20251206,1765061464,15,46500,6330,39,369,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4pbzpTIWVgcafrSACDgjZcLfeBaxJIkHGICAm~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=MDz65yu9cKdaR4JiPi1wpdYNmL4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7580879769449925943,Girl whatever. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7580879769449925943,20251206,1765061148,10,17300,1510,12,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osVEtUFNyQD0TkBAIofgf0EHp0Q5REiDSwhLsB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=TBG6J66lI0cdoE3LsX3je%2F00ubQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7580250708528696631,Okay now I’m ready for bed I hope everybody has magical dreams ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7580250708528696631,20251205,1764914690,12,10100,826,6,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocFWgP2pMAsmDfHBE49nURdBSRyfI3F3EmogID~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=w4Fn3f8%2FNjMOQ70rXNlH2HBlAcU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7579718041890557197,The thing I put on the zipper fell off so I have to replace it but ot...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7579718041890557197,20251203,1764790682,312,8000,535,11,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okBbwZffBaMIpiJEI0yBALSQiMIDkIBgRiw1tk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=uDeiA3ZXAuMCe0f9xVmMfGncRiE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7579379420809465101,Time to repaint my nails ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7579379420809465101,20251202,1764711820,8,14000,1528,15,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMAlnKFYgI3mpsIHruSIeGxCXgetkdSeAA7LCj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=Q78l5eDutmDvnNpGq7p7QEh1M54%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7577895505401892110,I’m about to change into such comfy clothes ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577895505401892110,20251128,1764366339,12,14400,1490,11,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8h3I4Izki6TG3qUtoaSvwAXISEABihIZ5gBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=WIG8lUhEgoIvbZi9t1i%2FKWudql4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7577619860084083982,YAYYYYYYYYYYYT,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577619860084083982,20251128,1764302143,14,9208,803,12,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMHYCSEBi4RSBUFavnwaiA9QUpUkAIoIgaBrz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=Sp%2Bf%2BF0P0qD8kTugVDFts5RJv6Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7577490323442650381,I hope everyone’s feeling like a magical unicorn right now because I ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577490323442650381,20251127,1764271971,8,20700,2700,15,62,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owQzhZqA4iEBiBgp80jhxIi6Uai2onSMIpRBP~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=FBgKSe9t5IBm2G74q%2BgAQJlLb%2FU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7577483754495675661,Wait I’m so mad it looks like there’s a hole in my tights but there w...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577483754495675661,20251127,1764270449,13,33600,4016,40,95,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os6QuLLkDDQKNSDRlgFhgDQERAnaEf4fECBpTK~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=RCBTWFRqQ%2Bg7PLkYfIU0cEY0NoM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7577481254191353102,Yes I yam ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577481254191353102,20251127,1764269858,13,37000,4163,22,127,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0iMr0ICIBAvyIkoA05w3zMKpAiePnlBEqmaW3~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=JQb%2FE%2FfnYDQtwiSf0XGnB6NmxZU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7577249850815712567,Okay you know what true ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577249850815712567,20251127,1764215989,15,21200,2152,11,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okFnregJfAIaNvwCBDRpiLBBzEDSFEkqz8JIR6~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=AN29BFS5Bds76ytk4hgbBaqfXTU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7576914830423084301,My green dinosaur light just makes me feel so pretty sorry I can’t he...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576914830423084301,20251126,1764137971,13,9598,827,9,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQgGSTAZ0chTICEh8UTHovXAIhkfNwegDAeLjN~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=Q2priF%2FnMtqURvrXT0WfTfwAg%2Fg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7576912455289277709,TikTok video #7576912455289277709,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576912455289277709,20251126,1764137416,11,9451,821,3,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4CWHiIwpQAi1i0mkrIO1kfDOzB4BAZItAc0hm~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=qHQ7XxFIdskE2toN03NvXU7ysUk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7576874377048837389,These flowers are genuinely so heavy ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576874377048837389,20251126,1764128550,15,25300,2916,17,88,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owamvAlYyI4S1BUIdKi40i8BIEd6B7igZVyoX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=vUXKf3zjL9I7NP5ECadbCOqaK4U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7576764964388621623,Hmmm,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576764964388621623,20251125,1764103100,23,14600,1653,14,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0IMJBvmAy7I7B70VwpiigskIA6ftB2mUwBECD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=qo%2B6XQOBXUajq8KhfWOVX0vAmd0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7576716414203989262,Had to look up the word twinge before posting this to make sure I did...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576716414203989262,20251125,1764091793,369,10200,947,21,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEcCZ0ikjIB1C1BALqGwfDih0lIMInFBpD5v5A~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=JGtylY8BRauze3ZJdbuMrqH4Hyc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7576410006963129614,Consider your name on the naughty list. I wrote it down with my candy...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576410006963129614,20251124,1764020447,7,21600,2887,12,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oE4JSIfIBPwfMB0jgiPOACBOziuyNpDEd9aRgk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=z4%2FFmEkSDIrJ8lnoqiKB%2FgURkHA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7576403676537933069,Guys I feel like the sound effects I used at the end for each hashtag...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576403676537933069,20251124,1764018971,363,7609,630,19,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooFP4AeikSQCMlj5I1AzQeLIfvqM3SJjG1HZCp~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=TAyN4zUPfg1JrlbsckiHyRH2Z5o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7576055997253340430,What if I said I’ll give you a potion haul tomorrow. What if I said t...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576055997253340430,20251123,1763938024,12,17400,2089,20,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMBTBf9RBB00iX4CrjijckIukApIO89w3kItcA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=qcoRBDk15wspekz4YYQtpdiE%2BHY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7575775042483670285,TikTok video #7575775042483670285,https://www.tiktok.com/@20piecemcnuggetsplz/video/7575775042483670285,20251123,1763872594,18,17900,2227,14,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAsQgPIQkufjD9pOhFoAEUEBiD41fQAwRBB3MS~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=bGAR3yB7IiGKh2aPdm6yXpjG3Gw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7574947887365295373,I have to show you guys my potion collection soon would you guys like...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7574947887365295373,20251120,1763680021,12,33400,4520,31,140,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osQaZEkGSCPIlehLIOczTAgPIHufePxAqjgixh~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=Cu%2BDUpiGKiI067ozSPqPjVfxLEA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7573927811220655373,TikTok video #7573927811220655373,https://www.tiktok.com/@20piecemcnuggetsplz/video/7573927811220655373,20251118,1763442535,9,19500,2228,16,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQKf2CmekIOAJtE3FPLIA4G5RbAGsjkQQ1ePIf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=68psXZDhC1aWi7SHlOkqsx%2FgB7c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7571603937661439287,I’m saur excited for wicked part two like sorry I’m so excited this i...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7571603937661439287,20251111,1762901457,14,29000,3202,11,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocdIqJ4AEia6Bxiv9aBIjIzOvgLtU1vlYATgR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=hRhVlilZAoeufjX%2Fmlkds9Il4RE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7570814246838127886,Replying to @somebunnysomeplace I can be 21 and still film videos of ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7570814246838127886,20251109,1762717590,59,18100,1475,34,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocBsg7BCEqikItRBDE5USSicI4QvRacbAiB4r~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=%2FTm1UY88lRPnWh5XwI2FFBL93YQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7570719294057696525,I’m so sleepy right now ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7570719294057696525,20251109,1762695517,10,19400,1357,16,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owWvh3EQQDgpZxEfoMFSheQogrlGpEAKDBJRB3~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=IDfdxS8GmZqgv8CbxplhrH7lZr8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7570485610260008205,TikTok video #7570485610260008205,https://www.tiktok.com/@20piecemcnuggetsplz/video/7570485610260008205,20251108,1762641067,15,11700,664,9,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0pDEl9xQs84BxrEQ0ePODACDRFKzSf12gFDGE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=Jj8krCMnO5zgtZSE%2Ffn76urAFMU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7570194633888648503,This song is basically always stuck in my head,https://www.tiktok.com/@20piecemcnuggetsplz/video/7570194633888648503,20251108,1762573318,15,10500,665,9,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMsUIkEDThfHtfcAvSXOIpKIA1FCxjAHBfCWQA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=zRoWhkzL9dSgfuLUStLzccQ3%2Fq4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7569852751316897038,Guys I think I’m officially done being sick I just have a tiny cough ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7569852751316897038,20251107,1762493737,12,19600,2054,14,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oM0aIkWQfDAShGxoNwFfHjSAAIYAPC0GItfKNE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=gGUkXpW5466WibtPfDy5BnNman0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7569849528661085495,TikTok video #7569849528661085495,https://www.tiktok.com/@20piecemcnuggetsplz/video/7569849528661085495,20251107,1762492988,14,22000,2024,11,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAXpBNGgijjigkgAygJIDPwbRfBjBDA3Ef4IPS~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=54zT2C8AxWRG0JcoRIHLXgjboxs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7569062528915868983,Sick at the moment but it’s foineee,https://www.tiktok.com/@20piecemcnuggetsplz/video/7569062528915868983,20251105,1762309710,20,18800,1828,13,30,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osUVtaiEKZn0IoAqXg04BAUP5AQqIntBiBxgv~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=mNx68HNUieRJ3iLMkz5iZo7FoyU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7567542979804679479,Sorry Jack I stole your jacket to make this tik tok ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7567542979804679479,20251101,1761955929,11,14900,1167,7,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooBUd4gEyFPVrsqIiAiidwFaVqI3PJQAVB4bU~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=0RFA%2B37Aeqd%2FG%2BmprWw90l%2FPvYM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7567504354073120013,I keep forgetting I’m wearing makeup and then rubbing it off accident...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7567504354073120013,20251031,1761946925,14,11200,607,5,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osLC2BaQU4ArSiHBkiqyATYIyEFNPBUg4gH1I~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=zTD6yhu1ZaJUbC5dMKCclub5DL8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
20piecemcnuggetsplz,7567501616937553207,Oh my god this wig is so uncomfortable it’s insane ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7567501616937553207,20251031,1761946295,15,9539,385,3,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0IRqSpASW1VgmhFDDIXUBFMUGBB2gffEKEh4r~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=9xvvfpnLJ4YKWAvUe%2BJsAjqzRnw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:21:51.803920+00:00
