username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7589112624978103574,chocolate strawberries are my new enemy #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7589112624978103574,20251229,1766978012,8,21300,554,13,12,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogl1IRVRAGI3AA7JE8KGeLdecWQifIveG8R92C~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=lFgIPiuErRbRjRcYeKE63Gtax1I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7589019231300193558,i found the ideal gift for your enemy #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7589019231300193558,20251228,1766956238,13,1400000,78600,156,1158,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEeRtilIzfjZBIDIqDLSAntGAmIAzL5NezoIvc~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=GhlzHUnH6MCehw37VVuuRZYI1Bo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7588911160292855062,we are friends now #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7588911160292855062,20251228,1766931077,10,228200,15600,74,450,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooDOAd8oMLCeJInIgSIGIQeYgDeBAPmzLIizxj~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=4FTvtfqafG0dJ%2FJqg4nd9VCLfJE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7588612957404171542,not my beloved son #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7588612957404171542,20251227,1766861645,8,306600,10100,70,185,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oU4wQkKhAQWCB8y0IQXACr9E0iIsICiQXZSqfB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=7E%2BktGjpSXVBulQLW1c62unvavc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7588370520895245590,my dog didn’t even see it #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7588370520895245590,20251227,1766805235,8,499000,14400,203,792,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4sGWLeIEAneSN0I1gD3jAAeL9giL5I8GOEpO9~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=0W6D9JlmsZPx0fjqpj0wV9aH%2FrM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7588245253811981590,longest stare i ever had #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7588245253811981590,20251226,1766776032,8,115400,6333,103,73,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oosZeJEIIFgpGtTfp3FkO01lgOzQQEAqDBtRBy~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=0UAqt6NC8elyPLvukPgsFDNqcMg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7588206059085466902,enough belts? #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7588206059085466902,20251226,1766766907,60,181800,10000,72,379,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8HFEkpyBuRxEFHEFrAhBIIDOglkTjLBe9f9Tg~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=blCuy1wrjreE7VTLJYKLVzK35g8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7588000543121886486,do you like it? #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7588000543121886486,20251226,1766719084,7,102700,6607,51,132,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oImflDmbQAIn1gCIkLfEyU5c1Q6jA3FFSbDUgf~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=DHZy8PwN0hk4R3N3HcSRSFhaY3E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7587961408088788246,we always go into the woods for hours to hike #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7587961408088788246,20251226,1766709952,9,41000,1951,31,10,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIFqsAqpTAC2Fj0EEeXdxR2BkJNfI0uoETMgID~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=c0vuWdhIVtE2ow0stSjXHUH7PXA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7587865789018148098,no shame in her game i respect it #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7587865789018148098,20251225,1766687683,6,45400,1970,25,25,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0RdgIgCvMA4BffiFwXgLjSIiI0AoD4mgc8ebQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=ONLMFh8I99B302eAcZIBPjBqE5Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7587812276611075350,I love it just as much as Lasagna #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7587812276611075350,20251225,1766675220,60,22200,489,5,7,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o02qxKwtPi3WBEd0AGBtIUINflCxKACydB5Ipi~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=f5U1aX6L5B9aBRIgqf7axy4yhg8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7587782755820358934,its this or harley quin #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7587782755820358934,20251225,1766668349,6,1900000,148400,386,1493,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIE8bCREIFAfDIpNCpvgNXCjkBFgzOTDT4bVAe~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=wfFzc5kwHgZ4t2Ic83s1rLQnKec%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7587611072354454806,#fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7587611072354454806,20251225,1766628388,7,510200,20800,42,214,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4YZPDwIBC2i5cy6EnTDUvaJim0zMAAXBI3BB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=EmJ8M%2F%2FzPd9UydFUs6UwEupD4Vw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7587522383402077462,not one aesthetic bone in my body #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7587522383402077462,20251224,1766607726,7,22500,952,8,8,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIpQzSe3IxxIIkmDeMCM8LwjZXAXCzJARkGSIe~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=FkTiwGMDfyoVVK%2BKl4bOUp4XGeo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7587443649999392022,My magic trick #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7587443649999392022,20251224,1766589395,13,146200,7457,92,536,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oExOdCkDpBA5fuuFEBSACAIIEFiMfTRg0RI91z~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=vAM7kwGUjn7EchZo4063BGC5Wxg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7587411591147113750,do you like it too? #fyp #foryou #pov #cosplay ,https://www.tiktok.com/@annaaullmann/video/7587411591147113750,20251224,1766581928,74,17800,482,13,9,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQI4vhqiv8msVLB9BZBEI5BMB5p9YA4SyIiUa~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=tw7FQnlIodIOGaKdJe9T4GkJBZk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7587123601871080726,Do you like the fit? #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7587123601871080726,20251223,1766514876,60,56700,1569,23,24,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/og7GFHfDkIrRRWpEf45sxShuKBLAiECFFBMcIg~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=4RvyHtXgwCFKQEFqns7Fm6vP%2B%2Bs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7586977246812884246,Magik ist deutsch confirmed #foryou #fyp #fürdich  ,https://www.tiktok.com/@annaaullmann/video/7586977246812884246,20251223,1766480806,9,26700,1058,13,5,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUTKJ42JPZPEnUOip462NSYWBBIaBikbLBhAI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=OgoQp9kVqCLdbiRVYwKfldK9iN0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7586886248233487638,this was such a fail..with honor 😭 #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7586886248233487638,20251223,1766459658,16,32700,1114,17,22,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogRRVDyB0ACyYmSiiAnQIAI1CCcKfpswRIIQRu~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=nuZ7nrid1gRgKFVrNG9PDvBFFtI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7586841321025899799,phone and plenty of overpriced london food have led to this #fyp #for...,https://www.tiktok.com/@annaaullmann/video/7586841321025899799,20251223,1766449160,6,14000000,386900,432,7567,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMONIjyILCrOMNBPCOwiEpAOIP4h00iAkCf1JA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=cbHf3wfDsBb2Qjp0%2BZ7rwmlRAck%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7586716528209431830,Making egg salad the fun way #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7586716528209431830,20251222,1766420098,60,21200,571,11,9,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIbUJYGWaVXblOZo0JoABV5tEXbuiPBIBBxiI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=vbhitWw08ykpOWsmuXA7ReocfGg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7586678345136491798,Hug a tree they said #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7586678345136491798,20251222,1766411209,14,20900,936,23,6,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocBJiyJUIALpbIir8fISCq7CDX8UKwAoDIAPi0~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=2Pa0FLd8%2FJ%2FpNJc6fhQ44luWbmQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7586303353773182230,staring culture is tough too #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7586303353773182230,20251221,1766323900,9,786400,48600,396,799,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8MFttpIH8EBjBE9gYkrffiXiEARtCR161ZPBI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=m6FchswHT1adjUETflm66rjU9eM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7586144582119722262,a subtle sign #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7586144582119722262,20251221,1766286960,6,55400,2630,36,34,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooCYdINBPIZBAC5AAaCFYEOZpCHmiiUKI1BnE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=P1ek9MY%2FBkndQAJBf5cmt63z0lk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7586050089068629270,he was so sweet😭 #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7586050089068629270,20251220,1766264930,9,2700000,110100,215,1032,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owBPEHaBi9mEiSAmLuzCcdBITxQPpUikZYIGr~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=jZ6Od2rvrMm4zeTIJh%2BvGihp5zo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7585983618665680150,the lamp was so pretty for the 5 seconds it lasted #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7585983618665680150,20251220,1766249455,60,28600,908,29,10,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMAFCfXNFOpQfBiA8aDtjQDWkRpREPFgkhKEcb~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=ni84IWEfsG8hpYuFKVZ0Ylm3RXM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7585949166723927318,tough decision #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7585949166723927318,20251220,1766241433,8,25900,957,24,16,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQDSI1yIgCu1r5BFCUwiJoJvIftZ0uiANBoyGA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=W99I2o221TrSNGPQvGKuvq0hyac%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7585773924428860694,nice of him #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7585773924428860694,20251220,1766200665,5,39300,1711,12,3,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owLIR5FjhIDveoBAoe4AfQE0SGIojsRLIcVCFD~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=2B0vNe9A5fad6Yo5JLLPF%2F2Brhs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7585748371428609302,very nice 10/10 #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7585748371428609302,20251220,1766194694,8,18000,535,11,9,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUfGM0DeEXClLWApgwBoGf6GAITRQDFI8cFfg7~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=%2B8Lh2I8qR%2F7DDEHz6H940gSpAOM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7585670579324243203,london #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7585670579324243203,20251219,1766176568,10,25700,1114,17,13,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o05pItA0CwOIoZId7itzfBBAFHKBoi3utylt8C~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=VpdwQCsd5nxEDuCZOlTbf%2BGTvK0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7585597115963936033,last time i did that #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7585597115963936033,20251219,1766159475,5,22200,776,14,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oosIHVUxGDdiFM3F4eFlgiIEjAsTB7ffI6DSDu~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=mxYn7IiMhgT3jMqystu9IESyARo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7585403390209953046,worst hawaiian shirt i own #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7585403390209953046,20251219,1766114369,9,24300,914,18,12,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEEiSIAEiBExTGyUBYIyaIxiIBoBEacgvZIoE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=34Kp%2Fhgq87HtSgEqzzLR1%2Fc0XLU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7585307806165781763,not my sausage #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7585307806165781763,20251218,1766092103,6,17700,472,16,9,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oE9pBjBcZEYEB58bZIvBUBHtxUZbIADiEiaRj~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=U1hIc92PLQN8Foh9Utfv1omz20g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7585236178299931926,i love it #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7585236178299931926,20251218,1766075427,60,20300,666,11,4,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owk3RETRuI0fELRFEpCgnvDoFLfBABCBZIdE2v~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=PO3KgGuupGwKxzSt0b7pxwJ1WpI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7585183092172754198,I can’t get up #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7585183092172754198,20251218,1766063067,5,20000,431,9,7,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQsSxuvVdA6kEjr8AQF6heIDQf1W79fELIDyHQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=XJSMqQ81Bjv39M7zb94sJ7%2BhRHA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7585158526046129430,the long sleeves are so cool aaah #fyp #foryou #pov #enderman ,https://www.tiktok.com/@annaaullmann/video/7585158526046129430,20251218,1766057349,9,440100,27300,175,1190,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQMYDAEPfkBbMiIptQiPFBgXa59kKuI9RYBwEe~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=8RGj10ZZ7gerSmBbJENmUCutOqg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7585030889600470294,Behold..lots of pink #fyp #foryou #pov #magik ,https://www.tiktok.com/@annaaullmann/video/7585030889600470294,20251218,1766027671,7,29600,1167,15,41,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYZIxeuDeAijGbTIB4ZIAbDIcLhLIEd2ShMeit~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=sT8VGLzJnaAesQO7J8OSaCR75Cs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7584957537246645526,every single time #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7584957537246645526,20251217,1766010552,8,21700,895,29,7,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAAeFErpkExCoRbQ6yDfBFLQNDPodyQ8288Hrg~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=ZtimxZXnVNp5zqa%2FYccLM9bL%2BCA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7584926437140958486,only using the stairs from now on #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7584926437140958486,20251217,1766003309,5,806900,10200,24,38,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUkBQsrAlxODtcjjCecRmgfJEwFFDEEpgQiQI5~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=Fr3V4jjxo4EP7S2lckjXPe50VXI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7584865835429170454,not my best idea #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7584865835429170454,20251217,1765989199,60,21100,697,20,7,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o43VfABow2BC1iI00FsY2ByCwIMCAIHIav8Wia~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=5XLTFgitqwS4YglQnoLDTCfO63c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7584819835419348246,they do this every week i swear #fyp #foryou #pov #grocerystore ,https://www.tiktok.com/@annaaullmann/video/7584819835419348246,20251217,1765978490,8,185600,25200,266,1173,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMsUCYIxadY2KSZXhv8AB9RNERrxivBIBCwiI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=xvzBPlIahUNTMVpXs99Zcu8dl0U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7584658650380193056,we tried #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7584658650380193056,20251217,1765941167,9,16800,482,5,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ok7Sf7BuIiJsHC4DhHpECB7BQITXmCGfQAWidR~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=e6MpUg3cSVofYeafyraCB4vqVdA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7584560300192582934,they better stop #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7584560300192582934,20251216,1765918065,8,240300,14500,143,257,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYCysvIwyYAiiiOxZOIR5ofojKBBCAlIYBX0iB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=6RRkKZ5RAfVypP%2Bbap6BkjIB1N4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7584482012904443158,I love it regardless #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7584482012904443158,20251216,1765899836,60,17100,606,13,10,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMRy5FoHA9KQ4Djp4XkFE41QQBjfdI7CCgDfEA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=S4tBl6j%2FMj5p3TBL%2BW%2F%2Fi0JhCC0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7584256332748819734,My reflexes are dumb #fyp #foryou #pov #london ,https://www.tiktok.com/@annaaullmann/video/7584256332748819734,20251216,1765847315,7,136700,7009,61,72,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogeIRTGxILAHI6DgfBIIwsItLUWnejPASnRtAx~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=XrXgJGpeXfwIE4SDubKtgyBVDso%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7584186897086418198,fabric like paper #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7584186897086418198,20251215,1765831121,10,28700,844,12,5,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUSucHN9DI5deAqHAwFBkbRI8BfzpKFIErg6EQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=pw29wzeh0E13sWOarYRnKMQDQQU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7584129883509493014,Godzilla christmas tree was nice for the 5 seconds I had it #fyp #for...,https://www.tiktok.com/@annaaullmann/video/7584129883509493014,20251215,1765817849,60,15800,397,8,4,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocgAgGWdGetAAtGlqLUuenUUAboRfIkAQPPfGE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=isdQ6Gs87aM7Dpd5DbT9QwRVKug%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
annaaullmann,7584088365457313046,Which one? #fyp #foryou #pov #laracroft ,https://www.tiktok.com/@annaaullmann/video/7584088365457313046,20251215,1765808182,7,1600000,34000,236,846,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o46QkQMfgAgyF2vgRFfOBpDB4xQn4EE1G8uwBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=puvdnOWTb%2FYUJECOK%2FTkD6A%2BeF0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:48:42.601920+00:00
