username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7645793421960973601,that was close #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7645793421960973601,20260530,1780175006,7,355100,7520,72,100,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIdM6EhisQBjIRyUzaCpgCdQUKAbiIZtBN0vB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=sszT6QXh9VViOalSRbgplgzliXI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7645734598055398689,I should’ve seen that coming #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7645734598055398689,20260530,1780161311,9,70900,792,11,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEQIELsfEFA0HGBQIRjDmSzIxdGpsnqbDDHfBy~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=n9RaVYYw1CRzfHs6FHF4uoVnUBQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7645676671995022625,Esst ihr euer Nutellabrot mit oder ohne Butter? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7645676671995022625,20260530,1780147824,60,75900,1275,49,166,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o40zi6a5BmA5mAawhoZNEBiIBCDvErxIvrEyg~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=EfvAYwl1pibpE86qjt0cMcoTKr8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7645544682121940257,I am hungry #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7645544682121940257,20260530,1780117117,6,140400,2411,41,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMEZWzIQmQAFjEmbA8ROvGffA5DWDBsIKBnqaa~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=Szwfm99WoUPANfLCbAaUcEbUg%2BI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7645461510436703520,is that normal? #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7645461510436703520,20260529,1780097731,9,118700,2425,39,18,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUIAWBQkA1SIYCs1hRziiF9DIAlfWgUaZoBICn~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=PMfvguHvQan8vsGYp32x1bGA4m8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7645377016727866657,Do you know who she is? #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7645377016727866657,20260529,1780078056,7,2200000,34900,579,978,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYq8sLhIIQQQg4MC6zeuemRAji4VUGMNGCe9DF~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=WnT3OtORJD9WJkTJcfNCxutq8f4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7645300933135502625,Was sollen wir als nächstes Essen? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7645300933135502625,20260529,1780060341,61,307300,8269,159,621,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owI6gRBqyGZkBFfdwpoDLQBEmXDfAPEHCIsoEZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=5lYt7DvDatxiR%2F17x7kvdID6JX0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7645129945450073376,i don’t know how she does it #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7645129945450073376,20260529,1780020539,6,228500,2876,24,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osrn9qMAfABKCeDyETEYUKIQxFRwPGhNymEIDT~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=kwC1%2FqD8gbtkdevz4j0ltZWmVXU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7645097911486909729,How can I be a bridesmaid like this? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7645097911486909729,20260529,1780013079,6,145900,1946,25,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oc8ZLYfEamIIMVBUADCIj2eFdfk7TmIMGDdDgQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=7QMgBAD%2F8uNKXYmFvg6s0J3kaxM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7644991833331862817,was that coffee? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7644991833331862817,20260528,1779988373,7,320600,2057,78,84,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYnIgE6BjeUIUAdfYFkMsO5aLMGDIDFLMgbGOf~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=1Sb3ncKBepAuf%2Bpoqla4z%2BX8Y0g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7644800974833421600,she got too much energy #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7644800974833421600,20260528,1779943943,7,384600,8049,90,59,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQgZQeXkR4wfseMXaCMAQfvANPQAyMciekQY8J~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=iwnlxe6OVkXtgrPds6wjX53zMF8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7644759696531885345,Is this enough.. #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7644759696531885345,20260528,1779934365,8,116700,1899,21,53,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAMCeNeIrAXTofOY2QGGGgARSTQfLiRqGb4pSv~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=beZZKHQJJ9v7Mx%2FjFnV7ktSZA4o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7644709174609268001,do you think she likes me? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7644709174609268001,20260527,1779922567,8,626800,7748,234,322,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUXCeFBRmDqEFFEadQPcARokIflD4nDEn8I33B~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=ysBNHsq%2B2UX%2FnceXnCDASw8TA7Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7644609979307019552,Is this normal? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7644609979307019552,20260527,1779899465,8,338000,7337,67,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocMR7FEwGoe9qXmEEhwjHDQIDfAAFDBI3BmqxI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=XvFgUzTzOFk6LafxqY4bzQhkzLM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7644330117904256288,it feels so wrong #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7644330117904256288,20260526,1779834310,8,134300,2981,42,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8Y4sAzvDMDekEQUoLFfGDgWXOHGtiQ4j6DvIf~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=uHCfvfEYw1W0is%2FUT24C5UrSihg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7644308105488026913,I am trying to find Nemo #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7644308105488026913,20260526,1779829181,7,2300000,166900,857,18400,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osgiZ99rNTBIhB95iCClvaWZYJI04bEPGAY07~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=jhh3QR%2F7AD42z0CVUGDs0bPDGIY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7644239183812283681,Can you reach the top of the car? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7644239183812283681,20260526,1779813136,6,137400,1273,40,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQ4ubBWIabiuBBDfCo0VIz1xyUI0CAVRiItABG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=rIMGg%2FLmL79%2BPMLIvqnzemwwxVw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7644017514564898081,is this normal? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7644017514564898081,20260526,1779761559,8,1500000,9867,252,230,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEfNVkEQQDQqNvFfHAFmV5oqyZGKmEAMDBQRCw~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=16MEjh8lio0oIyfD%2BuADelBjCTQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7643975961767054624,thann you #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7643975961767054624,20260525,1779751854,7,231100,3635,47,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4gCcDuIFKFNDMnfEQqUjmq62kRlFAoCEIfBC8~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=MSICc2NgdYiFnNOkZa6YPJpgqGI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7643937309489925409,I just came here for a Happy Meal #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7643937309489925409,20260525,1779742849,6,1500000,19400,484,258,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4NBiAsxlC70aswUIBoIivwezuCg1IAzVBuIoE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=jS8PxeALeUOOUFtL0YftFZbkrT8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7643867288688528672,He is really testing me #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7643867288688528672,20260525,1779726544,11,277600,6738,51,30,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oURAxDybAzXQiENqgHmFEiHFQB2fwHLoTQDeEr~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=SZ3pbVib2X19m1Sfq4sOgq1tziA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7643646069213007136,What was that? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7643646069213007136,20260525,1779675067,6,195000,2153,81,103,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMD2I5mRYE366oBjDBQiyE7QIfrCqZiBiDfxTA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=w%2BJmlBAbIvfi%2FHlu5FdRNAY5W7Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7643604584476216608,we love it #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7643604584476216608,20260524,1779665385,7,91100,794,21,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIwECE8eQq7IM0JDantDfG4jOeAFDUxgSYYUQB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=g09mk0M96D4t1fThBlnm0LT1YuI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7643563667761417505,do you recognise my cosplay? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7643563667761417505,20260524,1779655853,6,94300,954,39,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okBURMDyE42fScYxm3hSmfdECOrFQEq4DQQAVL~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=plo2vOE6%2FnRXHDpqX0fmoC9bJQY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7643519723958848801,We go to a nice restaurant after this #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7643519723958848801,20260524,1779645621,9,718500,17500,194,368,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0rhgNAuegpBhGIAf8RTkKgPeQezY4pGYWAo4M~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=8AVblBywa8BrYPhaWzbDUhyRmNo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7643487236662496545,Wie esst ihr Brezel? #foryou #fürdich ,https://www.tiktok.com/@annaaullmann/video/7643487236662496545,20260524,1779638057,60,105900,1966,75,376,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUwIzCiYOvDMqTzyCz9oHMoIBfAqiBBuLAa1YI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=Tj%2BrJprGzRl1pmGuRSUDKgAsAdo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7643274817063456033,Only in Berlin #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7643274817063456033,20260524,1779588617,7,478500,9065,96,174,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocgMQULteeMHk0ISGEGAQwJ6jEUgXDgI1LIjej~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=bDIy99UhrEOlPH4oC7yZRJX%2BY%2FY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7643232536532995360,She is my hero for getting the phone out #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7643232536532995360,20260523,1779578761,7,488200,6706,83,72,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0P6Ki3IBgASiCgMuTE4oa0Ns2BhIpkZpB0IY~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=Gk1u8nkZLTXBQO5fOAB2%2B2SCjaU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7643193657973034273,what did my mask do? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7643193657973034273,20260523,1779569703,7,1200000,9753,393,329,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEvS3UaobGgyE0ZBqI8MpxFBjiQAhBCiIIzpc~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=WBiIbjMxOcGF4ePqLchWsmd3RnY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7643116742092295457,She said I will find someone special #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7643116742092295457,20260523,1779551794,7,117600,1155,31,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQ1IzTRtDAOIOAiI4BhIPjTB7CCToIfgWczBiM~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=aIsvslWnJhx51CLnOcZlrn5IceM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7642846618282200353,I need to switch gyms #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7642846618282200353,20260522,1779488903,6,134300,1330,16,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMiRScIQ7AtCKEB2BQfmiyAmBhItImgfDNEq2E~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=pCXzH8%2BGXRuf%2B%2BiIFQpWICR6MvA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7642818789452696864,she loves picnics now #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7642818789452696864,20260522,1779482422,7,109800,1064,26,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osCBFI4IQ21A8sjvSCicAiCCIBzB7o9zbIf4yb~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=0YCatsZYSOVIQLEOAgQ8BPcGDWs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7642750725893803296,i need a new phone #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7642750725893803296,20260522,1779466582,6,500000,3167,60,80,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAIICz1AEovpdizQBBISOCiMoCCARof0igCZdV~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=Jt9cGJJbtaCZGwMYuSQYnAjQZf4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7642488734054632736,i can never go here again #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7642488734054632736,20260521,1779405577,9,149600,2218,19,43,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oACI3BiI5XKhuPzwCEmAkToIBfA3iBCj4A718I~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=lTacQCaQDxYul7aM34ql%2F1%2FjJqQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7642453948489567521,that didn’t go as planned #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7642453948489567521,20260521,1779397476,12,196800,2633,28,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUqBnDfE2QD2qHimFIBNR9AqhfIaFEE1D3s3cP~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=PBvJbdJKUx1taylqJbGpvKmYjWE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7642377426755947809,I wasn’t even in the way #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7642377426755947809,20260521,1779379659,9,256500,4578,74,86,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMfBPyTABCAiJVo0zsBCz1IcBIObQLI55i2CIM~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=dowp275t3dApAPZ1anr5lQgLBpk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7642161837726911776,What even happened #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7642161837726911776,20260521,1779329527,8,2100000,19800,160,430,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oImVDwjRNQdcE0FDEqmQBnDmFnfDABf84Q0c9r~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=rtQ59STIXGRe8O%2FAJK71TA66VbI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7642115060432702753,why didn’t he look? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7642115060432702753,20260520,1779318581,8,119200,1247,18,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8eMXDTSHIsfdQ54BNQmQ8xXMfHCUAAriGojgP~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=jo%2BPrZzA2mLCYQF%2FAj4eps7B2HM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7642078411669703969,do you like it? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7642078411669703969,20260520,1779310041,6,1000000,9835,209,391,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIbDQ3qIOesDbBuHQCmdhfE9FEARQBDit2Q4JI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=5HN8AKeUZVgB6X%2F6NOm55E22A4E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7642007684325084449,My phone didn’t even do anything? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7642007684325084449,20260520,1779293571,8,143000,1131,38,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooiaLUICIBAPYIwNC1rozXKSzAi683BBuxMe23~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=7D7fxNvV2DlGV6XNHtknljnSqLs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7641819019179330849,she is a gem #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7641819019179330849,20260520,1779249655,6,115900,1138,23,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osMmNXYYaQY4efFzaD1ewnrgIcfugiQNagAAfA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=tT20AKUSAl1j9WYWjm3E0RwLB38%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7641781830571592992,best feeling #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7641781830571592992,20260520,1779240996,8,128100,1678,60,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIeeIibMGDGLGPwgGgkfPzAudvAgEUa6GIjaIo~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=sUVWBEugW%2BmTsh4N66W%2FQThNsAY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7641757441264258337,what was that? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7641757441264258337,20260520,1779235314,7,160500,1429,30,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/og8PqDQlnFD6QCAtQOQEBCzZOmFfRDiElYJcfO~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=JZhWWnlCC95hXQpXIPvfOKa6%2BYY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7641710054424448289,I am not using an elevator again #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7641710054424448289,20260519,1779224274,7,120900,1287,13,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ok1zmhMZIgxzoi9Bm0GE2A4i86agMzIORtPBB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=3zVkS5cN8pD0xLohrF4yzrDYkZ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7641634306468728097,the picnic was so nice #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7641634306468728097,20260519,1779206638,7,1700000,43300,118,354,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIDNjzGEGYReP9MHZxZ0MDNICqVLQIUWGQgAfe~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=qUR8wVLaRSLkkrjzCphMW8P0kUY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7641419630770162976,I was just standing here #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7641419630770162976,20260519,1779156662,7,1400000,26800,362,585,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4G8AjELsXAQPRxCQoQMAW80Q0e9Aq9eNYXfeG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=yWuyCY5RtWPu1RklhHNlSUBx3tE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
annaaullmann,7641368445635890465,thank you Mom #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7641368445635890465,20260518,1779144741,7,133200,1446,27,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooAbDEEqmEgDdRtQgAXfBFMC4DNeP5QmKrU1XQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780740000&x-signature=cLGCi%2Bc5DGlm6WjgdWjGwXwEx1A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-04T10:07:30.438519+00:00
