username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7596788012080581918,need to dye my roots bad ,https://www.tiktok.com/@7lems7/video/7596788012080581918,20260118,1768765061,5,35500,3327,9,143,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8QRaLlhNFW8QfGfQe0UOUCAIpbFWtWfyLlAGQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=p%2BPJ3hccsxRzbvcY70bFClq9%2FjI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7596014308539059486,why she so polite w it 😭,https://www.tiktok.com/@7lems7/video/7596014308539059486,20260116,1768584927,10,128800,15400,28,276,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owcONM1SQAqxBfEILI7QfBxvSQrjAGXfSUCki8~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=uECZkMNpFax%2BtWEAY7Yu8bpKvCQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7595646919964167455,yes all day every day,https://www.tiktok.com/@7lems7/video/7595646919964167455,20260115,1768499374,6,44200,3140,17,72,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oo1oizBqIE9ACkQESKpEpDLBaItaVe6fAA0F1R~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=P5PtJzrCeup7EXv70zm9%2FdZT7Ks%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7595450688453233950,swimmy,https://www.tiktok.com/@7lems7/video/7595450688453233950,20260115,1768453694,8,44400,2119,10,76,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocagBudhEttZAWDIi2PRodRkYi1ADiBBx9VIG~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=yGW3o3JtdGBvRbIyyYa4Fqrt0mw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7595339397730438431,😭😭,https://www.tiktok.com/@7lems7/video/7595339397730438431,20260114,1768427779,5,39700,1877,13,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8Sotq01aVPEyW4igWQ6O1AEBBIaRi7OrBVAI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=f6veXQwJq%2BLmuSu4wAZC26ce8JA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7595297224809008415,i love @zo marie ,https://www.tiktok.com/@7lems7/video/7595297224809008415,20260114,1768417965,10,42200,2821,18,82,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0IEjVppB6R7iSKEifA5gIIBnAWVZioB14fXq7~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=B3RAM4jYj3divLeL0h4BVgNjxgI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7594943877165911326,again @Shake🥤 ,https://www.tiktok.com/@7lems7/video/7594943877165911326,20260113,1768335700,11,26000,898,7,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8pJImVVRCa1FmDnEiAFmjUtIfVxpDEBvBVfPA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=mWmeh8AIFbxt4oELj0kA7ZLx9hw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7594918574804749599,watch me do my makeup,https://www.tiktok.com/@7lems7/video/7594918574804749599,20260113,1768329817,60,27400,1745,5,30,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocAvsAahISEBABl6vPVaSIVkAWmxkii9zRnLy~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=1hajD0zAzWxnYMVV11NQiH3L%2FoE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7594611818610347294,yall mind if i bring the fortnite dances into 2026? @Shake🥤 ,https://www.tiktok.com/@7lems7/video/7594611818610347294,20260112,1768258379,10,161600,19700,52,218,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUK4kFBRVDprZGEs9AkUAfpyQfCTrsEELSQaXF~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=IhiyGwNMeS%2Fvya6MXblCMrrvwJ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7594578804421528863,strut,https://www.tiktok.com/@7lems7/video/7594578804421528863,20260112,1768250705,15,63400,8049,26,99,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIlfrmFERI6AVVNfqJICl8Dpll1FEEkVBAEvXZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=ix5LwfBMbV3iZOfYt4lhbaWJZp0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7594554475902160158,need some lipgloss whoops!,https://www.tiktok.com/@7lems7/video/7594554475902160158,20260112,1768245043,6,30100,2490,11,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocv0sCBVIiAiMJ46fCAAIWqiHqlsZILJzoOIqR~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=jvmkuWYA1ir3%2BQPd2ZDBM9bfbhk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7594258126291963167,upside down,https://www.tiktok.com/@7lems7/video/7594258126291963167,20260112,1768176028,10,25500,1314,13,49,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocfFmEBiImRVNjVR0fj3kIDppZ2OQD7aZBEAAE~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=I4v7BXpGdq1ZjKK5OhBLCvBQMMk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7594215242524134687,silver,https://www.tiktok.com/@7lems7/video/7594215242524134687,20260111,1768166044,8,33200,2754,16,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQAZBBQTIFEBABpg7PVaSIFKCWkGEii8jRNTL~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=QBA2a15MLyFToRHhlRmHTMVRZ60%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7593509252770106654,yuhhh,https://www.tiktok.com/@7lems7/video/7593509252770106654,20260109,1768001665,10,48200,6657,51,157,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIIiQSI0EiIWRmVPAkBGhAKm5GBhBhHahWBvS~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=kOq%2BzcUDKAUO7CdPSEsxc5vpKVg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7593477254856985886,hehehe,https://www.tiktok.com/@7lems7/video/7593477254856985886,20260109,1767994222,39,35700,2654,15,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/413a6fab098a47ecbf4f220a07723203~tplv-photomode-image.jpeg?dr=9616&x-expires=1781949600&x-signature=LGaol070Eb6jqfSfdGB5jkYGO20%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-18T10:54:08.561386+00:00
7lems7,7593471190048541983,billy bounce,https://www.tiktok.com/@7lems7/video/7593471190048541983,20260109,1767992812,8,28300,2029,15,57,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQgYlhGgRejaRFow968QTqfAgTUeC0UgeA4sG2~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=7TeJWXTqoP%2Fk3V6COmprjC9cahw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7593397857307135262,watch me do my makeup,https://www.tiktok.com/@7lems7/video/7593397857307135262,20260109,1767975747,47,22700,665,8,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYeEQzFYVQDtuhBArgyAfyEhpCQuRICEVuoSVB~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=Q9pKe0hK%2Br%2BrbF5xuqaaAXkNpOw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7593113717005503774,more lems coffee content 2026???,https://www.tiktok.com/@7lems7/video/7593113717005503774,20260108,1767909566,84,27200,1347,22,54,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooiBvKpWAB8EBJAGlYAEawosVM5IiIBRgqixd~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=uMKoYkWEwEnRo%2BdGIE9usaig59Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7592776258266696990,comment some more cosplays you wanna see me do!,https://www.tiktok.com/@7lems7/video/7592776258266696990,20260108,1767831008,11,26000,822,14,42,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oI91BlHERQ4AeVJfpyQDBgDpunGFEEWvBA2P6X~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=FRikh58pb%2FZAojVKSqjktXt4b1E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7592772297954577695,misa and light @lydia ,https://www.tiktok.com/@7lems7/video/7592772297954577695,20260107,1767830080,12,183900,26900,50,374,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owIEmfv9WATRDTUQH36EAQBV5EXFQgeEpbBBcS~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=xI%2FwPqZJgdyE7rbJQum6CT6VBQI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7592302283308698911,hehe,https://www.tiktok.com/@7lems7/video/7592302283308698911,20260106,1767720665,10,30500,2598,24,41,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMf1gqoJZGA2G2teDoLnIjSIVIwATC6ugqew1I~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=QCfBjjS4GYeArzWb5g8zNUGAr8Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7592033133768314143,lems lately,https://www.tiktok.com/@7lems7/video/7592033133768314143,20260106,1767657987,24,143600,22000,93,2701,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/b3a9a809dadd442fad2e7234565279d4~tplv-photomode-image.jpeg?dr=9616&x-expires=1781949600&x-signature=geZn6Qfv%2Fa3JbVuaamIOaPKb6as%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-18T10:54:08.561386+00:00
7lems7,7591990229985185055,some of my 2025 accomplishments!!! thank you for such a wonderful yea...,https://www.tiktok.com/@7lems7/video/7591990229985185055,20260105,1767647994,119,24300,740,10,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogSBQc3IADEwSAZe8KhCfFvrMIqHfQOVjFu5MB~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=j%2BSg%2BNudFWk9xmbcW6%2BeLBAKZTY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7591922194247060767,🤍,https://www.tiktok.com/@7lems7/video/7591922194247060767,20260105,1767632153,5,38100,2564,10,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocENKTIAVqAiHif7VvRCxWfRpYBkEBXIhBRpVb~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=3B0JsV28Eo6odXRFG8wcsFaxvnw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7591586716037778718,@kaiamillerx 🫦,https://www.tiktok.com/@7lems7/video/7591586716037778718,20260104,1767554050,8,112100,23900,52,1856,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUAyAvUrNi9sMCVAI0iBzWfxIGxdA30siqa2DI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=XC2tGsWKkyuzCTQ3MCIDX4ZOY9A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7591548599536815391,👀,https://www.tiktok.com/@7lems7/video/7591548599536815391,20260104,1767545179,10,35900,4071,28,113,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0IaaVmHivjiq2BIA2UJREB1XA3zBwpFpV49V~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=Oqngkb4lKya4BMWcZvneQU9qBO8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7591170678791965983,🩶,https://www.tiktok.com/@7lems7/video/7591170678791965983,20260103,1767457185,9,32900,2986,24,72,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0OEuxFWlIDCAfBAG37AfFE7pZIPRKSEVGaUQB~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=UELFEZ26xS1g6%2BP1QJH0sXADuIM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7590895557179182350,hmmm,https://www.tiktok.com/@7lems7/video/7590895557179182350,20260102,1767393132,10,27600,1896,17,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQ2YI00KrNBiCRPNBAI2TxNfw11wDiIBBppAyC~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=NAUrfnFAS7mdH1LE44qNXLjj%2F%2BE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7590839457171934494,girlies @lydia @Natalie💗 ,https://www.tiktok.com/@7lems7/video/7590839457171934494,20260102,1767380060,15,42500,4127,10,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQAIBFcY7eSIfCHlmxDCMIeuqsFjEYFAT0uIB8~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=uHpMZeHBcXvEPouTXFqaPQm8Zdw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7590508899543960862,happy new year i love you all,https://www.tiktok.com/@7lems7/video/7590508899543960862,20260101,1767303091,8,22100,843,11,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocft6uTVVBEFPLfIBIavkAAMiFdACpXrDERWEV~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=N3tmcP3iygGP6Qj88JAIjISO7d8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7590445362989501727,NYE FIT,https://www.tiktok.com/@7lems7/video/7590445362989501727,20260101,1767288302,9,23500,1471,10,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owWVSIQQuCMeAfATQ9KICjNt2qWejrQQTPjl86~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=O6svUrpI%2FGEBInRKz6rFeo22%2F10%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7590182627555020063,slaying,https://www.tiktok.com/@7lems7/video/7590182627555020063,20260101,1767227124,15,20900,541,8,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0vRWIRGAeBFpjBLeSlGQBA7IWVfvVIAvfYR4U~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=xFTiO%2FwqSc8TzlWVk0El8W7sbGM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7589681250210712862,hehehe,https://www.tiktok.com/@7lems7/video/7589681250210712862,20251230,1767110404,43,71100,3600,16,47,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/2a238d36ad75460ca85274f85e5d4b70~tplv-photomode-image.jpeg?dr=9616&x-expires=1781949600&x-signature=g8mBB8GZLX7BM7vLarEYOdsJrPw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-18T10:54:08.561386+00:00
7lems7,7589645609162853663,TikTok video #7589645609162853663,https://www.tiktok.com/@7lems7/video/7589645609162853663,20251230,1767102130,60,66200,5279,35,159,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/7ee0840931fd4d5f898913b2431dada3~tplv-photomode-image.jpeg?dr=9616&x-expires=1781949600&x-signature=xRoJf3VTqovg6EUyrVK4p1hqrGk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-18T10:54:08.561386+00:00
7lems7,7588218706090609950,shoutout everyone who put “lems” on their list this year ❤️ ily,https://www.tiktok.com/@7lems7/video/7588218706090609950,20251226,1766769873,15,137400,2858,23,101,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocAY9IYOSIdeEb9gAGCekCnnLEkgqgej0IBp7M~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=hI3f6uS2IwZuqCWKZS5AbHi5STA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7588008665563680031,just do it,https://www.tiktok.com/@7lems7/video/7588008665563680031,20251226,1766720960,16,88900,2886,11,48,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o80lUvFj9nVAiO9sKIRBaBcEVinIAaFBiBJH4~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=n3OVAKUtFHHWYnYtUMBvciapcZM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7587863190294252830,merry christmas!! ,https://www.tiktok.com/@7lems7/video/7587863190294252830,20251225,1766687088,12,69200,1739,10,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osMkiVgZikIXaRNBAEAB93a82BIIPOGsoIXAU~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=x%2FeRH3XKnsbyLi6VcuyPPPGRkos%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7587811161974852895,my sister in law @_jaidyyyn_ and i a few years ago hehehe,https://www.tiktok.com/@7lems7/video/7587811161974852895,20251225,1766674985,15,84600,1771,10,54,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYdNRVX5pIVoE2E2UBTF9BHEIADBfsAEKAfZiZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=vOJtX31Wo0x3bbsRfKQY4co5YuA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7587518810547064094,shake,https://www.tiktok.com/@7lems7/video/7587518810547064094,20251224,1766606908,15,107800,6387,35,239,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oM1H13EQQEApDQTfukFVYfiAcHgobEAkDBERD2~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=0ul2%2FxduV8Vi2qrAbsquvGwtCoM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7587445999342210334,aha,https://www.tiktok.com/@7lems7/video/7587445999342210334,20251224,1766589947,6,61000,3340,26,140,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owMAWFIAfCGSGVAneejRL0YQeBUCClQRCiQ1wY~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=33ebdQPYurO9j77MmRhxKDg6BZk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7587168731344981278,fav christmas audio,https://www.tiktok.com/@7lems7/video/7587168731344981278,20251223,1766525391,15,54500,2842,25,173,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUlEzCvdISqEVPSBeLRDfEyRmcAFBZwAHuXpIY~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=Q%2Fiasjza%2F%2BCOTpxQVNBzoCwaa0k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7587085831450397983,do you get me,https://www.tiktok.com/@7lems7/video/7587085831450397983,20251223,1766506085,19,37700,1647,14,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYepAxUGPRfvZpYfQxAuJKZUB4ellzgFsJl5VA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=yG7ZvXnAg598Ea0WcSHYBwmJbYg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7584847258743590158,christmas cruise with big sis ❤️ @Heather Oram 🤍 ,https://www.tiktok.com/@7lems7/video/7584847258743590158,20251217,1765984887,6,85600,4571,13,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0I1L5niP6IiJCR15VCEIHBqByWhAAUa0KiUa~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=8nj6hBmDpkLHDY2HdFBAvHqJOU4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7583063406677134622,comment if i should do it full out ,https://www.tiktok.com/@7lems7/video/7583063406677134622,20251212,1765569560,16,44500,2081,24,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4FeA0JehLz8pRODgkIGRGeUg0jeAg0WQUxjdG~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=p1LX2a0RsrxKmxlICtlFCMtilOU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7582383170897579295,real and true ,https://www.tiktok.com/@7lems7/video/7582383170897579295,20251210,1765411173,13,101500,11400,45,364,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQJBSIgnCHGjAQAPgfDIC3kokqLZjdFI1WegeE~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=3LtTk6DEt9GfgJ2l%2BX13ZrNEPOw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7582280879091797279,come on!,https://www.tiktok.com/@7lems7/video/7582280879091797279,20251210,1765387369,12,48000,1748,6,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQrthFiEEIAIAgOFa5fpe9aAR7NxpDVrEAhGBL~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=3cB5A%2Fd7aSrtLZhetne6ugxyPGY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7581587443816631582,i love dougie,https://www.tiktok.com/@7lems7/video/7581587443816631582,20251208,1765225911,25,51400,2477,29,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYi0IqZf5btINnCIGNm0CBipkxoBGgAiAVwn3A~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=4G6AHri9wMX%2FplPmKXfrVfbchgo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7581581639415893279,i decorated my christmas tree woo!,https://www.tiktok.com/@7lems7/video/7581581639415893279,20251208,1765224561,25,50100,2831,16,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ok622AfEqbQDkYjZIfASQgFEmZHdkSuODfIlCs~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=I3A2sRMB0Lu77YKHljZu%2BCIvUic%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7580811118524861726,🤪,https://www.tiktok.com/@7lems7/video/7580811118524861726,20251206,1765045191,6,72400,2661,19,71,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0OCQ3ffg0PSFIA2Ib8fjcDDAE6IqnBF2YasI8~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=B6tmgOHUlOJcofuL6CdNEO0XAUY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
7lems7,7580418437999004958,first session on these pieces done!! i love them so much thank you @G...,https://www.tiktok.com/@7lems7/video/7580418437999004958,20251205,1764953808,27,99100,6304,31,35,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0QRDEAbIKpBwPEtIBzbcVFHLM1jDEfweyAKtT~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=4d%2Bfm0tzfnfpeH%2FnsbpvzeUhVYM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:54:08.561386+00:00
