username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7649764772451306784,Ich persönlich liebe Sojasauce und ihr? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7649764772451306784,20260610,1781099662,66,524200,13300,217,3733,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okICEfLplo8IBksIB94iA6AzbBFiIhrP17YJvw~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=OuMVQ0sYfolHW6THJ4Y6lTOB7SA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7649585979967180065,this is lowkey genius #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7649585979967180065,20260610,1781058041,7,302700,2742,45,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQsqKDDHQDBEj577fEAQQoTFQMRwRWBnfdhRmk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=i3wh1FjO3I5E02FKHN76xN3Lna4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7649211827871567137,I need a dry phone #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649211827871567137,20260609,1780970924,9,1100000,17800,327,1492,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEssI0p2jiX8dInZuda7Pxa1EiECBihIz6gBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=HzO0clcAzUnCWsCAbhAKl%2F91aTY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7649181982705978656,My cosplays don’t like me #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649181982705978656,20260609,1780963976,15,239300,2017,44,67,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQIaniWdiv6idmBIA9QYgEBca02jCdZTToDmZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=P5RYKQYjq82Zrsq%2FAqRMxYJs1jA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7649133829684251936,always happy to help #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7649133829684251936,20260608,1780952757,7,578600,10300,183,1533,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogLCTiJBoa8AidjifK1IBBAyI1nRrEIq5XY0Sz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=SkiILzpLp9TtaWnPeOhMRZnQOhw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7649056273173859616,I was just standing here what did he want? #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649056273173859616,20260608,1780934698,7,1100000,19200,593,4192,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o04fA3CfIESxwkiGd6UImDCDTIWJM2tfgAoFMj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=VdkoqZamRwjUlB%2F8v2hOd37cKWg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7648808933527702816,Thank you Mom for getting my phone #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7648808933527702816,20260608,1780877117,10,2100000,30800,216,400,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owkyJDcInRFgDCufEQem7mqzBoRpJAvOEIaBC4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=%2F%2FRSeM4nAMidWvC5rhggirlxwAg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7648766683213090081,her grip is too hard #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7648766683213090081,20260607,1780867276,7,1000000,22600,215,924,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooeGMDUuD4j5EDUIFeAgyQQDlgqMSEoDG6f0M8~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=SHZ%2BSCmuY8%2BYZVntyMfr2iP%2Bu6U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7648722573018123553,What did he say to me? #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7648722573018123553,20260607,1780857003,6,2400000,65700,258,1270,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYi2rXICIBAfKIMlC1Too2lqzAixyuEBtDyLh1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=OUGearQ1fljF7SCfv%2FyHUQenyXI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7648471650668678432,thank you #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7648471650668678432,20260607,1780798605,7,254500,3522,27,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMzFmEBAIaRmkRh91fm7kIN5qIx1eD8UJBEQAD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=Q4%2Bi7M4YsEzT0tGs5I0PpbjRqeU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7648394252128406817,was that coffee? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7648394252128406817,20260606,1780780560,7,1000000,30000,178,1261,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owA00P9Fh3i1jIhEBNIEakiBBSXlw7MZi9vg4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=lNLXwKspvPZrqjHRhQN04%2BOQWU8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7648307806935780640,Wie esst ihr euer Steak? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7648307806935780640,20260606,1780760433,64,2900000,114800,2154,33100,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ockQMQPkgA3UG6SejX8fHUMDaeS2iQIE5IwjDk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=inUi4%2FMlHYpHyrG91kwLDxATAU8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7648098153358429472,why did he do that? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7648098153358429472,20260606,1780711627,8,246500,1733,63,74,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQxiajBLa7AZ4IXBgOEPAM3xig0suMC3AWiGI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=oDikbiSxsDfEeBpQ7xCIYNLSnqc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7648024112438201633,Do you like my cosplay at least? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7648024112438201633,20260605,1780694380,7,227200,1962,36,48,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4MnLiQIjgGAtMteoSgG7BGUbf0LIGHnDgvreR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=Z4oxbRi4Pbx81ku55B0kRx0%2BY1A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7647961296586951969,I love being tall and goth #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7647961296586951969,20260605,1780679755,7,1700000,79100,353,5397,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYnjnUhIRej5CIzIlDLUABAGggMndGBEegRIeJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=VX1sF7ANinNK0T5h6cK9aT22Cfs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7647727620867525921,does anyone know this snack? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7647727620867525921,20260605,1780625359,6,232300,2332,60,56,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogLr8ZEAi0piBubXvDEviBnFZi9IAIxIgaBh6~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=zuq9qref%2B9bp62TWEEMpp%2B3KTgk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7647672636373339424,thank you #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647672636373339424,20260604,1780612548,7,239800,3173,46,112,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0gQAEyFGt5QoAffD2QhJfcNvEcDRGFeY5WN02~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=JF7o6%2FbYX2z7qWkyI4cZhUcM2%2BQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7647654676468370720,was that a shoe? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647654676468370720,20260604,1780608368,7,849600,3676,75,77,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0IgBvLvtACixZ0EaZHuiBSh7ZiIdXd0Hw4GG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=kyr%2BNuU3sx%2Ba9WXKU75ElBr9%2FOQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7647597594847366432,I can finally reach the top shelf #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647597594847366432,20260604,1780595074,7,1600000,47900,827,5105,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAAgqCG1IbEB0BYyTvZa5I4T8ihvuii9PgXaj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=rMXdk2ejJpItEN%2F7%2F3s0pSLFoG4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7647399125444529441,its so tiny #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647399125444529441,20260604,1780548869,7,165900,2297,43,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ochDbTqIhMXDbBnBQnmQQfEmFEARgBIeY50UcI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=nA%2Bf4ri5wgLsZGlJvNbcabV3XcQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7647357253929946400,she is a genius for this #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647357253929946400,20260604,1780539143,7,127800,1144,15,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUxBjbc6UgMBIeGmvDQLfB4Ig9GHFNAjFgekhE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=lDAxgbQwh5XufDUzEMvac%2BHTxK0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7647324348549827872,i don’t think she likes it #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7647324348549827872,20260604,1780531460,7,239500,2275,81,96,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooIIBz1AG8mJUeqgBBIGsEiUwOBA8ov1iwCZpQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=f0AZ6bbJonFn63r2BN30vAEuNYM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7647279484453866784,strangers can be so rude #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7647279484453866784,20260603,1780521010,8,112900,1181,40,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEAzIyBmEIEfwgkZgvK1zQUiCX7iIC1hBIoAD7~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=HU2r9szN4Fxc8ZJvZ8jn%2Bu2lGEI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7647235696675081504,was this necessary #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7647235696675081504,20260603,1780510813,8,503900,4164,100,67,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oI5nGbeGMIfojwUIecS3MQoOgDFAmICCLBupIg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=v%2BGOjzPrkQJWae0YZbxy19uPCkg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7647206735471447329,I need a new phone #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647206735471447329,20260603,1780504070,8,94500,1132,37,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0fAGe9fiIVwIgV7fCRALM2gIQNqAOfD4acJy1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=85Uar20Zqei4jeXbqL1aPZVorH4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7647159571567430945,Kennt sonst noch jemand diesen Snack? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7647159571567430945,20260603,1780493089,61,173700,3350,86,108,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQagPAxZyI0iOBZkWgijqiEBIEK3BdagAix7Y~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=MjnCJyGRRfa3o%2FQYbZ6C6MHrH%2Fw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7647021085002632480,Only in Germany #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647021085002632480,20260603,1780460859,6,421500,9549,112,550,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oI9orr38GgATcfoSAYLIwRNfnMeUQfagIsA0if~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=0SsI%2BQYuGBJ3d80cFXGBKvkrqfk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646987673827052832,it was all worth it #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646987673827052832,20260603,1780453076,6,79300,1037,21,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAptfAfmxMEWOIQUwPLeGDgFDj4K2uQmjUGMIN~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=gWLj0X9VNikhiuq24%2B1mcxAR1DE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646987460500589856,this is so cool #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646987460500589856,20260603,1780453052,6,68700,873,12,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUrsIGAL8g7BhjGgZuIPR1gxjwHpGe8DMXeUjf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=odPFjTm%2FGsgvZQIqMisEv7PchX0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646950552554966305,why did he do that #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646950552554966305,20260602,1780444437,9,189700,2874,26,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMUxgePIAGI43gNVc2YDeLiuoGMfbgOljtPFzJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=7lFLABob7W8d6wIIqlVr8kAqRdM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646907507524439328,Mom got my phone back #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646907507524439328,20260602,1780434401,8,87000,946,26,60,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUPAioNpGgBeIeKuAdLHMRjxODeVU1GgItgpIP~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=oET8%2FB9INA3YdgyGvD7fbYXSnHY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646829591432072480,she was still happy here #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646829591432072480,20260602,1780416259,8,237500,5045,82,196,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooQQwQfhAA30aiCKNLeefQGMVieJWIiEwtVnE9~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=nCi%2F35zpqiroBNlKmWbAd%2Fsl5nY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646582404622077217,where should I take her next? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7646582404622077217,20260602,1780358717,6,89700,1439,25,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4F4jb5qHA06Do3EE62hIRHBm7efQLjtEg6QQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=fh56vzExGcffBqZ%2FvabUHGbRewo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646535235756248352,i need a new cosplay #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646535235756248352,20260601,1780347725,6,165800,1983,82,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0CZ0gZiaP6EyBLQZNz0zAIwdxhBIg3sB8iQa~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=ODdMc0kxBjaRy8NtTtHgkyHgy%2BU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646487055970684192,did it work? #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646487055970684192,20260601,1780336506,8,514200,5549,47,51,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osQddq9ZEwgcAFLYoBmIMQDxvxvHBUDkEI3fRe~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=X91CftmblYxzp%2BinJOvbwkr3Fbw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646411797892697377,war sehr gut #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7646411797892697377,20260601,1780318985,63,481500,11900,173,1653,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4wdRqvCHEsEEgtzDAIbgzLfupyQ0FIDBxmBfY~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=QN3HV7YJg7pI3AWPgemGZqzIfAg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646281006160432416,do you have days like this? #foryou #pov,https://www.tiktok.com/@annaaullmann/video/7646281006160432416,20260601,1780288541,18,588800,14100,216,321,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYMrdLcIIgBggeOqh0egQMXAjvifUGMaGHwHDs~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=Y0okrJ2XXY48D48plqs1ipxLnDA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646244204594711841,its not getting easier #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7646244204594711841,20260601,1780279997,8,86600,1925,47,105,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owgI5LUvdDeZGyGfgexrGMJgI11rgOulaIVAjX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=28Y310Kg5FojRNWqvMZ9Sp73%2Fx0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646211081223867681,Do you know my cosplay? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7646211081223867681,20260601,1780272260,7,696000,11000,213,97,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQMBjf9fccuqFDA1IxIbRzoDQEqEmZBuFqHwIa~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=BXd8zgVttLV1Skf0fdOSQanrDow%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646161598335192352,how will we cook pasta though #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7646161598335192352,20260531,1780260730,6,72100,814,27,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogED93DsFR2yHncgORGpABXEWnfIImCfQqJlAE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=Jou3bJZP1YYu6xW7nvXJpfWM8oY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7646110269025897750,what was that? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7646110269025897750,20260531,1780248781,6,169600,2132,44,55,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o08clchijgI7DbM1AdBIIcZinfkgm7CyCBqAwl~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=8MTk0ZcaEUO8JBR4HOrQ45K2PVw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7645908532587515169,Should I buy the dress or not I’m unsure #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7645908532587515169,20260531,1780201843,6,231400,8714,60,73,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4X0IZLX1fMT9oabGBGAILNfjjUguDwId3IQeh~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=5waNqL52ntpIT4N%2BPO0kKY7Bm%2BQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7645862008411196704,there were 30 people watching us thats why we look weird #foryou #pov...,https://www.tiktok.com/@annaaullmann/video/7645862008411196704,20260531,1780190990,6,79800,943,13,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooqkm2bEJBVQ4AFR7DJQrw8DfGE5QAfII8jDEy~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=ZddOpskon8VA2G0tXGAjHJas2wc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7645838219010952481,that wasnt our best idea #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7645838219010952481,20260530,1780185440,6,120700,1226,28,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAQDkWDHF7j5Ge2StRS4ABJE85kQQmCfQq3ByE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=Xua61vamjw5b2QB%2FD5Qy7cTCtgw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7645793421960973601,that was close #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7645793421960973601,20260530,1780175006,7,406000,8371,75,115,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIdM6EhisQBjIRyUzaCpgCdQUKAbiIZtBN0vB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=4Ygu%2B2VcIuisKgT4w%2FeliyFvA2g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7645734598055398689,I should’ve seen that coming #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7645734598055398689,20260530,1780161311,9,87300,965,10,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEQIELsfEFA0HGBQIRjDmSzIxdGpsnqbDDHfBy~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=FBh8pOG52Br3uWIjQ70tY0vQjFo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
annaaullmann,7645676671995022625,Esst ihr euer Nutellabrot mit oder ohne Butter? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7645676671995022625,20260530,1780147824,60,94200,1651,59,219,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o40zi6a5BmA5mAawhoZNEBiIBCDvErxIvrEyg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782360000&x-signature=NjE8SU%2BFLmhjN5vzgRR4q4lZHq4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T04:15:18.682895+00:00
