username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7494472729358355758,TikTok video #7494472729358355758,https://www.tiktok.com/@20piecemcnuggetsplz/video/7494472729358355758,20250418,1744942933,11,40800,4426,23,89,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oU2QCDduQ7qXQIbAcALQAofYj3afMHDiI8fQgk~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=0UAB4Tbkbyb2PSkYec78axk8V0U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7493998317148327214,I told my stuffed animals about you. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7493998317148327214,20250416,1744832487,13,32100,3087,15,60,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMAAkQnQGeh4ACD4AIeeAgD06LJa1QHIPN8jKA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=iFu0vTjmbCm7Z6roX%2BCB1zkgzMs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7493994304453594410,"Viewer beware, you’re in for a scare👻",https://www.tiktok.com/@20piecemcnuggetsplz/video/7493994304453594410,20250416,1744831575,15,35300,3344,38,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocBA0BIxCBBEwXAfIlcCAYPAKpiFIAoiWSAJP8~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=eiw571RnCPFRBfe5zm10NhUmR4I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7492995252630867242,TikTok video #7492995252630867242,https://www.tiktok.com/@20piecemcnuggetsplz/video/7492995252630867242,20250414,1744598941,15,83900,10800,53,304,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIPRBGQnxzg1Iwi9Rb6ixChBAY3MfII937pAAB~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=8Zsa7%2BtwScWVozvnm3nIB0YHgrQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7491807483971865898,TikTok video #7491807483971865898,https://www.tiktok.com/@20piecemcnuggetsplz/video/7491807483971865898,20250410,1744322374,49,52600,4565,18,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oE4UnFCjkDPXemIzPAIXAC0kQfdRWhHECsQfDD~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=xE%2FgSF6%2B3XuG%2BTyp2ryHWiI%2B8aY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7491797464857447726,Let me iiinnn please. Also look at this golden fidget spinner. Everyb...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7491797464857447726,20250410,1744320037,15,37400,2729,18,73,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4C4jDXXPIkhIzHvNCeFxnSEINDBeYAZ5AfKiM~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=6f4j3gXcKCbYDWZJfdJaKjPoeDg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7491792009812888878,I can’t stop listening to this song because I love the part with the ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7491792009812888878,20250410,1744318771,15,21300,1406,8,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUNgMfwf4f8gixnfcAAWyrR47LHAfsBYNgQKJM~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=KGwmCQWAxLwou7emINMb2fYH7KM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7490261752102407470,TikTok video #7490261752102407470,https://www.tiktok.com/@20piecemcnuggetsplz/video/7490261752102407470,20250406,1743962499,9,567200,117400,136,1662,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYmNQCCPHAZQWfjesIXYeD9AyBmG5LQEYkWwOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=10DCYiMpfWEr9Jx131pAQI6LTMM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7490259024563227946,I almost fell over in the beginning my bad ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7490259024563227946,20250406,1743961865,15,51200,5349,20,84,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4BZk19fRnik3SDqB4Byr5iV9wLegA9IGrvIIE~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=bZj%2F6sZfDWcb1pKVy0ueBxVDdfQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7489184277247036714,TikTok video #7489184277247036714,https://www.tiktok.com/@20piecemcnuggetsplz/video/7489184277247036714,20250403,1743711606,15,82600,8491,31,105,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oU3epIGIBgxr7A79wiPXAjBlliz0yzBC6wqIYu~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=NorV%2FkqNdti%2FahfM62s8pQofhYI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7488567817873411374,TikTok video #7488567817873411374,https://www.tiktok.com/@20piecemcnuggetsplz/video/7488567817873411374,20250402,1743568123,17,39300,3855,21,54,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooDpfEpCyQv7XF7E7S0fbtKPwkKiBRglsnQLAD~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=qILlb7F3t%2BEiBPr83n4HvVUUCQs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7486966296857316651,Im so orange today ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7486966296857316651,20250328,1743195196,12,240700,32400,132,804,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogZMIpcqNBADDRo3Pci7BIzBjCiw9ASeI3Pdni~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=xHmsUPhkqTSAy4pNFWoKxnmYmlY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7486965647285685550,Another day another dollar am I right ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7486965647285685550,20250328,1743195044,14,94900,9864,45,234,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIUgBZPBpI2IIRzCTCpgbeDcnA6A8iK1iBvGIw~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=5ROHW9ItejQPf4Q7AKXT%2BORjLzE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7486960804672048430,This is so me when I have nothing to do today but I put on a whole ou...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7486960804672048430,20250328,1743193914,14,94500,10500,58,345,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oU3K7nMi4kIC83zzAqBIIBTi9fTT0uCpBBSAwz~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=RH0ao30e89e7lzug8C9qyiuJGbM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7485579356287503662,Here’s a draft from the other day because I look kinda cool in it ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7485579356287503662,20250325,1742872302,13,33600,1763,17,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAdicifQUgAHUfYgEiPMEeGfcAIgDKGPfgDMbL~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=nW0uA%2BMoErO63Vdstfzo51JhRYA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7485571692635426090,Don’t think I don’t know. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7485571692635426090,20250325,1742870498,14,32000,2456,14,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osEb8RREQDAf9QHECnzgnKkjSBFUbL4Dhe8R08~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=HueuC6BoJoQFPZ%2BQ6sxwqGHLPmc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7485533003356065066,Green pants green pants green pants ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7485533003356065066,20250325,1742861500,15,182700,11200,49,388,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEABhiiize6LB9q2IPjAH8C3wpiEBvkIuz4MId~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=y8mMlr9RDi2hMJzh3hArakyAYMw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7485232411953859886,I keep getting cat hair in my eyes recently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7485232411953859886,20250324,1742791515,19,157400,17600,36,97,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okDzg1fDAgZOnFfEddjBAGSWE4QD4QugRjDW0m~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=k%2FxbS7wlpEOIJUHp%2BGD8Sw9LGvw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7484772355844115755,TikTok video #7484772355844115755,https://www.tiktok.com/@20piecemcnuggetsplz/video/7484772355844115755,20250322,1742684390,15,44700,5690,18,78,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMAHDOmfdrPQeCEaDmGnEQhmkvQjI8LAytQIUe~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=mFjo1T6QFHIBbcwHtMFdEaJ1RVI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7484767579542654251,I need to vacuum this darn room and give you guys a tour ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7484767579542654251,20250322,1742683278,7,32400,2722,29,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYWEaPOJQu6ESO3BZfADfDqRwJAFDFzggGonQS~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=y7LeKedijb22hfK%2B%2BjqEoQdkrpg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7484396258774224170,TikTok video #7484396258774224170,https://www.tiktok.com/@20piecemcnuggetsplz/video/7484396258774224170,20250321,1742596819,15,26100,2446,10,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogIPuCGNQHCIIf1SeIAAQmWLO9kr5ufUWhnjkt~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=0kk03G1uwESCPIFz5Cgv6Xr3D94%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7483327164121795886,The painting behind me reminds me of how they get to Narnia in the da...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7483327164121795886,20250319,1742347913,10,32500,2534,26,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooACaLKtlteoGHyCjeVCDuISAkIIHfyQHPNaQm~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=0nwh5mVfuVAXx%2Fn5PYrkmz%2FC9zk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7483002806408989995,TikTok video #7483002806408989995,https://www.tiktok.com/@20piecemcnuggetsplz/video/7483002806408989995,20250318,1742272411,8,26300,2381,16,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIliAUI28FBJ394gAI9dCFn5PA2wj4BBsYZEi~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=cRk%2FYTPFHIPZgVHKYTQw1j9F1DY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7482902392497818923,TikTok video #7482902392497818923,https://www.tiktok.com/@20piecemcnuggetsplz/video/7482902392497818923,20250317,1742249018,14,17500,1070,13,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIbPsGMogHCQL9Te8IAAgf8WUTrjhofczYkjku~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=dotdxLZsEaMiGoDdy9qdlNAiDoc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7482899406786809130,Perchance ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7482899406786809130,20250317,1742248322,18,25300,2520,22,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8WFYIC8I3jkbf11qflfYISQPY2moDPvsBEAAH~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=xbZXpmML6eej4rXCYTY8W01yzrw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7482197677568986410,Wait pretend I didnt literally just use this audio,https://www.tiktok.com/@20piecemcnuggetsplz/video/7482197677568986410,20250316,1742084924,14,116100,14600,74,421,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osWs1OAKigbXYUx9B46TZKGiIAFBzsrFPUILE~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=jwDt2gdXvZ5GAhc2vh3wKCQmC7Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7482195729331522859,TikTok video #7482195729331522859,https://www.tiktok.com/@20piecemcnuggetsplz/video/7482195729331522859,20250316,1742084469,15,56400,5417,15,91,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMePeyjGI9Gr4sYI5MLFDQNuHMt3QACkDfBkRA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=dGCQMUxmMPeEKQ2oDmrKcmvZ8yw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7482183647169350958,Beep beep beep,https://www.tiktok.com/@20piecemcnuggetsplz/video/7482183647169350958,20250315,1742081664,15,52100,5072,23,102,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o42IoNJwDDD1aSEWw1F7gyIERAeIBK0fE1Bn3g~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=riOJNcJFVAgocAYpZQgtUlYbdx4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7481496080723561770,Guys can I confess I don’t think I’ve ever even actually played among...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7481496080723561770,20250314,1741921561,15,21800,1891,17,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0AUnzqlGQfRmT8YAfLCkYjlnCehPUHQIQAyIp~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=8oH%2BlNEfrttoISR75%2F2f%2B1mf5L0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7481421980860960046,And thats gotta count for something ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7481421980860960046,20250313,1741904309,13,22500,2143,28,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8biIEFaUfSEdY4TDBDAIh0xRxngWB3Er1EcfX~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=CNmrUWM3InYbk30T7ep4DQyydyM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7479292568681844014,I guess pausing can be hard is what I’m trying to say ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7479292568681844014,20250308,1741408530,195,9154,1039,17,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIArDcfDSIfJRBnEsbvvTyn8MBPAOEZ2FASxIg~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=UpXjih0CmwlPoXZxcyGQI6C6gKw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7478830590221880622,Been taking so many naps recently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7478830590221880622,20250306,1741300953,16,21300,1893,25,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQAmBCNzpi9BbILIEwKfAiJ5zBxrpRIzWKjs8w~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=tGO0SoC%2BHWBIHS5XIle8zBzYG7U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7478072145818488107,And yes this is an enchanted sword 🗡️ ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7478072145818488107,20250304,1741124392,15,24200,2097,17,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUiMGEUvygyiHB4BScqTACk9KZjIOd8AI0xKd~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=NoM8NuEuTGs%2Fu4E4B0tzDCbhMZ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7478071991703096622,My bruises are healing and so am I 🤞🫧❤️‍🩹,https://www.tiktok.com/@20piecemcnuggetsplz/video/7478071991703096622,20250304,1741124362,14,25700,2380,20,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIkiAUIC6DB8yc4gBI8G8WXwvHzKdXVBhHZEi~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=5a7QN8MBnfSuuVP4pz3C7znw1fw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7476175443951881514,Epilepsy is so weird. Current status: recovering from an unexpected s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7476175443951881514,20250227,1740682755,15,30100,3283,37,51,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAIDAn3EpBLLKgRU25IArFEDKtD77wBUufeggS~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=mbLDvnGeVLYEmIIaQVlbpne1p4w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7475234127839513899,Time for bed now. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7475234127839513899,20250225,1740463623,15,32300,3202,33,54,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4hfQQkfxGAgXv9i4WLWcMeCeiXANKd9QxeC9I~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=xXPjhWzgIEIhQeT6X15ndpdu9vA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7475212230607260970,I’m into yewww 😝✨,https://www.tiktok.com/@20piecemcnuggetsplz/video/7475212230607260970,20250225,1740458508,15,44100,6047,24,120,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogLB7Tz5BSIAi4JCiqAWDIIB9wIp3DmA95fogx~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=4SP7Q8BEzScIeS2PBIsVREjAJfw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7475210338691042603,I really can’t tell if I like this or not ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7475210338691042603,20250225,1740458078,14,55400,6243,38,126,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0lc9LGeLk67ek6ZcMokAKfilN6QQQCeAeobkI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=RnreA%2ByvycmcQFRO6MuBx53phyk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7475105772322671918,The stuffed animal is a lion but like the more I look at it the more ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7475105772322671918,20250224,1740433730,15,20900,1305,28,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8lBlBfirw3UzXnpCIAPIXA7WqIQiECkB7qn68~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=VGselP%2BvMWfLZ4KIcPProdEhcE8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7474782350417661226,TikTok video #7474782350417661226,https://www.tiktok.com/@20piecemcnuggetsplz/video/7474782350417661226,20250224,1740358420,13,14800,869,11,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0fN3rpADCBEOwgiikDcSnQiuQYFIhRe8FsEdG~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=je4s%2F58MYZfex%2FGHQst5rKj7Tgg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7474125833934769451,Would you guys mind if I posted another tik tok after this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7474125833934769451,20250222,1740205568,15,152900,9386,45,186,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEtC8SleW5WPLHA5QcgEjbfGAI3IkICQuocRQf~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=8560oUjRJF9a8tnnUw6VkWsfC5I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7474114441408302382,TikTok video #7474114441408302382,https://www.tiktok.com/@20piecemcnuggetsplz/video/7474114441408302382,20250222,1740202920,287,22000,1594,25,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oswHvcPiCYjeILiILsAeYQQG5Aukcl7CypeD6l~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=RQe9JRR0PDc%2BSvm0XjqQaPccKVU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7474105713321823534,#greenscreen wait oops I did not realize I took up the whole 10 minut...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7474105713321823534,20250222,1740200891,601,16200,975,30,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogviZBA4BYi6Bly5cREIIBKDgAWLWqa2787Uq~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=odvfoxrkbTYPJHWi6TR2Hlu%2FhIQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7473735326561848619,It’s that time of night where I keep saying I’m gonna go to bed and t...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7473735326561848619,20250221,1740114659,15,16200,1300,12,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocIfmVQAkPALMIBCmUjodce8sMGvHCfQaBuP24~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=kqFwlGNQqixg5yrXZZbARkASxvo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7473671805400763694,Gotta make a new room tour soon hashtag gotta hold myself accountable...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7473671805400763694,20250221,1740099846,15,19800,1753,21,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAMfeidxAQDRdB4KIn0DRtIBCxiEtnJSgBB3Io~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=NJ5lqiYLdtf%2B%2BUGjdOzoy8WYLRQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
20piecemcnuggetsplz,7473391138930609454,I really wish this song didn’t make me think of Henry danger ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7473391138930609454,20250220,1740034555,15,135400,17300,88,825,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQfIweat7A2jGzAQCbgIAnCkoHbLQU7XPfJond~tplv-tiktokx-origin.image?dr=9636&x-expires=1781107200&x-signature=vsDcXgL9yRxxBFjzX3ii0%2FfvSOM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-08T16:11:51.283710+00:00
