username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7177964003111521582,better content coming soon probably idk im not a time traveler i cant...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7177964003111521582,20221217,1671249987,15,24300,1466,17,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d0283b7d97c74c15929afebc6248aa4e_1671249988~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=zI7SySdxPOIHSTMGMJ8WfMKfuw8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7177122309214424363,i used to be obsessed with this song,https://www.tiktok.com/@20piecemcnuggetsplz/video/7177122309214424363,20221214,1671054018,13,35800,4623,28,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a3bf9ec970b74c7fa54c840237f73d14_1671054019~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=hi2Zj8y25UNt68IPSLwD%2Fp9fnsA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7175606216616332586,dont ask me stupid questions. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7175606216616332586,20221210,1670701022,15,461700,109700,392,776,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d80e1f32051542cdaf73ef9dc402e7a5_1670701024~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=KsQ9BlV5gmGw7gcHh7WZCSDJS3Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7175222462022520107,and i dont even care that i slept with my eyelashes on. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7175222462022520107,20221209,1670611691,15,41700,4467,39,41,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6f122c36bdc64368a76c704dfa426d6f_1670611692~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=Om2sWsO86NRA1N2nLLds9225dC8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7174998397139815726,i was thinking about shake it up while recording this,https://www.tiktok.com/@20piecemcnuggetsplz/video/7174998397139815726,20221209,1670559504,13,397700,76800,354,436,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4ec029fe3f194ba3bcf2f8dd1c59a9f2_1670559506~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=v8u5x%2Bz5quqDZWb0XmUIbf7JGYE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7174503028161056042,this is like when you sing both parts in promiscuous girl. also can y...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7174503028161056042,20221207,1670444169,5,186700,43000,108,494,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2e49dc1f48fd4ec784fd9617a771a0aa_1670444170~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=u79RIsxE8ScdKplKXIB03%2FnDoBA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7174489121157549355,sorry i got scared because i almost exposed my naked hand,https://www.tiktok.com/@20piecemcnuggetsplz/video/7174489121157549355,20221207,1670440931,15,60600,9155,28,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b220b37e39934a7e9c59bd47e8bb0b1d_1670440932~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=135pZq6kHwLoUuDDkdfBIc87CdU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7173752081294085419,we’ll live in spaces betweenst walls,https://www.tiktok.com/@20piecemcnuggetsplz/video/7173752081294085419,20221205,1670269329,15,47400,4696,47,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b2c1bca5a62747a7ae4b5dc8e69268ed_1670269329~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=FOOJz6KDEGd9KRHxGIAlgUei2FY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7173431262923869482,ok i rewlly need to stop filming all my tik toks in the same spot. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7173431262923869482,20221204,1670194632,13,57600,10000,81,73,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6568c9eba2ce484dab0e71d7bc453a24_1670194633~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=CzZFa0hXLpBL8nHMazUVBaSOnsI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7173192746281422126,i cant belieb you guys 72 thousand people like WHAT. im so thwnkful t...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7173192746281422126,20221204,1670139122,12,75700,16700,62,85,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f4cc2765d0864ada949842fbcfa431dd_1670139123~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=s0vPvLqg1urIYhPXPbxIKyFp1Mo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7172449226746809646,my bad i started choking a little bit,https://www.tiktok.com/@20piecemcnuggetsplz/video/7172449226746809646,20221202,1669965984,15,39200,4359,59,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d628a5b5cb654fc794141119d8a43e65_1669965985~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=Cir%2BOzmPHEhoXEjzylHOqbuRLww%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7172390235903544622,i font think i like this video but i feel like i have to post it,https://www.tiktok.com/@20piecemcnuggetsplz/video/7172390235903544622,20221202,1669952243,15,97400,21200,79,122,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ff8c9087d1f64bcdbbf96f00f2aa2c9e_1669952244~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=JdqimhPsj1cIuVR6hMkFzEn3Gok%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7171968506215451950,sorry i had to do this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7171968506215451950,20221201,1669854055,8,1300000,370500,2257,3278,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/63d2817bb1064f49950fa3e04320345d_1669854056~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=Qfwf8gEpr04JVSqkihmlYcMVwKU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7171249826087161131,and my neck hurts ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7171249826087161131,20221129,1669686721,5,55000,8494,38,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/08c7dec655774dfdadd94840618df10c_1669686722~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=dVHIdmAJ0%2Fc0cxF15iWrA7yWUeA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7171235712891637034,and i wish i could give you guys all the juicy details but if i did i...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7171235712891637034,20221129,1669683432,19,33100,2594,21,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/2bc6d483cbf1466c9295507b9ae98494~tplv-photomode-image.jpeg?dr=9616&x-expires=1782982800&x-signature=Khfr9INHhctm0t1T2wEMGOKcZ6k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7171206002824514862,Replying to @amolastetasss sorry i’m accidnetwlly getting frustrated ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7171206002824514862,20221128,1669676521,67,32700,1921,52,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/402196d5210345eaa509b4989ce54ada_1669676522~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=xfFXQ%2BmO1NKiQH%2BHmO5XLbTROfg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7170813791343562027,if you don’t understand my tik toks it’s simply because they’re not f...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7170813791343562027,20221127,1669585202,15,467300,143600,657,692,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/73617b989a314430b41617a2e7bc5a90_1669585202~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=QP3tf3xbWHkMKZthlhPm%2BRbRPOQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7170441054641114414,just kidding you are real ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7170441054641114414,20221126,1669498417,12,451400,113600,498,681,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5b0fe6ab1c5e495193f7cf4a9d465a30_1669498418~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=N8khSeNHs1r%2Fm03Gx2YjoRSUg3U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7170057706638675243,playing dress up,https://www.tiktok.com/@20piecemcnuggetsplz/video/7170057706638675243,20221125,1669409161,15,459200,115200,224,180,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8c409f8ac3374378ba4f748b956934f3_1716051173~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=oO8ktarIyUsItK9CTbYePIThvi0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7169844867001060651,i’m thankful for all of YOU,https://www.tiktok.com/@20piecemcnuggetsplz/video/7169844867001060651,20221125,1669359623,8,310000,78600,247,162,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7a03a2bce07e4f4eaa9a1dc946c2d433_1669359624~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=0DDBgMbKS8zaNK6rg4NA9UQc5GI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7169387702708604206,do i like this video or am i just thinking about mr. bobinsky at the ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7169387702708604206,20221124,1669253158,13,35600,2222,39,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b7b19e42bc4f4e3693a33df438b4e685_1669253159~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=%2BhbjzVWqj0CU64URkjcFzEK2Vqw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7169325344305007915,just got out of the shower so that means it’s time to dance ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7169325344305007915,20221123,1669238642,15,90900,14400,45,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8a5b14c729a249c0a8a20724fe5e9e15_1669238643~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=NW%2BrqHWN5MnK7IEmW%2FdXhAaBzXc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7168604725087112490,Replying to @caprisunpiss #greenscreen brb i have to go eat dinner ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7168604725087112490,20221121,1669070858,65,31500,1462,15,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/20e94881077e4761918385915d0aca55_1669070859~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=gp9tV9XztF5rosU5qS0Fj7ODQ5I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7168598537779858731,i still have never even actually watched this show somehow accidentally ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7168598537779858731,20221121,1669069419,13,37300,3447,11,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d2f99c0c132847c6a486cf375f83239e_1669069419~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=TWejcTj8nbbiqmejCrYZ9ENPKCs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7167966483153292586,and the funny thing is this song actually happened to me word for word,https://www.tiktok.com/@20piecemcnuggetsplz/video/7167966483153292586,20221120,1668922268,15,1600000,327000,1548,7176,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/db8ed4714e364903aa0b4cfb9af8a152_1668922269~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=3LQR8sBE4ysxdPGmCchPvAf1pCU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7167871433933163822,sorry i haven’t been posting so much guys it’s because i’m going insa...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7167871433933163822,20221119,1668900129,14,169100,33200,71,112,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0c894303826949feaa4d917f250c72dc_1707886035~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=YF4tgVThZ0uz8iQ32iWs8enePGk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7167617964852645162,sleep@peacefully ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7167617964852645162,20221119,1668841115,7,31200,2545,28,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7f3481c4c30f4fbbacc8378c5f856ef0_1668841115~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=ZgAQuJVD%2FyBlcCxSN%2BIAJXu8Dvs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7167109846880537902,abdcefg ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7167109846880537902,20221117,1668722811,15,26500,2167,19,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2049c1c2e02b4468820560d5f24fa067_1668722811~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=vOx2WdGrHef4bLMQP3FbzRb601U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7166467894522596654,my head hurts ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7166467894522596654,20221116,1668573348,11,32500,3688,50,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a251e6cdaf574024b31f3f6a26f9bb82_1668573352~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=DMy6ZCGiywfCmqUA9bbiJ0ezAqo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7166073103905492270,yeah i’m wearing two sweaters at once it’s COLD. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7166073103905492270,20221115,1668481420,15,36600,5116,66,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7b0a484b07bb45dd843d55ccf7fc3d28_1668481422~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=ZlVmPxIZ3kJ0T6BBzCqxwD11IB0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7165994719137418542,me when i take my eyelashes off ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7165994719137418542,20221114,1668463172,14,27600,2858,29,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3dfa3448a04142109b1dc51335c2c3ec_1668463173~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=85aMNuJW%2By47cI6lRGedkP3n6as%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7164207637746240810,neon party games ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7164207637746240810,20221110,1668047085,9,45100,5138,31,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ea0aedfed22c491fa0441ccc56268134_1668047086~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=eojwsEBdBsh5HqvZmw1Iet%2B9L14%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7163874380219501867,i have to wear this coat rn bc it is so cold ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7163874380219501867,20221109,1667969502,12,31100,3043,19,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/13f704b170264f1792fd441d8bae6520_1667969503~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=Uoy%2Fl3lU9p9A54Pm48ddIvCc7Pg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7163824095744757034,heihei,https://www.tiktok.com/@20piecemcnuggetsplz/video/7163824095744757034,20221109,1667957782,8,35200,4676,35,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fb481a8561f048afb1c8a43c3b4d7738_1667957783~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=g5jFi3f3ShJlcIlnGgtaCgf%2FNls%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7162344040304758058,Replying to @777kayleee sorry i do not know if thid helped. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7162344040304758058,20221105,1667613181,59,28400,2339,30,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fd4e0fb2bd154db9926250866b5a44f8_1667613182~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=5gOTfyiTNPq4Eea9VzPh%2BBqANPI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7162324938592947502,its that time of day. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7162324938592947502,20221105,1667608734,13,76600,25300,64,26,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8adb91f7b1b145439d46728e54593bb0_1667608735~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=5unFaG6xHu5AHJtsOggLaoeUZLo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7161899703179808043,shhh,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161899703179808043,20221103,1667509731,14,491100,160800,479,774,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b343bdb693fc4e2d9884c138533bafb1_1667509733~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=YbTMWVUPTFLgL96QVq5JWuzAph0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7161442611209817386,i cant believe i have 41.6k followers on here what hello that is seri...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161442611209817386,20221102,1667403333,8,50800,8175,33,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/875ac8b7fa5249d7ba3d4b0d6958c1c7_1667403334~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=D6ShNFR6rsYKmwdmtY8Xds52JGU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7161432217011490090,sorry i thiught i did the transition wrong but it was actually really...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161432217011490090,20221102,1667400907,8,35400,4017,10,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3e50e7d93ecd4132a76c94687fa0f67e_1667400908~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=bECEdmeEe2PPcJyJYibm4YbuXP0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7161237794872954158,first take. 🎬,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161237794872954158,20221102,1667355614,15,590400,170600,105,147,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3dae989ac34e4cc892ec3fe166e5a9b4_1667355615~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=yMPO%2B7wAmUKULsl1%2BJojzw%2Bku38%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7160854918734269742,sike ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160854918734269742,20221101,1667266468,7,362000,112200,181,298,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/95ef2b727895470bb535b02e6de4c739_1667266469~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=NSQ9DcR%2BkI2CmMKPCDPsCmlawyU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7160781829157440810,i love dogs,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160781829157440810,20221031,1667249453,8,20100,882,12,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/28b1f44ca811495fb24e2863f623bb54_1667249454~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=HLlZZZH%2F55yxx8BV9vPuTNBAzu0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7160459150181322027,perhaps,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160459150181322027,20221030,1667174324,15,21100,1655,14,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fc6e63f3cd7d47db9be9eb8ef8846537_1667174324~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=UgLxvEIfzzsVTFG%2B1j9oMmvmd%2BU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7160091817160101163,just kidding its 8 o’clock at night. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160091817160101163,20221030,1667088798,12,22400,1926,12,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8af50ff53cf84a2db8a6a895801555d3_1667088799~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=YIQ%2B6bPlPy8uGCnr9g%2B9PVRAflM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7159413748044696878,guys just wait til i learn how to actuwlly@do this dance tho ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7159413748044696878,20221028,1666930920,11,44200,6274,25,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/482824cb6101478dbd02b56cb2a09fea_1666930921~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=T%2FuKQDGPWP3TWJ2d0abYixsddzQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7159311134426762539,hahahhHHAAHAHHAHAAH,https://www.tiktok.com/@20piecemcnuggetsplz/video/7159311134426762539,20221027,1666907027,9,24900,2521,15,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a48469520eef4b3eb694a1f874d6b36c_1666907028~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=nbWSwgNPJ%2B3y8woDMO%2B8NDq17ew%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7159261619258690862,Replying to @inesa.waffles i play with my hair a lot i dont know if t...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7159261619258690862,20221027,1666895500,91,19900,1201,19,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e3719afaed184d9cad0262c10cb6034b_1666895501~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=mG6BVfbFMWK9cggF9L5erD%2B6vAQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7159248689062530350,pov were on a date and i brought my horse ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7159248689062530350,20221027,1666892492,15,49100,10100,110,51,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3131c57fb7bf426c912e57af28178432_1666892493~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=GdzN2X1env0WkBtcvjzVgcWdoLI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
