username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7076243049143192874,i have so much energy,https://www.tiktok.com/@20piecemcnuggetsplz/video/7076243049143192874,20220318,1647566224,15,1227,38,2,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d26109c735154cda9747b5462f57e141_1647566225~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=SOZnMBO5J342qPot2kqSP%2B17lmc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7076158680693099819,actually nevermind i take it back,https://www.tiktok.com/@20piecemcnuggetsplz/video/7076158680693099819,20220317,1647546581,8,1543,81,0,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a67e1e5836a0454f8ef353a1995f5bd7_1647546581~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=6WU3%2FZSHj4yfOTTbHy7PUFcAecs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7075566174473375018,i just spilled water on my phone,https://www.tiktok.com/@20piecemcnuggetsplz/video/7075566174473375018,20220316,1647408628,16,1275,32,0,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d4041545893b41178944d5c02556b9ef_1647408628~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=V3qTqpYZMnxJPo1SxDcPQPk1xO8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7075011653812669742,idk who’s shirt this is,https://www.tiktok.com/@20piecemcnuggetsplz/video/7075011653812669742,20220314,1647279518,7,1532,94,4,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e63254bf113747709087c3237473a28b_1647279519~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=T49PG%2FGllCftCI5DqFQRS6gxVPM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7074622550671854894,boy shut up there’s green paint on my shirt,https://www.tiktok.com/@20piecemcnuggetsplz/video/7074622550671854894,20220313,1647188924,10,1664,42,1,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0ce7ccca382847ee98733a64114609ef_1647188925~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=yQa2JDKiq2ss2LqfkvNf0uq5Lyo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7073686594313751854,UGH i keep messing up and i cant throw it back in skinny jeans!!!,https://www.tiktok.com/@20piecemcnuggetsplz/video/7073686594313751854,20220311,1646971003,15,1306,33,3,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/385881edbe894395a293f3e7d29b3d0c_1646971004~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=6jurP9PCtzIIxbAM7NAcXiDjJHs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7072895000987667754,mozzarella sticks and a wawa cookie for dinner. what more could a wom...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7072895000987667754,20220309,1646786696,20,2198,83,0,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2d4605cf37954601b149b9184cb8058c_1646786697~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=UxZE6Vpv8c9JivZWSWlvxuPJaaE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7072894337515900206,arby party,https://www.tiktok.com/@20piecemcnuggetsplz/video/7072894337515900206,20220309,1646786542,10,1762,76,3,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/41e69b76536e477abd3a83a170088b21_1646786542~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=PTSBvH7DlwaXBjKTiNVS0fd4PfI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7072057471354981678,i cant get timing correc,https://www.tiktok.com/@20piecemcnuggetsplz/video/7072057471354981678,20220306,1646591695,6,1425,35,0,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4b7861fdf3c54b0b9371d9c3cb64a40f_1646591696~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=dmfMGJKCCRFwZSBrks6ZajjQw%2Bs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7072053624473390379,i didn’t know it was actually recording at first,https://www.tiktok.com/@20piecemcnuggetsplz/video/7072053624473390379,20220306,1646590798,8,1615,40,0,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8ff11d71d47b47cbbfa329ca2a5f7692_1646590799~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=eQXJdQRO0ohsqik%2BPGK7hzppb9Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7071355876950641962,lol gottem,https://www.tiktok.com/@20piecemcnuggetsplz/video/7071355876950641962,20220304,1646428341,19,1342,41,0,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c40764bb8e564336b6f2d5d89846a769_1646428342~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=EshtCryYTgyZNklMQhZjpf5SRfk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7071092288851594538,the most beautiful woman in the workd,https://www.tiktok.com/@20piecemcnuggetsplz/video/7071092288851594538,20220304,1646366970,19,3226,46,1,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7b25230594b444a5be9cd384b2540b85_1646366971~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=JY%2FSfHRgc%2FeTTUVSFIqpQ%2FFXLSE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7070364327647169838,TikTok video #7070364327647169838,https://www.tiktok.com/@20piecemcnuggetsplz/video/7070364327647169838,20220302,1646197478,8,1693,90,4,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c7e42d65231d4957b908854a5c3c9999_1646197479~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=OJJc4ijyZ8dzaeHxCelJwBtF%2FAs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7067780345952898350,TikTok video #7067780345952898350,https://www.tiktok.com/@20piecemcnuggetsplz/video/7067780345952898350,20220223,1645595849,12,1904,64,5,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b68a87e082ed4316ad3bd1e8019849e3_1645595850~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=9qZqXtPI5h7oDA7MaWw8CLN6nxo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7067774562104036654,TikTok video #7067774562104036654,https://www.tiktok.com/@20piecemcnuggetsplz/video/7067774562104036654,20220223,1645594501,13,1525,53,0,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bbef4398dd514c4385c8965ebd20c835_1645594502~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=txySOWJ18uNra6FjN0E%2BmI6BMIg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7067699464177454383,shut up i don’t care and i also love this sound,https://www.tiktok.com/@20piecemcnuggetsplz/video/7067699464177454383,20220223,1645577016,15,1661,56,3,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/44fbe1ec8ff347e08ba53b26f28f2a61_1645577017~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=5nZ7Os2j36d%2FNTQMG4y264fVlsY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7067222850867875119,bet you guys wish your hair looked like this rn,https://www.tiktok.com/@20piecemcnuggetsplz/video/7067222850867875119,20220221,1645466046,7,1498,32,1,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3fcc6c2282c94b92ad359a8a5d17cdf6_1645466046~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=pW5MxeBL9a4YO0V0Qi9FQ4zz2nI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7064728530176953646,TikTok video #7064728530176953646,https://www.tiktok.com/@20piecemcnuggetsplz/video/7064728530176953646,20220215,1644885292,15,1575,32,1,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/346d2fab47aa46e88c5bd45eb8d0d2e1_1644885295~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=XTzDFSEdv94RSea0zAIF5Gl7QTw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7064317692550958382,hi guys i’m off work now,https://www.tiktok.com/@20piecemcnuggetsplz/video/7064317692550958382,20220213,1644789636,15,1830,31,0,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fcce9250c4a44df7b7fae3dbd59f9012_1644789637~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=h32nnyjhqnYu5iszJx3sFylpvGo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7063587647658134830,lol me.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7063587647658134830,20220211,1644619659,20,1716,54,4,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/69baeb83b76d41cfb418616106ec2550_1644619660~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=m1Z77kDaGGbx5Gjl3uS8%2F0Ddar8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
20piecemcnuggetsplz,7063567900778581295,#euphoriavibes,https://www.tiktok.com/@20piecemcnuggetsplz/video/7063567900778581295,20220211,1644615061,6,2284,59,8,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ac7b0dd7ed054747b199da4e289da622_1644615062~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=AJ%2Ffdmm5kJcT1Pzk72PtrLJ7lM8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:35:09.487704+00:00
annabananaxdddd,7638448689350151454,wouldn’t want it any other way,https://www.tiktok.com/@annabananaxdddd/video/7638448689350151454,20260511,1778464940,27,241000,36000,113,888,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/47004e79423642ca990aa9b095935725~tplv-photomode-image.jpeg?dr=9616&x-expires=1778940000&x-signature=tjuRy9G5AAYPKUXS00c9WI4sV6U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7637708450146913566,by my lonesome,https://www.tiktok.com/@annabananaxdddd/video/7637708450146913566,20260509,1778292592,15,205600,33900,68,355,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0afDfo1IECqQ3lxpCTAFCAeQGjpAEA6PIIS54~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=tLBQdZtXV4e0lARyWF7BDt17%2Fas%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7637247722067741982,getting dressed obvi,https://www.tiktok.com/@annabananaxdddd/video/7637247722067741982,20260507,1778185314,13,139900,22700,87,389,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o899aFHIEQnQAzfdP8fRICHAjfMQTDqRIC2GCj~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=Ry2%2BOFFf7Lp5GsblSr4XIbgnCPU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7636922221709102366,TikTok video #7636922221709102366,https://www.tiktok.com/@annabananaxdddd/video/7636922221709102366,20260506,1778109536,11,249800,47300,142,1310,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQW2sfB2IEXrIRQI8zTI7DGCeIirqdNfAAGFTj~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=7jW1gr3edIyOdwNSytcJybxK1Fw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7635846936494460191,TikTok video #7635846936494460191,https://www.tiktok.com/@annabananaxdddd/video/7635846936494460191,20260504,1777859175,15,204500,32100,96,686,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0Mi9QtCNge35W7ReUn8X00mRBe4FGA9vngfAQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=gRjDX02UuLxreTmdxwEmja5xzjE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7634745145895882015,TikTok video #7634745145895882015,https://www.tiktok.com/@annabananaxdddd/video/7634745145895882015,20260501,1777602641,10,159100,11200,63,111,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogqMpee2QvPDAUWAT9mAaQB8Fx8jCBI6QBIftI~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=oDJY3TANVpCJOOcYdqEKvl2d1KU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7632504326979620127,ohhh,https://www.tiktok.com/@annabananaxdddd/video/7632504326979620127,20260425,1777080907,15,307200,28300,127,447,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIkCieBqxIAwBKjjr9GasPB8mAiyUABr0I3ISi~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=8VsnIdzRbseM5f686t8XiSvfvNs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7631381850006506783,#lesbianvisibilityweek ,https://www.tiktok.com/@annabananaxdddd/video/7631381850006506783,20260422,1776819559,7,266900,33100,78,1187,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osA0AoEEiYWiGDHAGAKI9nURI1gtBiB0CflIyq~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=SBmpvbc1UC5hh8KXNNWsqaqNwXs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7631292085945060638,she was a sk8ter boy… @vans ,https://www.tiktok.com/@annabananaxdddd/video/7631292085945060638,20260421,1776798675,60,142300,8087,37,88,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/4a22314056984c4784ed48f30e6af047~tplv-photomode-image.jpeg?dr=9616&x-expires=1778940000&x-signature=LQo3aAJOi79Fl3e1fli98wCJT0c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7630262317455887647,summer afternoon w/ @Recess #recesspartner ,https://www.tiktok.com/@annabananaxdddd/video/7630262317455887647,20260419,1776558908,17,388900,16600,28,60,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o89AIwRxAXYIEbqTjicCIUAMnIgegELI1fCyeG~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=Cqnd44NX5%2B7UrF9xnXiptMggpKY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7629922763603528991,new sombrrr yes gawd,https://www.tiktok.com/@annabananaxdddd/video/7629922763603528991,20260418,1776479845,10,137700,10900,43,176,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okvN7LQqeAii8whIBIrm5SAdv2uAm0tjBCIiiD~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=OfduPRhX0yQs%2Fx5RcK1JdFbdP6c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7629460927158521119,scubaaaaa,https://www.tiktok.com/@annabananaxdddd/video/7629460927158521119,20260416,1776372309,14,116800,10000,42,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oA3QglYLQVDIqfwCdCAM8IejSPAXAXpAyXITQe~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=P9RrjTcAS8dBIyX5%2F%2BJp%2FGaFkcA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7628010282438118686,serving in my @pacsun festival fit!! #pacpartner ,https://www.tiktok.com/@annabananaxdddd/video/7628010282438118686,20260412,1776034558,24,137300,5669,40,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUeQACuQtsbIIsTAZLEdIlIscGdweBANjCCSfq~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=Ve7P3k4b336u18OrN84H9bNXu5w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7627613567340137759,obvi obvi @Emmabrooksmcallister @sab ,https://www.tiktok.com/@annabananaxdddd/video/7627613567340137759,20260411,1775942197,10,379200,40000,75,325,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8g1gJIkjdNtAeGT1LeOeCoOsPtIxIvAq6XGCW~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=SyxAGQqzJlgA71QsXsdcvd5rA00%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7626947490994064671,TikTok video #7626947490994064671,https://www.tiktok.com/@annabananaxdddd/video/7626947490994064671,20260410,1775787112,15,419900,54900,104,505,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osLckBEdAwRJbjAhBrYVIIZdbovXi6iGL7Bia~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=1amDOpXAOdTlPbqimEgfcLuOnAE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7624399547669761311,TikTok video #7624399547669761311,https://www.tiktok.com/@annabananaxdddd/video/7624399547669761311,20260403,1775193881,8,240100,17700,69,311,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okTnLAFTI3pRCeeIIRqPVIAqAjLxxqe7nAzG4I~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=R6ex%2FMOb%2FnaSG5gvd36MBcVEoHM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7624368560449604895,close the dooorrr @Jean-Victor ,https://www.tiktok.com/@annabananaxdddd/video/7624368560449604895,20260403,1775186656,15,223200,20000,89,296,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUIiw1IyEiuKR1VuAMB8JAI1HFBjvqmaPcBvD~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=wTpmVwJ8%2FRXkMDVcXdih1ke8AWI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7622509633604832543,@Jean-Victor you ate,https://www.tiktok.com/@annabananaxdddd/video/7622509633604832543,20260329,1774753845,15,288100,17100,89,208,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osDmEE0RXB1RnACzB2dIvZIBiBciaImjVAiz6~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=iCos7p4X2UUrtSS6oodwgWh%2FwJs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7622492676251749662,my going out ritual,https://www.tiktok.com/@annabananaxdddd/video/7622492676251749662,20260329,1774749919,18,317000,30000,90,319,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEhIhpfXEqSIAFRrXDVIOAEin3XyBLD3EIkfRg~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=LPJDzm7nwg0h055lLZifVGjgglo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7622432427620814111,hooligannn @BTS ,https://www.tiktok.com/@annabananaxdddd/video/7622432427620814111,20260328,1774735867,13,205400,12900,81,111,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oE6C3AfVVyQCUoROESAtQpFE80SV0pQfDFEEBN~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=E2U8DyxxP%2FLnIqApU12%2FxXOhBqY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7621365317872176415,fit check,https://www.tiktok.com/@annabananaxdddd/video/7621365317872176415,20260326,1774487409,9,209000,9599,84,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o420SKNhTAq8CIz9AIio4hqBxfPJT3kiiCAbEI~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=JN3B%2Bn40eMot6qtEClbiFRhXkLw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7619968212259573022,best trip ever.  @raybanmeta @Netflix  #btsliveonnetflix #bts_arirang ,https://www.tiktok.com/@annabananaxdddd/video/7619968212259573022,20260322,1774162142,21,231300,6240,29,45,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okk5pEQjDBDMAVAJQBNEBqNfsVFORv0Ev46SfK~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=Y9Zgfr1O0%2Bqz5ZdReBurp3vA1J8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7619947556772138270,quite literally insane,https://www.tiktok.com/@annabananaxdddd/video/7619947556772138270,20260322,1774157319,62,297600,27900,73,276,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAZnFe9VGQ7mLdkRFeIfvQgkfFUgl4sAGNG5uA~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=2Y4Dhr7EitZNVcmb4E%2BLBn%2BXDz0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7619582156909727006,in honor of bts’ comeback let’s run it back,https://www.tiktok.com/@annabananaxdddd/video/7619582156909727006,20260321,1774072254,12,1900000,251000,420,4424,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQkWcRFmgdGUVKELO8P4egGmmcfMeMAqfGQAAQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=2%2B%2FYyrTthvH8EwoYuXQzC46qjcU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7619493986624933151,banger after banger,https://www.tiktok.com/@annabananaxdddd/video/7619493986624933151,20260321,1774051706,14,484900,59800,200,415,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oADz9XfCCe0emFgRYI3FAUUoEeIQ4IDAGHyQzV~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=udPpHtv3tIqk2dP0C0aijMqYr9A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7618047803897548062,TikTok video #7618047803897548062,https://www.tiktok.com/@annabananaxdddd/video/7618047803897548062,20260317,1773714983,8,405400,28800,124,504,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owiXpGchQAqrCbCIjIvILfwYoQCjAeLyT4Cdae~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=nkCXt2WYOyQwEs5DTgwO1IpZnWI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
annabananaxdddd,7616182041389976863,TikTok video #7616182041389976863,https://www.tiktok.com/@annabananaxdddd/video/7616182041389976863,20260312,1773280585,9,321300,28200,109,701,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocyHlFBRVDpys0E0HA6PAEUxIfp2evEEMvIrhA~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=uVccq%2Frn8tOmms11r%2BFq4Idk2Qo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:31.111920+00:00
