username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7491792009812888878,I can’t stop listening to this song because I love the part with the ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7491792009812888878,20250410,1744318771,15,21300,1407,8,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUNgMfwf4f8gixnfcAAWyrR47LHAfsBYNgQKJM~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=JrEwckkUQbILiOnQGZIoM6mI%2BpM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7490261752102407470,TikTok video #7490261752102407470,https://www.tiktok.com/@20piecemcnuggetsplz/video/7490261752102407470,20250406,1743962499,9,567400,117400,136,1662,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYmNQCCPHAZQWfjesIXYeD9AyBmG5LQEYkWwOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=JIhipRGL9%2Fx6PATLL0Oum0LOpOM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7490259024563227946,I almost fell over in the beginning my bad ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7490259024563227946,20250406,1743961865,15,51300,5349,20,84,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4BZk19fRnik3SDqB4Byr5iV9wLegA9IGrvIIE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=EhqLwst0N%2F1ln9ByP6yG1V%2FNEic%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7489184277247036714,TikTok video #7489184277247036714,https://www.tiktok.com/@20piecemcnuggetsplz/video/7489184277247036714,20250403,1743711606,15,82800,8499,31,105,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oU3epIGIBgxr7A79wiPXAjBlliz0yzBC6wqIYu~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=d%2Bs%2FzeHB4VkURgtvhyzNFkDDnJA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7488567817873411374,TikTok video #7488567817873411374,https://www.tiktok.com/@20piecemcnuggetsplz/video/7488567817873411374,20250402,1743568123,17,39300,3855,22,54,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooDpfEpCyQv7XF7E7S0fbtKPwkKiBRglsnQLAD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=b60SwUC4%2FVTByXHWK15uDldKh5g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7486966296857316651,Im so orange today ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7486966296857316651,20250328,1743195196,12,240900,32500,133,806,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogZMIpcqNBADDRo3Pci7BIzBjCiw9ASeI3Pdni~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=HsRtoKf8f9LnRYDsVc5%2FoUjBujM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7486965647285685550,Another day another dollar am I right ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7486965647285685550,20250328,1743195044,14,94900,9863,49,234,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIUgBZPBpI2IIRzCTCpgbeDcnA6A8iK1iBvGIw~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=hL0o9zPcuu1DBj47c1oZgqAkbUY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7486960804672048430,This is so me when I have nothing to do today but I put on a whole ou...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7486960804672048430,20250328,1743193914,14,94600,10500,57,345,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oU3K7nMi4kIC83zzAqBIIBTi9fTT0uCpBBSAwz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=ZTYa4HPw6QbT4tDmN46P88bmlIw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7485579356287503662,Here’s a draft from the other day because I look kinda cool in it ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7485579356287503662,20250325,1742872302,13,33600,1763,17,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAdicifQUgAHUfYgEiPMEeGfcAIgDKGPfgDMbL~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=yZ%2FsvoAYSmYHKHDaNr6N3YbdFIw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7485571692635426090,Don’t think I don’t know. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7485571692635426090,20250325,1742870498,14,32000,2458,15,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osEb8RREQDAf9QHECnzgnKkjSBFUbL4Dhe8R08~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=f0ZuwOe4TfSlHSitUASGZxNrcxA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7485533003356065066,Green pants green pants green pants ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7485533003356065066,20250325,1742861500,15,183000,11200,56,388,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEABhiiize6LB9q2IPjAH8C3wpiEBvkIuz4MId~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=sFjkT8Dx5lUIBz3foWSK5LnO4Vk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7485232411953859886,I keep getting cat hair in my eyes recently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7485232411953859886,20250324,1742791515,19,157500,17600,36,97,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okDzg1fDAgZOnFfEddjBAGSWE4QD4QugRjDW0m~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=bnULg1Bj1gwyMOJsY1WdUIGYOMA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7484772355844115755,TikTok video #7484772355844115755,https://www.tiktok.com/@20piecemcnuggetsplz/video/7484772355844115755,20250322,1742684390,15,44800,5691,18,78,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMAHDOmfdrPQeCEaDmGnEQhmkvQjI8LAytQIUe~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=5cRPQ1iKFFJiW7yiUX4wRgNi7WA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7484767579542654251,I need to vacuum this darn room and give you guys a tour ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7484767579542654251,20250322,1742683278,7,32400,2722,29,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYWEaPOJQu6ESO3BZfADfDqRwJAFDFzggGonQS~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=gFt06t%2BRIzwCPXAfZgkU2%2Fx5EtI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7484396258774224170,TikTok video #7484396258774224170,https://www.tiktok.com/@20piecemcnuggetsplz/video/7484396258774224170,20250321,1742596819,15,26100,2449,10,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogIPuCGNQHCIIf1SeIAAQmWLO9kr5ufUWhnjkt~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=iOWlSJ7aRArj%2BYU97kXiEfDGaw0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7483327164121795886,The painting behind me reminds me of how they get to Narnia in the da...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7483327164121795886,20250319,1742347913,10,32500,2534,26,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooACaLKtlteoGHyCjeVCDuISAkIIHfyQHPNaQm~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=lh5wVrCM3V3nj4jycVrDVFrPptE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7483002806408989995,TikTok video #7483002806408989995,https://www.tiktok.com/@20piecemcnuggetsplz/video/7483002806408989995,20250318,1742272411,8,26300,2381,16,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIliAUI28FBJ394gAI9dCFn5PA2wj4BBsYZEi~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=RSKbNVD4GaDgU1Zg9PixfUOuo9c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7482902392497818923,TikTok video #7482902392497818923,https://www.tiktok.com/@20piecemcnuggetsplz/video/7482902392497818923,20250317,1742249018,14,17500,1070,13,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIbPsGMogHCQL9Te8IAAgf8WUTrjhofczYkjku~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=aVpv4k0fmzf0Olc4gRqGXndUvE4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7482899406786809130,Perchance ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7482899406786809130,20250317,1742248322,18,25300,2520,22,42,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8WFYIC8I3jkbf11qflfYISQPY2moDPvsBEAAH~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=4d61SdYwwvwHVly22%2F9v%2BZEZ6%2BE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7482197677568986410,Wait pretend I didnt literally just use this audio,https://www.tiktok.com/@20piecemcnuggetsplz/video/7482197677568986410,20250316,1742084924,14,116200,14600,76,421,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osWs1OAKigbXYUx9B46TZKGiIAFBzsrFPUILE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=m3trI5Z9ueRp0e34Sbn9f9M5PGo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7482195729331522859,TikTok video #7482195729331522859,https://www.tiktok.com/@20piecemcnuggetsplz/video/7482195729331522859,20250316,1742084469,15,56500,5420,16,91,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMePeyjGI9Gr4sYI5MLFDQNuHMt3QACkDfBkRA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=AxEiH2qH7pPGCGg%2FdA88pRaCoUg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7482183647169350958,Beep beep beep,https://www.tiktok.com/@20piecemcnuggetsplz/video/7482183647169350958,20250315,1742081664,15,52200,5074,24,102,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o42IoNJwDDD1aSEWw1F7gyIERAeIBK0fE1Bn3g~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=NlIMyqNryNie8D6JIg%2F4T%2BPsxCo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7481496080723561770,Guys can I confess I don’t think I’ve ever even actually played among...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7481496080723561770,20250314,1741921561,15,21800,1891,17,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0AUnzqlGQfRmT8YAfLCkYjlnCehPUHQIQAyIp~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=2ijhhUWPF%2FX76XRtCbozLwgkrYE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7481421980860960046,And thats gotta count for something ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7481421980860960046,20250313,1741904309,13,22500,2145,28,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8biIEFaUfSEdY4TDBDAIh0xRxngWB3Er1EcfX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=3uABogPHN9mQi0G%2Fm3AwDr%2BhJfY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7479292568681844014,I guess pausing can be hard is what I’m trying to say ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7479292568681844014,20250308,1741408530,195,9163,1039,17,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIArDcfDSIfJRBnEsbvvTyn8MBPAOEZ2FASxIg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=xRyKIg9612eItFuG%2F%2FJfY4CrJ38%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7478830590221880622,Been taking so many naps recently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7478830590221880622,20250306,1741300953,16,21300,1893,25,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQAmBCNzpi9BbILIEwKfAiJ5zBxrpRIzWKjs8w~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=sO1JdmS6Qex02A1yKA4l4iafHHA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7478072145818488107,And yes this is an enchanted sword 🗡️ ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7478072145818488107,20250304,1741124392,15,24200,2097,17,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUiMGEUvygyiHB4BScqTACk9KZjIOd8AI0xKd~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=NqdtSvYysAyOTWJJY0QbYZHQoNs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7478071991703096622,My bruises are healing and so am I 🤞🫧❤️‍🩹,https://www.tiktok.com/@20piecemcnuggetsplz/video/7478071991703096622,20250304,1741124362,14,25700,2380,20,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIkiAUIC6DB8yc4gBI8G8WXwvHzKdXVBhHZEi~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=HTH4EzFpCUJWVUFsV3Zenmv0KWs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7476175443951881514,Epilepsy is so weird. Current status: recovering from an unexpected s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7476175443951881514,20250227,1740682755,15,30200,3283,37,51,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAIDAn3EpBLLKgRU25IArFEDKtD77wBUufeggS~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=DxhylDCQUHTBUe1kigehQNAjze4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7475234127839513899,Time for bed now. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7475234127839513899,20250225,1740463623,15,32300,3202,33,54,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4hfQQkfxGAgXv9i4WLWcMeCeiXANKd9QxeC9I~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=JGNI63XQf11tc%2FI92I313kiLyIU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7475212230607260970,I’m into yewww 😝✨,https://www.tiktok.com/@20piecemcnuggetsplz/video/7475212230607260970,20250225,1740458508,15,44100,6047,27,120,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogLB7Tz5BSIAi4JCiqAWDIIB9wIp3DmA95fogx~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=gRpXSQftwp6b6wEAuGKT56jPHoQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7475210338691042603,I really can’t tell if I like this or not ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7475210338691042603,20250225,1740458078,14,55400,6243,39,126,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0lc9LGeLk67ek6ZcMokAKfilN6QQQCeAeobkI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=9OpkvGsf3veg98yAYdNq%2BqCYPAU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7475105772322671918,The stuffed animal is a lion but like the more I look at it the more ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7475105772322671918,20250224,1740433730,15,21400,1320,28,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8lBlBfirw3UzXnpCIAPIXA7WqIQiECkB7qn68~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=9nZBM%2B6TOzhimzRoC0l28nWYwp0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7474782350417661226,TikTok video #7474782350417661226,https://www.tiktok.com/@20piecemcnuggetsplz/video/7474782350417661226,20250224,1740358420,13,14800,869,11,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0fN3rpADCBEOwgiikDcSnQiuQYFIhRe8FsEdG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=3%2BUagMiSNo5wvHcfoNhHD8L9zKI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7474125833934769451,Would you guys mind if I posted another tik tok after this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7474125833934769451,20250222,1740205568,15,152900,9386,46,186,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEtC8SleW5WPLHA5QcgEjbfGAI3IkICQuocRQf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=BoaF0N2cOOx%2BAmte%2FJ6YDRYLIm0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7474114441408302382,TikTok video #7474114441408302382,https://www.tiktok.com/@20piecemcnuggetsplz/video/7474114441408302382,20250222,1740202920,287,22000,1594,25,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oswHvcPiCYjeILiILsAeYQQG5Aukcl7CypeD6l~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=2RaMccKhpvqcKTkGabgop3ePR8U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7474105713321823534,#greenscreen wait oops I did not realize I took up the whole 10 minut...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7474105713321823534,20250222,1740200891,601,16200,975,30,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogviZBA4BYi6Bly5cREIIBKDgAWLWqa2787Uq~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=L828DYkK8WjoTySlZ0iMjW9Xqmg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7473735326561848619,It’s that time of night where I keep saying I’m gonna go to bed and t...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7473735326561848619,20250221,1740114659,15,16200,1300,12,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocIfmVQAkPALMIBCmUjodce8sMGvHCfQaBuP24~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=q9JxcM79qdGvh4IZqp6AykZE%2FVk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7473671805400763694,Gotta make a new room tour soon hashtag gotta hold myself accountable...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7473671805400763694,20250221,1740099846,15,19900,1753,22,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAMfeidxAQDRdB4KIn0DRtIBCxiEtnJSgBB3Io~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=Kc5ty2fg2BqzNYQgipK2nvxXFLk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7473391138930609454,I really wish this song didn’t make me think of Henry danger ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7473391138930609454,20250220,1740034555,15,135400,17300,89,825,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQfIweat7A2jGzAQCbgIAnCkoHbLQU7XPfJond~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=s7pZEaaJ7z3OzbKawoDnRl862Cc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7473346350839598382,TikTok video #7473346350839598382,https://www.tiktok.com/@20piecemcnuggetsplz/video/7473346350839598382,20250220,1740024074,17,29100,2850,23,54,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIQ2jPVJbedEIqcmHAQVQkffp1tAdFQDCQkCGU~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=0eVMiT8yHf16sGHRvESA6ny2sVY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7472174466617953579,This is so me when I change my clothes ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7472174466617953579,20250217,1739751224,14,46400,4610,27,60,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oo7nkGDnQFA8QhBsyEESBfEIDmnmfRNknKzFg2~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=1iiT6GkypShG4tJoPI95ImlFugU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7472146921579367726,Currently feeling feelings and thinking thoughts wbu ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7472146921579367726,20250216,1739744823,11,110600,13400,61,273,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8KIESgfEFAVhsBgIR6DSx5xmpZvYvnyXDtfBj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=p%2Fs20MiDC0KGo81%2Bo43hBl2KsSY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7472132017526721835,Cher Lloyd by Cher Lloyd ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7472132017526721835,20250216,1739741339,15,22100,1488,10,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIZVQKSRHE2lreDFDAgFCsJCQfWNnkEBJDc0yA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=ke9yiNn%2BXDkLksSj0XtqHIi62Xo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7471876333245713710,Perhaps or perhapsn’t ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7471876333245713710,20250216,1739681815,15,42500,4378,18,60,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4IxIADMRcxsAmDnBFCRfO1zD5eEFEpgS9WBBP~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=brct6s34xU1DVq6wtCaDapI0ABI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7471792392115408170,TikTok video #7471792392115408170,https://www.tiktok.com/@20piecemcnuggetsplz/video/7471792392115408170,20250215,1739662269,46,19100,1424,22,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oo7QAjlvBizIkfYCXElM8HJjCNAWOFkAe2fPA8~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=mUhJNtfPvMKSYzSvQjAnZgKnIWo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
