username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7634211556598861089,everyone is so rude here #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7634211556598861089,20260429,1777478396,7,252600,1968,41,50,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owuDDVptCKRniwDEiRAHjIIByQImeOoBN5fMvz~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=bbMLWV0UQMCYQo7f686FQVTZr0U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7633997672206044449,would you wear them? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7633997672206044449,20260429,1777428606,8,145100,2403,32,112,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oArCtQQ1ioTAgwe05UIkDL4IjGPGWgDMfQe3mg~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=2ZSGSfcis1kCc1AV2OI%2B0IQlq8o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7633966233087462689,Not my favorite cosplay #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633966233087462689,20260429,1777421286,7,185100,2908,35,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIBleEY0nvNWrAqiGhFEAeDfRxAGAdYQQ9f1YS~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=VExV1kWfjb2qIdz2fx9FXcV6Dlc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7633850166117731617,she needs to have the last word #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7633850166117731617,20260428,1777394253,6,125200,1850,24,62,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAQhQEGwjxy4A1DTRFHefWKKSRhIeENgMTcJD5~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=3VWKyKtIZWGeIOvAE6qxQpaoIcI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7633817353888828704,15 nicht 35 sorry bin blond #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7633817353888828704,20260428,1777386617,10,106700,1679,30,62,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8xEFEfDQQxBjRxFfGpRDBA7IpwxH8IKMcpvEm~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=xoxCDH9QB0Jfqtp6ayNqVFMBezM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7633661438707387681,why is paris like this #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7633661438707387681,20260428,1777350334,8,262200,8979,147,132,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osHi3NjsIu4Em4eBHwCBfD7RtRAiB3BQoS0pI2~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=RaB1ThWhzJa2hqdueslfFkzwh04%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7633539767996615968,i miss my croissant #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633539767996615968,20260427,1777321983,8,553300,5127,46,61,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocDvmMXsIDT3sIEqAfjyIGkGlfzW4gSfCwAJFT~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=rCct1wLqy9a73fJcWum%2FS6gH%2Fmc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7633493110705622305,thank you Mom #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633493110705622305,20260427,1777311120,8,659200,30600,72,1165,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okn5pDIq1BDrQVAuILTEB1NvMmFZR7wEqnFefx~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=W2MGfJWCTlGsCgxEY1zw5oLvkhY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7633476847606517024,she is carefree #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633476847606517024,20260427,1777307334,8,96700,1289,21,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oM67Df8mEEPmQsjZbDpQFBJvQiR4A72AfDcT4D~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=zJCk1%2F7Up%2BsdmhYK7G1cCU1nC40%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7633286387445288225,do you like her cosplay? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633286387445288225,20260427,1777263013,7,164400,1587,23,49,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owkihfvdegYwfLFAx0RA4egiPdgzNecawp0wwM~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=O%2Bano7glUlQGwX7NEAdhOrZuOvE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7633255052651679008,why #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633255052651679008,20260427,1777255760,7,105300,1126,24,26,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooOAsFdUgeLiw3dMf7txxakNmXAdHViABefPge~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=9%2FGPoUKhDEHmpx9uGUe0nAgeKvo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7633200256762531104,she was so stressed #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633200256762531104,20260426,1777242942,7,95000,738,16,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ownk0EfYT3GgcteuDILIgZGRI3AjgDbQQxe5MS~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=SJyPZfV3UgyLzG748p3xD%2BRrYAs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7633134298362580257,do you recognise my cosplay? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7633134298362580257,20260426,1777227576,7,191900,2769,41,89,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEjuXDg3eAQpk5vgCGjTdzDCVIGMLIefNKtQ7t~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=pMjESGZvKJVhH7lA2ZwGYmHBtLI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7633079902605937952,Esst ihr Steak mit oder ohne Kräuterbutter? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7633079902605937952,20260426,1777214913,60,2500000,104100,1809,46800,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAduI0NJeLiiCJPaBAILc9lPVc5oziIBCPzAt4~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=9lxAL28kFqjnRsZFhzamP4vt3HU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7632916816666414369,i got a real banshee im so happy #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7632916816666414369,20260426,1777176993,6,111400,1284,33,30,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4RbRZ8epQmFEYDhIB7Fp3GEQ5DCRSATTQfK0L~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=cxlAcFrmqWXXTBlvurEVQIWbgSo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7632884082594090272,she is not surprised anymore #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7632884082594090272,20260426,1777169361,7,3000000,77200,517,3037,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIcE0EfDQ06B5OJFfqpRDBAmIHta97I4X8L7zm~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=YaE0xXfRApl6ZXiPvUS21oltRKA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7632799865923210528,the mask was too heavy I got dizzy #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7632799865923210528,20260425,1777149710,8,237200,3688,42,96,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8ahAtGDagnlLflsLYeGGTfOh3MeTJRRAINMdg~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=Zp4mz9M3St4lo6wY9iIWOShJPQo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7632737042480336161,The cake was blue I couldn’t eat it #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7632737042480336161,20260425,1777135084,9,117100,1362,35,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUgZgHGej2q2A2GTULHIenGOguBIxIRgMDdeDW~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=ZBIn7VJotbekBD7AokzDcdcUyqU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7632545157010787616,why did he do that #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7632545157010787616,20260425,1777090453,6,170500,1628,18,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oo5AIpFdleMQHU9sGCDAIe2ojKTgPDvILHEMfp~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=owDqgiNq4dMn2lMmJJjmhCg8iDM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7632513796057140512,she is so small its cute #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7632513796057140512,20260425,1777083156,6,159100,1040,32,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oseqREdM2DGLOfeQCQodiwA1G7YgiTWZGIjYIn~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=9agq5Hveum5OS17nbGPwoRnHWIQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7632428937552973089,what did my phone even do? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7632428937552973089,20260424,1777063349,7,128300,1209,13,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAXWImEDHCfDNeYC1p9rEzoIbuFiPRA6UhBtZQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=6QhaNp92o6j9EonqYi4VYrZpOFc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7632375488324848929,do you recognise the cosplay? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7632375488324848929,20260424,1777050903,7,157800,1465,23,35,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0NTImfu3DARpzaiB6FjDRpB3EVQuBw6IOfErE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=GFiyralnr1NjL5QOUSk8kr9e3hI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7632171594470657313,this was so weird #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7632171594470657313,20260424,1777003456,7,127400,1381,25,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ow8CTfXqQoGIBAhICr6iAXAz6B9iIiNb0UXRP3~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=RN2aqdALDSCr2kURUGtULYfb3vA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7632141969178758432,this is not for me #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7632141969178758432,20260424,1776996590,7,120100,1769,18,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oABrBJg1eAgElHuhFGjTmeDsQIGMLI49daMgfH~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=%2BvefwLvXAVs2FpOTBs%2BmTcqDJXI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7632054759993756960,Which outfit do you like more? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7632054759993756960,20260423,1776976227,10,236000,2693,51,97,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osgjgQUDGQfW6q0KAgLCMAjveDepTOGQI5gOI1~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=AIAcM6DXCXrZeihHj4MeU8tnbFg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7631993039287848225,its useful #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7631993039287848225,20260423,1776961856,6,239200,1562,42,50,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogyhIGAL1ImJTjBghLI1EJIJyeSlGeADMUyTfq~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=EqSAzU%2FPki5dEilgONogPYPiWDI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7631802836229164321,i apologise to all of Paris #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7631802836229164321,20260423,1776917608,5,160800,2525,36,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMGZqD6AIAmb28BE9DnEgdx9oILRQpFfppBJDf~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=Z1VHmJbmp%2FqG861b3pJzMd3%2BQIs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7631686041862163745,this didnt go as planned #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631686041862163745,20260422,1776890378,6,131100,1643,17,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocmTDpDtIzgL1nMAkgHQ0O4fjPLeGGDOIevQ5M~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=Oo6kYnhXQtcKW1Zs8FbwGVqtvz4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7631606754115194145,I lost my headphones #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631606754115194145,20260422,1776871919,7,426400,11100,109,427,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUBERcD06POfnLGzR88amAiEE2qFQEp4DQQAfT~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=rXp%2Bv76aPXEEYGuMUnsIwh8xgT4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7631442874701237536,do you know who? #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7631442874701237536,20260422,1776833774,8,187800,2152,17,70,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8rEQjF6GIDtZqBAT1CQfNEepoICRuVDmtPFVB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=T3C6DcKC9yG2Q5ta%2FKbf%2B96g6oY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7631400502596554016,i need to buy a case #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631400502596554016,20260422,1776823959,14,184700,1791,37,53,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4pCwvgo1omIBFMICFwiAYAzLBeiIXbE0guOPL~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=k8Fj3beJW5%2FcaYKXNjNj3CfkqFk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7631291660256693536,I lost my kebab #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631291660256693536,20260421,1776798554,7,167500,1658,13,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogQTGfa5pA22LjlfgBX5zLMMH8TLmX5QGID8fA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=l7B6rMtJ8uajJM%2F7CY2f1XiAyLM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7631230493161278753,Nutella mit oder ohne Butter? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7631230493161278753,20260421,1776784316,60,3200000,125900,1470,55300,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYDPrmvIQBV5AQEx7fRJEVhDfNSa5QpBD9ADFp~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=4iIDSGZ%2FKdak2trxxC8b%2F%2Bh%2FxoQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7631028520881294625,we are a weird combo #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631028520881294625,20260421,1776737297,15,154200,1503,27,82,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ossgCemjNMumeYmNgEWfAfgQGA8bJQN8RNGn92~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=vqsiRPYjZwILVY3FmCqqHK5aKEQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7630955602671422753,she is a simple woman #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7630955602671422753,20260420,1776720314,7,120400,1101,13,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocBzm0n7fAAxB8BOCb5mzCIooiIz08w3pziIBv~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=BrnExtM4nH%2BiJ5k16yvDgg1RvNY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7630880141077400865,i dont like it here #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7630880141077400865,20260420,1776702740,6,2000000,77600,310,1176,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ow0eKLoBAiRjyGMeQwqGTLcUXeIIzTVMgCDMQy~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=lHuxAyRwaMgexYqhsRCKkVTFFG0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7630709926284840225,i didn’t even notice until after #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7630709926284840225,20260420,1776663118,7,3100000,64900,129,298,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oscKLAfc3MIBuQgTPyX8GDg0ZdffSMgxjQMlIT~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=VLVFC6PPPT5UcOxu%2BWU8KzCYaGU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7630657203615108385,i need a new hobby #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7630657203615108385,20260420,1776650902,19,151100,1837,49,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMfjDEg9Q7TE3SIpQDldkMFKyyu4iGfx04AcTf~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=q4QHwyqT5Jq3%2BJ6T%2FqvBHfUsGA0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7630567174263852320,This was so hectic #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630567174263852320,20260419,1776629874,5,120000,2416,24,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0YV48B4IiOcM5oBUO0ClBHAeIahzLQvoAUiTI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=Q6A3w%2BxsccZYRJ%2Bu1PptasYUrjE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7630505295348829472,she was so confused #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630505295348829472,20260419,1776615465,7,183300,3139,40,73,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okTpMLlLfDPQgAFjhGSQDCtDHyIRgJffaAADEE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=arqjgSeDMgImUfOGBjC%2BcaEX25w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7630434255633452320,Mama war etwas zu ehrlich.. Wie findet ihr die? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7630434255633452320,20260419,1776598926,65,92900,1094,20,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0CJF2CfRpE5nmDrBUDkh8FLd5c5QArQUHvfQE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=Grf8sYNm5pdEzkX4zLMYkEw1O58%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7630286586294308128,its truly an experience #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630286586294308128,20260419,1776564577,15,20400000,476100,1078,8434,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osYhWDoXdiJPwkw0AWBbIOIkfyCj8ABzKBzI8i~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=jALkp7xCsgcWVbZEv9E6gyFoCtU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7630257184797920545,I am finally taller than mom #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7630257184797920545,20260419,1776557707,6,325900,4456,97,69,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8g0AkZLicoiDXHAcoTI8NvBIeYoBBCxCP3Imz~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=WUvapxdwku5hW3qSS8qajpx7ubg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7630206428342422817,she was laughing #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630206428342422817,20260418,1776545879,7,123700,1897,23,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQHeR6jIGY4eeCnz8AAerIzjIAVnpQGTrjFNLG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=%2BY8vpG8JpCK1evT%2FK1rPzN3ypnk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7629900080048246049,I am way too clumsy #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629900080048246049,20260418,1776474579,17,8100000,175700,735,4995,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUU2dCJI0DB0jG7iAyiioZByCeAIsW4IIuvDzL~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=yaVHdsBACQ3j4aYrMP9%2FQjwzXzE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7629834783555603744,does anyone recognize the cosplay? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629834783555603744,20260417,1776459349,8,179200,1992,23,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oseFfjAi8AQ9UkngCMGnMKGgPQNYXRZeGnlQen~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=cmsuq%2FNop%2FDqYHUO%2Bf3Debafq7M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
annaaullmann,7629770357280378145,it was a mistake #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629770357280378145,20260417,1776444348,7,130500,928,10,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osMEiuQ4fAQ2EOHGEDRpt3BKxEDmFE4k0mQQf2~tplv-tiktokx-origin.image?dr=9636&x-expires=1780923600&x-signature=ZuyaYVCM0wc0L%2Fc4a3ntoTmW7%2Fg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-06T14:06:27.699271+00:00
