username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7475073237844577566,sick,https://www.tiktok.com/@7lems7/video/7475073237844577566,20250224,1740426167,67,46900,2385,43,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owLh7eWe8AE3g4fBI1xyqMyKol8eQDe5ijuAQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=AUC8PHwh4BCJMmzjWf6n95zJEBA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7475065062185635103,;),https://www.tiktok.com/@7lems7/video/7475065062185635103,20250224,1740424259,9,48800,3626,11,141,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oI1h7PE01E7Ai8S1xIRAZBEEVCbIAQUBixRxz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=nnWZVZTONn3dj7DaxQ18HqZ6NG4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7474721346581253407,NERDING OUT,https://www.tiktok.com/@7lems7/video/7474721346581253407,20250223,1740344216,117,61500,6037,57,121,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMStQVK19DA5ig5t94FiERnBeEIAEBkuQZft7E~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=fmsOd2CUV9quVZT0XelkMyayQ%2BY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7474389349103078686,babyyy,https://www.tiktok.com/@7lems7/video/7474389349103078686,20250222,1740266910,8,44000,2819,10,193,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ok00RnxRu9VEEubfEAQDKl2fDxHA0FQDB4VBol~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=iKrxVdC6N5BxCKO%2BNkRNMGWcBjs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7473961904734620958,wait you’re knowing about my stuff?!!,https://www.tiktok.com/@7lems7/video/7473961904734620958,20250221,1740167409,15,41600,2010,12,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEqcqIbIGfoHbC2fAIePARANjLEzzPIIiVcjO4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=IKClhkFi32AEvOua%2BE%2F3hSgoO7w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7473955799308537119,OP-,https://www.tiktok.com/@7lems7/video/7473955799308537119,20250221,1740165987,8,49400,2671,11,166,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYQRNVnANTO3YJ24DEQptuFKkfBB9AfqE0Eik2~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=OjzddfTUzYW8XG7ASf%2FYf6rYaHM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7473612230576180510,she wants me so bad @meg ,https://www.tiktok.com/@7lems7/video/7473612230576180510,20250220,1740085984,12,261900,39900,34,1675,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYqsi8E2Aa6IAIluzFIC8Ji6Cni3qePmAgB9BR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=ffbabTPLYJ1HKSl%2FMyuW2CSwwes%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7473526393955994911,#onthisday ,https://www.tiktok.com/@7lems7/video/7473526393955994911,20250220,1740066004,10,50000,2640,11,96,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMZkIfeGqQJkj8PIYTVieb5p3CNAnIlvLCC3QA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=uvKFd%2FhEuBNO5kHpqC4%2FmN51fJo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7473180092890565934,im in looove with my nails,https://www.tiktok.com/@7lems7/video/7473180092890565934,20250219,1739985346,7,38600,1812,11,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oofCKDfEQgt4nqYS9QBGR9AMNHQgFmEsD0NhIs~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=7OGwP2SqdhKiN3KQty25My2MFEY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7472447008159108382,didn’t eat as much as i thought i would but still fun slay!,https://www.tiktok.com/@7lems7/video/7472447008159108382,20250217,1739814676,28,49000,2560,13,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEfouDaI2rF3EsyfEAozSVnxduR6sA2AEIIBBZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=LcJabMjirFmiayFzNtwImVMdD8Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7471718594594868510,@meg @altbophouse WHY NOT,https://www.tiktok.com/@7lems7/video/7471718594594868510,20250215,1739645091,13,42500,2312,4,63,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okqIEKGWLMddY4wNnjuxACeIAIoIIqBeAPcf8I~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=1%2FGmOJjjWIUPxZVuxRUGgkKL3GM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7471453984146869534,vday nails!,https://www.tiktok.com/@7lems7/video/7471453984146869534,20250215,1739583463,6,72800,7797,17,128,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okneg4qjFIW99qG1IkALpX9Qge31PnICJF9rfA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=BDMN2MEAXR54ePzghDkUc%2FP8Cnw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7471392162576387358,BAM,https://www.tiktok.com/@7lems7/video/7471392162576387358,20250214,1739569078,8,44900,3356,12,69,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owIj1pgfUaguhfGxCAeYLuAqE8gV3WK1I2XPbI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=qElnbf%2BGxuHd4QSZo3vnYSgh1sY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7471361178569067807,valentines 🫶🏼 @Myah Rodriguez <3 @meg @charley ,https://www.tiktok.com/@7lems7/video/7471361178569067807,20250214,1739561860,14,61900,6768,17,159,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osei5vtE5UINrh4nAIBIRmIFUfKMbbEVEDLBAD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=IRl9Q%2FW6JMHQZMR80fOLBmcXhWw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7471059157035044126,@charley @altbophouse 😈😈,https://www.tiktok.com/@7lems7/video/7471059157035044126,20250214,1739491526,9,77800,6357,11,202,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okIDnrBr6vmoEBKUjmiEyftAE2VMuAQIAAfFRi~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=9O37q5ngrJN8RdRsa3DMGshireo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7470710403312389407,choose your valentine! @altbophouse @meg @charley @Myah Rodriguez <3 ...,https://www.tiktok.com/@7lems7/video/7470710403312389407,20250213,1739410341,9,46800,1876,27,159,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oElpPIgiOEGqAUAdgflICWOaIqL0jW7Itr03ef~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=VGOdLHFd0UBAQF0CWU53T4cuHCs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7470609632285805855,yes,https://www.tiktok.com/@7lems7/video/7470609632285805855,20250212,1739386866,6,62800,4552,15,77,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIsZM7UFegowifgr3KsLnleIgLGEzOAJrAe0fx~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=ElltNRtEDVdzGtHI46BS9PGNcW8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7470335958525775134,who are you choosing? @altbophouse @charley @meg @Sunny @yaminaamane ...,https://www.tiktok.com/@7lems7/video/7470335958525775134,20250212,1739323162,15,43800,1123,17,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8xfHBqCIAVnBABE6E9iO8rswI2RAgionrBqWf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=2zqmcKM1qXFbR%2FD8P24RY7GAuT0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7470235268512091422,@altbophouse @meg @charley @Myah Rodriguez <3 🖤🖤🖤,https://www.tiktok.com/@7lems7/video/7470235268512091422,20250211,1739299761,9,271500,43700,71,2118,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4nrFNAqfAIPlqOCADRnf7BmmEEVFE4lh5zIL1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=u6lDHJV2864Dk4Qx6eCW8lHJnQY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7469448869898685726,i love @SKIMS ,https://www.tiktok.com/@7lems7/video/7469448869898685726,20250209,1739116641,15,41200,2197,8,72,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o80w7sEPiAJ6BUH1PaiQiBMBVoGjAILIRZBN4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=AEBUELtlPVGG3QPc8iG3nMUQmu0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7469141444045884702,@Hard Jewelry i love you,https://www.tiktok.com/@7lems7/video/7469141444045884702,20250208,1739045044,36,75000,8164,79,593,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8aVEKnERVwfJiiEuAB7dICpIALne1D00qLEFB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=%2B6OM70ve6zySXhku8IWZqTDuq0Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7469128476805647647,@ notlems,https://www.tiktok.com/@7lems7/video/7469128476805647647,20250208,1739042032,6,50700,2286,14,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okLAi3rOA7sCe7qzItcAi8pEPiIPIBiniWR0vB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=%2B0TUzOlcdmhuWlr%2Bb3X%2B5FwlZ%2Bs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7469088278780579103,from last night,https://www.tiktok.com/@7lems7/video/7469088278780579103,20250208,1739032660,5,61700,4931,14,345,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMnmInIEADEZeA72aiABfFFohEVCRIdhR4p84A~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=cRudxDfZkzANSQXOZAi1YfVWcC4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7468784323370454303,wildest audio i ever heard,https://www.tiktok.com/@7lems7/video/7468784323370454303,20250207,1738961904,13,86100,7678,22,133,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogfEMfnMXAIRDgsQB0yEAiBV5EpFQOYjnFNrKd~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=tElU%2BpSqhS%2FBnJJ3aGtt9kEwbK8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7468779817396210975,i love skims ,https://www.tiktok.com/@7lems7/video/7468779817396210975,20250207,1738960865,14,39400,3928,15,230,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUGeMee9BdaNPLjI7zcCAVq0ITQI3QOAjF99MP~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=L%2FIRxrPU7HY9sBiQOMqSaO8VzrY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7468731515044760862,mwah,https://www.tiktok.com/@7lems7/video/7468731515044760862,20250207,1738949634,5,35500,4139,8,77,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o05m28PEHiRYAIPIbBFnARKDAyV21EvAfkpEem~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=01KT388k%2B8YpjtedloUSCT8Gh04%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7468410038135147807,hehe,https://www.tiktok.com/@7lems7/video/7468410038135147807,20250206,1738874733,15,80200,14100,19,572,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEIClizJoA9gipB9Iv8LtqAAi9HkV04VWqfAI2~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=FQTOdQ9f6p%2BM2L3oxfuNZjlnNyc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7468382105450466590,💀,https://www.tiktok.com/@7lems7/video/7468382105450466590,20250206,1738868231,15,67700,12500,40,802,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8SICO0MiiA3o0AAII8BqAico7B6M3zlEi1fAg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=jKnsMDRxZ1y8%2B5oSQtezmrr%2F9%2Fc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7468370445457198367,makeup or no makeup?,https://www.tiktok.com/@7lems7/video/7468370445457198367,20250206,1738865514,6,20400,886,6,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEWRopEd1Fh9uJV2EdrdeYAQDfA4FEC2MBDnPQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=p8or2MAWlUykog03PiGmPlOOn8E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7468100742360861983,the tag whoops,https://www.tiktok.com/@7lems7/video/7468100742360861983,20250206,1738802730,11,17000,586,4,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQeQAE7BRXHQnABfkDGp2AixP2LDEBF6VwzEmG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=lL2ZNjTftK4IAILoWLzBWfNpeN0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7468014553067015455,a dub is a dub 🤝   @ lemsseven on twitch,https://www.tiktok.com/@7lems7/video/7468014553067015455,20250205,1738782698,16,34500,703,6,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4ItGpMiggAeegtHFeeA0Y5ooKLfobjGtMJPR2~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=z9ueYJGQ2HNUeRj370S5nBWhWYc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7467977474194836767,oh oh ohhh,https://www.tiktok.com/@7lems7/video/7467977474194836767,20250205,1738774064,11,31000,1919,6,144,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooAVW5BL0JIWjixj6octVABIIElx0RBSOi6PZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=RUHWtAy2RPkOYxz0Qvz49E%2F5%2FJ4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7467603772072611102,barkkk,https://www.tiktok.com/@7lems7/video/7467603772072611102,20250204,1738687088,7,35900,3239,11,141,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8IiIAI9jQyRANGP5LSBeeA1qSsI3I4AqeInCp~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=q0ht32TkuuPkU3GMT9%2B2k7lXyXs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7467344774920523039,oop ,https://www.tiktok.com/@7lems7/video/7467344774920523039,20250203,1738626737,14,23800,1023,2,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocaoDf6GEEGVQWrNQBnAFB5CQeRVA2s49EjknY~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=L2B%2FiCSCPEbOecCZhsNom7e1Lp8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7467310743734603038,fortnite,https://www.tiktok.com/@7lems7/video/7467310743734603038,20250203,1738618813,6,30000,1939,14,45,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEmAAO65IxwVRw7vh6iAAXIuZEE1iBZRNWszB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=NLvZrWhKdAZy2wIdsihhL9mTlTo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7467296893975121183,ootd :),https://www.tiktok.com/@7lems7/video/7467296893975121183,20250203,1738615592,6,27300,1856,10,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEVQoSlRoIjQEKjEEnSAqpDfFxfAABy1yIMhgw~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=zmjALfeVVHn8OoO%2BP2%2BW2YyTIzs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7466989416385400094,i got that drip,https://www.tiktok.com/@7lems7/video/7466989416385400094,20250203,1738543987,6,33800,3410,11,80,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o43XI8iUVJq8NBPgiABAIk03I4zAEA2CvAiRfZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=T8wfq1E8JaMQovyFcWiItLmvbno%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7466189939949047071,new boot goofin 🤪,https://www.tiktok.com/@7lems7/video/7466189939949047071,20250131,1738357864,28,32200,1011,16,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8fQGlUogGPd7oDdJiLqAfQIMAplAhTeiyKeeO~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=nGHHpUqjcWifgktQumMj8P8ZEL4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7465842089402600734,oop,https://www.tiktok.com/@7lems7/video/7465842089402600734,20250130,1738276856,6,62600,5188,16,196,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocKfeCSEbWfRfxA8BafmAyYKfAQmEAUWffVnxrO~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=hKXzGMQBAgVrwHrGDgyP1w4FOJU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7465757512957054238,first time becoming godzilla 😭  @ lemsseven on twitch!  #fortnite #ga...,https://www.tiktok.com/@7lems7/video/7465757512957054238,20250130,1738257191,24,61900,1446,16,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okPbRyZE09R5EAVB0u6VxHsBhi9A5ByiII8aq~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=hYofLrzcNpN1Rd1BkMPASn8JAh4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7465417027419753759,real,https://www.tiktok.com/@7lems7/video/7465417027419753759,20250129,1738177922,4,99200,5401,36,675,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMXEurnQ0qBDUB6fAzVYnfEcFEAREBmkNGTMpQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=QAfiyZUo0vWuKifBsJBkkuTqitQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7465393262656802078,do you think she liked that @klissabat ,https://www.tiktok.com/@7lems7/video/7465393262656802078,20250129,1738172394,6,350100,46700,135,4902,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osc5Q09IMpQ2NwePAeBQjzPLce0gmzIqIGmCAw~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=DfIDKnfBpXC3mIW9pF9v9kC8o3E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7465361306099535135,real,https://www.tiktok.com/@7lems7/video/7465361306099535135,20250129,1738164938,7,75800,1976,11,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ookEDmBksFLGABVGanwzRfAiqEQQfEjDQ0lZYX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=Yx%2BEkEN5p82I4smQ0tmPdnCBNe4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7465130484499025183,this is ur last warning,https://www.tiktok.com/@7lems7/video/7465130484499025183,20250129,1738111179,10,66800,1648,21,62,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okD2yMfiBcyXnFvE6F7BAjVaEmQEeQ7ARP8w0q~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=2Ud5agMztqvrYCrnJ3RuE2sqMMo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7465039954700176670,us drunk at 3pm on a monday! @klissabat ,https://www.tiktok.com/@7lems7/video/7465039954700176670,20250128,1738090110,8,75600,3257,16,140,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oc8PMCGoQICIRUfeeIAAQG0LTkyXC2LwQOTjqT~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=O37EJoIqyIA0FFmgSPzwGn0x%2FOA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7464610683779370270,i sing sometimes,https://www.tiktok.com/@7lems7/video/7464610683779370270,20250127,1737990181,77,58500,2326,49,60,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8IXqIfEBjjiBQYQPCFPAoeDAsqmpIiCfzLIn5~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=7rsZ%2BWxDXO4Vw18m7AgQmNywrPc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7464343848668417310,i love it 🥹,https://www.tiktok.com/@7lems7/video/7464343848668417310,20250126,1737928022,5,64500,2471,10,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/og8jvLI8EfuHTtqvIJpJWeAgGeAQLID4PCFPVg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=%2BYavvfSeGg8aL0zRICLlaxnnI24%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7464328496613952799,this makeup style is so pretty and i had so much fun doing this! #mak...,https://www.tiktok.com/@7lems7/video/7464328496613952799,20250126,1737924439,46,90400,3709,38,59,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYBSAnslrFeavEpCQnED31fGQxkkA8wnEVWO4R~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=8sIY2ikGrxMj0DNaAAu62iDkzKo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7463951639515385118,fortnite,https://www.tiktok.com/@7lems7/video/7463951639515385118,20250125,1737836703,15,61500,3166,20,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oABJRfDSlKUfiSajVTOIVHHEDgwFQEnsEQAAKO~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=2cHICFAl5cqj0L6zzLBoYStp12A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
7lems7,7463605588220480798,i love chewy,https://www.tiktok.com/@7lems7/video/7463605588220480798,20250124,1737756131,53,42000,2380,32,67,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooPdqloxNCuQBALjYI5QeeUBdKImAheUjYGGIM~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=2vyJNtt2HPu8fYr473Dnrkm3kWM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:47:55.565426+00:00
