username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7649934950753406240,don’t ask me how I got this through security #foryou #pov #fyp  ,https://www.tiktok.com/@annaaullmann/video/7649934950753406240,20260611,1781139309,9,4900000,230300,1180,6877,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0WqRgYdqQmREfDiBBKFHIdEQNDDa4AucQfp29~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=NHvrOH4IklkN2H3BdYz3trlMgI8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7649879361125977376,is this normal here? #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7649879361125977376,20260610,1781126340,7,1500000,20800,99,470,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okEiMCaUUSxZ0DsNHIIcgoviBApXisBs18ZnI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=lAME1tiedEZb4r5%2ByAXtPaj18fU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7649836186000706848,I don’t think she likes it #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649836186000706848,20260610,1781116287,7,8500000,270100,7672,64900,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYB3tFZWWBEiW6pmqpvraIABiIaYQZi2TgU00~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=%2B32MuJJcnqxBiCojIq343sLfY2k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7649764772451306784,Ich persönlich liebe Sojasauce und ihr? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7649764772451306784,20260610,1781099662,66,520500,13200,216,3722,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okICEfLplo8IBksIB94iA6AzbBFiIhrP17YJvw~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=8jnghkmi%2BuPXLdSEQqNu%2BWwWLxs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7649585979967180065,this is lowkey genius #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7649585979967180065,20260610,1781058041,7,299800,2724,45,41,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQsqKDDHQDBEj577fEAQQoTFQMRwRWBnfdhRmk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=1OXodsfG8UkbXlAZHQKBOmlol5k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7649211827871567137,I need a dry phone #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649211827871567137,20260609,1780970924,9,1100000,17300,318,1469,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEssI0p2jiX8dInZuda7Pxa1EiECBihIz6gBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=pPaMwsVlEJblZY6SirBB9te%2F9sk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7649181982705978656,My cosplays don’t like me #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649181982705978656,20260609,1780963976,15,236300,1979,41,66,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQIaniWdiv6idmBIA9QYgEBca02jCdZTToDmZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=LhZzHCmW%2F9utaigYi78OB9wXung%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7649133829684251936,always happy to help #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7649133829684251936,20260608,1780952757,7,570500,10200,178,1523,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogLCTiJBoa8AidjifK1IBBAyI1nRrEIq5XY0Sz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=PcctQvMxoxbDGFkb5cO8wzPeehQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7649056273173859616,I was just standing here what did he want? #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649056273173859616,20260608,1780934698,7,1100000,19200,608,4190,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o04fA3CfIESxwkiGd6UImDCDTIWJM2tfgAoFMj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=plvsGfd6Bnt8QL%2FYkKkzIy2ixM4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7648808933527702816,Thank you Mom for getting my phone #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7648808933527702816,20260608,1780877117,10,2100000,30200,210,396,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owkyJDcInRFgDCufEQem7mqzBoRpJAvOEIaBC4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=usz1b80TwR8LpcjrLwTVkkwPwuM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7648766683213090081,her grip is too hard #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7648766683213090081,20260607,1780867276,7,761600,18300,171,682,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooeGMDUuD4j5EDUIFeAgyQQDlgqMSEoDG6f0M8~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=yswSAypvupDIElI0BMEPdnM7Zcc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7648722573018123553,What did he say to me? #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7648722573018123553,20260607,1780857003,6,2400000,65700,259,1269,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYi2rXICIBAfKIMlC1Too2lqzAixyuEBtDyLh1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=72nWvaDUmX5MI5wDupFvSR5cixQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7648471650668678432,thank you #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7648471650668678432,20260607,1780798605,7,251600,3474,26,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMzFmEBAIaRmkRh91fm7kIN5qIx1eD8UJBEQAD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=s9K1rNCcjKwTh6vvSvm%2BzzPtN1Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7648394252128406817,was that coffee? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7648394252128406817,20260606,1780780560,7,1000000,29900,174,1255,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owA00P9Fh3i1jIhEBNIEakiBBSXlw7MZi9vg4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=fn8RqE9eSf%2BPILTZ0d4pKx3nlTs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7648307806935780640,Wie esst ihr euer Steak? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7648307806935780640,20260606,1780760433,64,2500000,102700,1998,30800,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ockQMQPkgA3UG6SejX8fHUMDaeS2iQIE5IwjDk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=iEyvi5GK1FYBK0r01Unc2W3PbuY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7648098153358429472,why did he do that? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7648098153358429472,20260606,1780711627,8,244800,1718,63,74,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQxiajBLa7AZ4IXBgOEPAM3xig0suMC3AWiGI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=ZzmPyGyW9YCJaiXBoycEhhcjtlE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7648024112438201633,Do you like my cosplay at least? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7648024112438201633,20260605,1780694380,7,225600,1945,36,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4MnLiQIjgGAtMteoSgG7BGUbf0LIGHnDgvreR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=phDr%2FYbNqLz4kkhVkCUa3C9wTeo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7647961296586951969,I love being tall and goth #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7647961296586951969,20260605,1780679755,7,1700000,78800,350,5382,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYnjnUhIRej5CIzIlDLUABAGggMndGBEegRIeJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=49PMQVNx4PuUptvVAbfX0Q8lyKc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7647727620867525921,does anyone know this snack? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7647727620867525921,20260605,1780625359,6,230000,2305,60,55,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogLr8ZEAi0piBubXvDEviBnFZi9IAIxIgaBh6~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=hFSbQkaiOD6lGg6tEPtFdqxY1Fk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7647672636373339424,thank you #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647672636373339424,20260604,1780612548,7,235200,3118,46,108,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0gQAEyFGt5QoAffD2QhJfcNvEcDRGFeY5WN02~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=ctL8R6vuXpcIzqS2tA4YnptBz3I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7647654676468370720,was that a shoe? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647654676468370720,20260604,1780608368,7,847700,3666,75,77,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0IgBvLvtACixZ0EaZHuiBSh7ZiIdXd0Hw4GG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=Pg%2Bb9E6G4gimkQ5BwP9EakIBjaI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7647597594847366432,I can finally reach the top shelf #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647597594847366432,20260604,1780595074,7,1600000,47900,825,5100,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAAgqCG1IbEB0BYyTvZa5I4T8ihvuii9PgXaj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=%2Bn6TVoxfNWOuJMzJiJFLeQ16MI0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7647399125444529441,its so tiny #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647399125444529441,20260604,1780548869,7,164400,2267,43,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ochDbTqIhMXDbBnBQnmQQfEmFEARgBIeY50UcI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=pffFKmqwX8%2FM3BEomRPcH%2BPY%2Bqc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7647357253929946400,she is a genius for this #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647357253929946400,20260604,1780539143,7,126500,1131,14,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUxBjbc6UgMBIeGmvDQLfB4Ig9GHFNAjFgekhE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=QoHFCGjbMHeMMtqvinGpfsD2LVo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7647324348549827872,i don’t think she likes it #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7647324348549827872,20260604,1780531460,7,238100,2262,81,96,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooIIBz1AG8mJUeqgBBIGsEiUwOBA8ov1iwCZpQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=UhcarU7Pw4UM41deDiLwCelf8uU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7647279484453866784,strangers can be so rude #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7647279484453866784,20260603,1780521010,8,111400,1167,40,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEAzIyBmEIEfwgkZgvK1zQUiCX7iIC1hBIoAD7~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=oec%2BOZMM9yf1R3PY53E7rBTEcKw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7647235696675081504,was this necessary #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7647235696675081504,20260603,1780510813,8,498900,4085,100,65,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oI5nGbeGMIfojwUIecS3MQoOgDFAmICCLBupIg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=Pyh%2BOpdOfd%2BY6WTABAtyxY6wE6A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7647206735471447329,I need a new phone #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647206735471447329,20260603,1780504070,8,93400,1113,37,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0fAGe9fiIVwIgV7fCRALM2gIQNqAOfD4acJy1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=DSShoHZKwTHYC3DeDeFqszM%2B75E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7647159571567430945,Kennt sonst noch jemand diesen Snack? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7647159571567430945,20260603,1780493089,61,172400,3322,85,107,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQagPAxZyI0iOBZkWgijqiEBIEK3BdagAix7Y~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=gMO9c4em7Qw7gknzTv6%2FZD56BdU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7647021085002632480,Only in Germany #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647021085002632480,20260603,1780460859,6,418500,9473,112,543,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oI9orr38GgATcfoSAYLIwRNfnMeUQfagIsA0if~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=%2FcsYprwz%2Br7vqWVg1JYYohg0HRY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646987673827052832,it was all worth it #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646987673827052832,20260603,1780453076,6,78300,1025,21,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAptfAfmxMEWOIQUwPLeGDgFDj4K2uQmjUGMIN~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=xRm2G9aRUYptTlZmeOUvI5PVzNs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646987460500589856,this is so cool #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646987460500589856,20260603,1780453052,6,67700,859,11,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUrsIGAL8g7BhjGgZuIPR1gxjwHpGe8DMXeUjf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=izX2wPp4bScY1xgWxyGHq8XSrMU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646950552554966305,why did he do that #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646950552554966305,20260602,1780444437,9,188100,2841,26,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMUxgePIAGI43gNVc2YDeLiuoGMfbgOljtPFzJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=lTeGYCcLSbvkpikjcnDgu7o1mMA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646907507524439328,Mom got my phone back #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646907507524439328,20260602,1780434401,8,85900,929,27,60,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUPAioNpGgBeIeKuAdLHMRjxODeVU1GgItgpIP~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=p0DL4SclqkGv%2FHR%2B%2B5G6NptcUL0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646829591432072480,she was still happy here #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646829591432072480,20260602,1780416259,8,235700,5019,82,196,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooQQwQfhAA30aiCKNLeefQGMVieJWIiEwtVnE9~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=lV2PHf6QtEX2YQw2XQrowQasTa4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646582404622077217,where should I take her next? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7646582404622077217,20260602,1780358717,6,88100,1420,25,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4F4jb5qHA06Do3EE62hIRHBm7efQLjtEg6QQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=UxVBstAxRX%2BNpwgIKSsXifaJWKo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646535235756248352,i need a new cosplay #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646535235756248352,20260601,1780347725,6,160700,1908,71,42,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0CZ0gZiaP6EyBLQZNz0zAIwdxhBIg3sB8iQa~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=7DMxXzEMllWBxtc%2FeYglKg8vQjE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646487055970684192,did it work? #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7646487055970684192,20260601,1780336506,8,511800,5500,47,51,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osQddq9ZEwgcAFLYoBmIMQDxvxvHBUDkEI3fRe~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=RnxA1dj%2BYx827c44cEWj8tC3V4A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646411797892697377,war sehr gut #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7646411797892697377,20260601,1780318985,63,480300,11900,174,1653,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4wdRqvCHEsEEgtzDAIbgzLfupyQ0FIDBxmBfY~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=8v9E2Pg2g2voCArN64FQJQ2dXc8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646281006160432416,do you have days like this? #foryou #pov,https://www.tiktok.com/@annaaullmann/video/7646281006160432416,20260601,1780288541,18,587500,14100,217,320,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYMrdLcIIgBggeOqh0egQMXAjvifUGMaGHwHDs~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=C2neh%2Fbt25GctIofcH0JwSSiVSo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646244204594711841,its not getting easier #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7646244204594711841,20260601,1780279997,8,81700,1812,40,101,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owgI5LUvdDeZGyGfgexrGMJgI11rgOulaIVAjX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=6lCTiIVzVaebSBfxnVstkLT0vBo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646211081223867681,Do you know my cosplay? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7646211081223867681,20260601,1780272260,7,524500,8824,187,80,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQMBjf9fccuqFDA1IxIbRzoDQEqEmZBuFqHwIa~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=%2FU6M7QuhJDZykOZA5GYm1KQ3cC0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646161598335192352,how will we cook pasta though #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7646161598335192352,20260531,1780260730,6,71200,801,27,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogED93DsFR2yHncgORGpABXEWnfIImCfQqJlAE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=FZviw2UZEhH0eP5k7IQ1SDOEtec%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7646110269025897750,what was that? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7646110269025897750,20260531,1780248781,6,167800,2110,44,55,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o08clchijgI7DbM1AdBIIcZinfkgm7CyCBqAwl~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=cW5rq2DNaC2UUxylooLdFy18%2BKA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7645908532587515169,Should I buy the dress or not I’m unsure #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7645908532587515169,20260531,1780201843,6,230300,8681,59,73,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4X0IZLX1fMT9oabGBGAILNfjjUguDwId3IQeh~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=Oz9%2BA0oENzc5bWwPXu3X%2FDS9png%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7645862008411196704,there were 30 people watching us thats why we look weird #foryou #pov...,https://www.tiktok.com/@annaaullmann/video/7645862008411196704,20260531,1780190990,6,79100,935,13,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooqkm2bEJBVQ4AFR7DJQrw8DfGE5QAfII8jDEy~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=Y225BktvWf7KwmYjz%2FL7jKiazME%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
annaaullmann,7645838219010952481,that wasnt our best idea #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7645838219010952481,20260530,1780185440,6,119800,1211,28,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAQDkWDHF7j5Ge2StRS4ABJE85kQQmCfQq3ByE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782036000&x-signature=vJB2Xq%2ByDTU2nDzkm1BCq8SIlxk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T10:49:46.555786+00:00
