username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7646515797476658462,like GIRL 😭 (fully try on on my ig!!),https://www.tiktok.com/@7lems7/video/7646515797476658462,20260601,1780343218,17,50800,3045,26,144,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owGEzAfrqOQDU4jYIuAnQtFEQTFBfUdbDUIeCA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=9xHVIIFoi9V%2BGOtMZMlq2RaRB2Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7646431689136164127,onto the next!,https://www.tiktok.com/@7lems7/video/7646431689136164127,20260601,1780323643,7,46200,3749,14,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUTDlZ4fDI4TOd2UAMFAVjRutBfrq4EIEhAtEH~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=WjH%2B%2FMF9thhsRaKBF4oclbgt3yw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7645799806966828319,breast ❤️,https://www.tiktok.com/@7lems7/video/7645799806966828319,20260530,1780176507,8,38200,1952,7,66,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oszajqZfUBqqIRIFsCNWeDyQAYMH6tASrA8Tfk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=dVqnf6fyC%2Fa6UU9sKitSHW2cYDI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7645730657527778590,boop boop bee doo,https://www.tiktok.com/@7lems7/video/7645730657527778590,20260530,1780160411,10,42300,3021,16,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4P5yIBHc4AxQzsB0ARIFiVpd5baXaUEdXhAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=Bd%2BQsVL2gchesakKSoy76tC0eYk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7645481550477298974,okay betty boop!!!,https://www.tiktok.com/@7lems7/video/7645481550477298974,20260530,1780102415,15,79700,11900,69,256,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o89QefoQaatGnFvNAvURMeITLRAGoBatHsYflQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=Eehz0JEIB8Ex6cSZ2ZVOTjyYpK4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7645417125884005663,say “pretty please”,https://www.tiktok.com/@7lems7/video/7645417125884005663,20260529,1780087414,8,32200,2004,27,43,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4InzAIRfqBi5EQU4MFfICA4ReIXniQZj2DoI5~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=0spfDSqSx14riFCTCvVfahnRz6k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7645094878661086495,body so… red?,https://www.tiktok.com/@7lems7/video/7645094878661086495,20260528,1780012369,15,407200,64700,281,1069,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8fFIYBqEAlISERKCEDVfDwAYYODGFuTNVj1uE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=PtluSIli4bUP7DhG9l66i%2BzI%2FNo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7645084188781055263,what,https://www.tiktok.com/@7lems7/video/7645084188781055263,20260528,1780009879,15,310600,45100,314,1258,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEWYLikwwhAVjRSBI5aiE5AlIA1uiFWwyAPBp~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=nJcosfdQnMPBFSgCuCxzM9vqqY4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7644656792940629279,🥰🥰😛,https://www.tiktok.com/@7lems7/video/7644656792940629279,20260527,1779910375,5,47400,2982,20,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMx4B84WMI4UXflIrXQRoBQuLCqQZYeAfkjH0A~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=AgpkQYpOJQOtD1yCOGLrdNl85rg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7644255128924507422,bum bum ,https://www.tiktok.com/@7lems7/video/7644255128924507422,20260526,1779816860,13,35700,1592,12,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYAp3i2nRiIZ448VXaBEAVvZjE0hAXPVBilIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=3wJe5fjoY0xvUY%2F4St1H%2Bm23as0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7643953553588981023,lems lately,https://www.tiktok.com/@7lems7/video/7643953553588981023,20260525,1779746646,34,40100,2088,13,38,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/92fc57af3664459b879d9d2b7dd2a028~tplv-photomode-image.jpeg?dr=9616&x-expires=1782205200&x-signature=VGxOyi%2FWuZcA6D5y5cVC%2FjDYRVU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-21T09:59:45.176654+00:00
7lems7,7643948522747776287,REDDD,https://www.tiktok.com/@7lems7/video/7643948522747776287,20260525,1779745472,9,42200,1826,17,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogI8TosivnCIOURoWVCEISBxBwqKAAnpaniha~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=ErI1oTS3rckWtI2EiL3A6Jec%2BLE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7643912566808268062,check,https://www.tiktok.com/@7lems7/video/7643912566808268062,20260525,1779737101,7,17900,611,3,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUCIb3MejUIa4qIyCcGpHNLUeuvKAAngSfRagI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=e9hZ0z0%2B5sHExEccwM2BgRS0i8I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7643535369778089247,juju on that beat x teach me how to dougie omg 😭😭 ,https://www.tiktok.com/@7lems7/video/7643535369778089247,20260524,1779649277,27,34900,2870,20,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYCGASrJrLIffIpBQUIGVweoQiPSAJCHIqTTBj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=yGBqXhwfaX4metBQYcvwxJHoZx8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7643498671648050463,red with the man himself!! @_tavo777 ,https://www.tiktok.com/@7lems7/video/7643498671648050463,20260524,1779640733,11,118800,15800,35,252,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIfAoLZ4yqFRQAE9KdNFwEZDBEeQEQRTm9VAEE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=VkRj1TlfDfEuu145ZDGLcF8zVac%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7643133941997636895,ROJOOO,https://www.tiktok.com/@7lems7/video/7643133941997636895,20260523,1779555817,10,36400,2337,21,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0BIXdV6g9CIq4IC8HeGeIkjoZALOE7A6ceUgR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=Yl3W1nH9l%2BgTI9KwcxAH0LcR%2F68%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7643101087238540575,🖤🖤,https://www.tiktok.com/@7lems7/video/7643101087238540575,20260523,1779548155,15,21300,673,7,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/og4Gv1AI8Ag2L4hmGMjULfCIfQIqXIqXe3ngLT~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=8ZTET0a4tkN%2BrH38n%2FpR9g1CIW8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7642798961815817502,teehee,https://www.tiktok.com/@7lems7/video/7642798961815817502,20260522,1779477819,6,22400,594,5,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocIQIAEiRrhEARBqpiU2foLgPy1Eei2AVqKqB4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=I2c9axPBnX68fwWAY89fCtmU%2FpI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7642427785650195742,NEW HAIR ALERT,https://www.tiktok.com/@7lems7/video/7642427785650195742,20260521,1779391388,7,25300,1200,9,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQskQVWopDA5Wce7X1FkERqBoECAAB7DQlfPPE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=qPBViB8GfvH25alTqr9m6UDoqy4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7642404253272657183,oKAYYY,https://www.tiktok.com/@7lems7/video/7642404253272657183,20260521,1779385912,12,22000,1165,4,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIgGUHECZItoICc9sWvIf6MAIwqHevlgQAeLjj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=Vyma4Z4FHHhWhx%2FTKikmvyqJ5eM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7641654437232053534,makeup from the other night! ,https://www.tiktok.com/@7lems7/video/7641654437232053534,20260519,1779211349,60,37100,1662,23,77,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogMfcLDPIFAxIFBDjBEV1nEVEoJKfRVMqHFsAU~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=fGqzU2%2Bz5oWOVSG%2B0C16GLRyc70%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7641647768808738078,LEMME SEE,https://www.tiktok.com/@7lems7/video/7641647768808738078,20260519,1779209791,15,33100,2256,24,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4LwkkRUGALfI3LAIesSUjlCqEMeIUOxIWCAIG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=ncViOttXbgBNbfBxb9A6Gb2Xh7U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7641334625377275167,dougie af,https://www.tiktok.com/@7lems7/video/7641334625377275167,20260518,1779136869,25,172400,29600,82,936,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osUoQWpIAGIgGA9KeeGCeLWIIIqZJQiCjvFYkC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=F49C%2B5HENgDJP8b119Hxl9QdD30%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7641276131974368542,like this ?,https://www.tiktok.com/@7lems7/video/7641276131974368542,20260518,1779123251,8,39200,3612,23,89,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0AfQRGoUQfCgG5gL8W8FXiLQM1rEQgEfeL85A~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=kqlwSHtDQ5SsboJ7VZL6sy5dvJU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7641017178627640607,like ,https://www.tiktok.com/@7lems7/video/7641017178627640607,20260518,1779062963,18,44100,2068,42,91,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMLE2flKyAbRDWpIAX2EANBVWECFIb7vqehEJg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=g9RoBpLBp49QjQnacLKmyXUmMcM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7640927325256699167,imma fro up,https://www.tiktok.com/@7lems7/video/7640927325256699167,20260517,1779042044,13,27100,1054,9,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogt2yBNIYViQihqfCA2Kbq1vBQIhBABPiIEAB6~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=sUTTGsg2RLbJ89c2bJ69f5NHPIY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7640868483395308831,sometimes…,https://www.tiktok.com/@7lems7/video/7640868483395308831,20260517,1779028345,8,26500,1128,11,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMBVJoREIbRnKWoIBAiix8JanAI4vigAIBAi0~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=POOnoOEnQEBvv2pgfCuj54TjL%2BE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7640645897612725535,pls tag me in any and all dougie mashups ,https://www.tiktok.com/@7lems7/video/7640645897612725535,20260517,1778976518,23,22500,893,8,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okfqbVR4EXDCcJcEhBFZvI2wEe0YIABpQAAVCA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=8yH%2FKvUhxMmicmXLbplVPp9vFdQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7640537467166182686,lightweight 🤍,https://www.tiktok.com/@7lems7/video/7640537467166182686,20260516,1778951275,22,23300,1521,15,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okIRRK8fqQVLEGE2SBCF24QEQwDBEoAczAfCNu~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=M1BuJd03zWhqlQCQArEAusHfZrM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7640254549432782110,real bitches >>>,https://www.tiktok.com/@7lems7/video/7640254549432782110,20260515,1778885402,10,22500,970,12,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMIIhq1AeE4swtLHBiIY6AiIVrBAzAP9ioCYix~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=csi7FrOLlJM%2BAPpHNdKk5lbgIfA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7639935293482634527,alien princess ,https://www.tiktok.com/@7lems7/video/7639935293482634527,20260515,1778811067,12,23400,1175,18,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8fZg07qAAiiTchIAIWG3nA08PAAL1XsBCIGiE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=k4oDu1EsU7r2KiZ0QTSb0bws6Og%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7639808053109378334,the last pic 🥹,https://www.tiktok.com/@7lems7/video/7639808053109378334,20260514,1778781437,13,28700,1829,14,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/fd06832529c540bcb31011b65003c0de~tplv-photomode-image.jpeg?dr=9616&x-expires=1782205200&x-signature=VC5JlBjlFVXhJ4282CoAcbx58Lc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-21T09:59:45.176654+00:00
7lems7,7639475371418635550,Replying to @c8ark damn right!,https://www.tiktok.com/@7lems7/video/7639475371418635550,20260513,1778703987,60,29100,1704,12,54,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okAFA34AIiMNOCmBI1iBznvYIKXKAeYGiqEbSI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=I0x5lvZ90Kbg%2F81h5MxanVzh9UE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7639420993420791071,i just get so,https://www.tiktok.com/@7lems7/video/7639420993420791071,20260513,1778691342,12,23900,1124,11,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEKqBEBpEkRFnIrAGABIBQJ5RyfjDEAgEfFI9V~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=XxffNQMFNsanBMC4mrs1J8%2BXNhk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7639155679609015583,🤪,https://www.tiktok.com/@7lems7/video/7639155679609015583,20260512,1778629542,11,199100,19600,25,67,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMhfdi2zA6rIhB1tINui0UHNYXiCA1kqAAADIm~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=2SGqdJhTgs40WNQE1QXFXfuGHAA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7637942267524812062,… so i yassified thomas the tank engine,https://www.tiktok.com/@7lems7/video/7637942267524812062,20260509,1778347033,12,231200,6620,240,1639,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogZBfAHVaoCzeQgPHfX8gKA7WbpKf4gXNfMGiZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=FqP1jT63yHXoFDXi6GXX7KaRqzs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7637560708581870879,🧩 @Natalie💗 ,https://www.tiktok.com/@7lems7/video/7637560708581870879,20260508,1778258187,12,57900,2286,10,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYGfkQduAdYg4EQngCULIByfgF4eGI1elAGERV~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=LlWdc%2BsobRCgjubG4GsSTnx50A4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7637543167532829982,throwback! ,https://www.tiktok.com/@7lems7/video/7637543167532829982,20260508,1778254104,8,170900,29600,64,2009,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osDARBlcnHQbpvteF4FEAfDpR9AGkp6QQUf7Uf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=MXBniYA3vyaSvEeFkdDH9pYefss%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7637522231232417055,LEMME SEE ,https://www.tiktok.com/@7lems7/video/7637522231232417055,20260508,1778249233,15,57800,2756,21,86,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0XIBiAlIi0AwEChIA9Vaqi1ifb07iv34YAMtp~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=QKxUCkP9OVvY3gxLoGfpe6ueH%2BA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7637209703742786846,which one are you? @Natalie💗 ,https://www.tiktok.com/@7lems7/video/7637209703742786846,20260507,1778176464,11,70300,5009,13,71,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oY0RFE2DABeF2erFfnnGQBAvQB8adeQyZ6KbTU~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=7K518IQcvhq2SNsfRUVradVZJpw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7637189027464006942,dc @Allie Brown ,https://www.tiktok.com/@7lems7/video/7637189027464006942,20260507,1778171648,14,34000,1025,9,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0wgAIXCGorgnAfeyd8evXge5FiGRFL9UcdQCm~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=qR5Gx8D%2FPzDObLqiK%2BQXdKbTB28%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7637167976122158366,.,https://www.tiktok.com/@7lems7/video/7637167976122158366,20260507,1778166749,13,45200,2281,11,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/ab5d8d4a53b542a697db6c87116acd6a~tplv-photomode-image.jpeg?dr=9616&x-expires=1782205200&x-signature=BIpBRZiHsywi7sRk7ImJU8wG20I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-21T09:59:45.176654+00:00
7lems7,7636925350072569118,literally what,https://www.tiktok.com/@7lems7/video/7636925350072569118,20260506,1778110259,8,188600,11700,112,4358,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogN7ANAefAIUZdP9ABjTbzC0ziIqiIdz2epIM2~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=FOY2tDGMgMoBYbRSi1GiODYHn74%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7636493474094796063,my nails + my cinco de mayo margarita ,https://www.tiktok.com/@7lems7/video/7636493474094796063,20260505,1778009718,5,37100,1207,10,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0T3Q0AIAGIfZASEMjSCeL7WyIqyPQZfjI9YIC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=%2FhuwT75LkQVHxuXoELp%2B1CYj%2B2M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7636079622035115294,just about ,https://www.tiktok.com/@7lems7/video/7636079622035115294,20260504,1777913361,6,83800,6812,18,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/os2zhDfITbIqIWV4ChFEA3DkIeAjwPnQQEftqM~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=ot6IWO1iOmuyVxcPriqi3hX7%2BNo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7635824745392409886,THANK YOU @Gabs ⚢ nyc tattoo artist i love these so much 😭🖤,https://www.tiktok.com/@7lems7/video/7635824745392409886,20260504,1777854007,45,32800,1064,6,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMAB3i8yleTjB5QlRPOBfpEzAViXE7DI2psWI6~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=TFaVebAAcCcXPOLNxoU74PgkPKw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7635736776291798302,MY FIRST PRESS ON NAIL VLOG!!! i love making nails it’s so fun hehe w...,https://www.tiktok.com/@7lems7/video/7635736776291798302,20260503,1777833527,133,25300,825,14,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIECip5BuDOEENFRHpIBrrAVKlAf7zf3Jz9IjD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=Gn9xsfxww0UucBr2%2B7I13Xr0ncU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7635690520496409886,lems coffee chronicles continue! ,https://www.tiktok.com/@7lems7/video/7635690520496409886,20260503,1777822764,142,26100,1419,15,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o06IehTg3DlGqCBbAFqHteIKLIAjfE77GwiC0g~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=IeKQUUr1BN%2FdRqT69EvFFZIL9Vo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7634632235697671454,Replying to @Hafiz Ruzi ride it!,https://www.tiktok.com/@7lems7/video/7634632235697671454,20260430,1777576361,14,44800,1382,17,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oouBfABegqjEaiRppaPSTAVEAIZzB65I4c6dir~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=5hMnAIdzu8i10X3R43CMZVshrUM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
7lems7,7634631358639328542,boogie,https://www.tiktok.com/@7lems7/video/7634631358639328542,20260430,1777576160,14,42500,3240,21,144,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ok42qpmXfABMBbBEEOjzR2IAviRMdeQEsViIEF~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=tA%2B7CX9tNJppC%2BBcjrriqsTNYT4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:59:45.176654+00:00
