username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7556840876195007766,Kevin fell in sympathy I guess #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7556840876195007766,20251003,1759464152,12,57000,1525,22,64,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQOrQkEDN7fF04lDSo0fEBwQtXFRMRA3gABqcg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=EqunJ951MXUkMwAt8lemWY0igDE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7556674860953439510,Apologies to my mothers back #pov #fyp #fypシ #roblox ,https://www.tiktok.com/@annaaullmann/video/7556674860953439510,20251002,1759425475,60,28900,1088,16,23,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocYpN1EQQFgo2J3fEZFk9rWxu4NGeEANDBrRC7~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=hC6LBG6OGRpVUbYaHE8NK52iplY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7556592123278167318,Thats what I get for trying to be a furry #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7556592123278167318,20251002,1759406213,16,74400,2551,50,100,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAwCdEIMRD0xfq9WQhlN2AgsILJ88veAsjgQeR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=wDBwsYQ%2FkNw4mg0mJF56t1xYb0s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7556309178529189142,very calming I love it #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7556309178529189142,20251001,1759340334,60,308700,16100,160,753,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQeRfOj2I1Gum6XIHzL17QkmLGreQADXsXCIIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=IvSxjLy5IcRcK5DrqdseZe2gwFU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7556222358135115030,My dog was speechless #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7556222358135115030,20251001,1759320123,10,7500000,613100,2045,91100,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osERuPLd6IG1NABAfL0AefIVjdI1G7eWQZDFGG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=rC73vIJ0LrXajpOl8HFgP5p4W0g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7555927359682088214,Which outfit do you like more? #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7555927359682088214,20250930,1759251434,60,1900000,69900,499,1121,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8BDAfn8dwfRWLAzgV7MjL4MAQLIILGxIDuegk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=WBy7x7Zq%2BwF8NQlH1x7K%2BDa0C8E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7555869430064925974,That did not go well #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7555869430064925974,20250930,1759237948,11,34500,1250,24,62,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogQo2BBOIFBiXbwsvEAgI1RigebeNvRtzjGRk1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=6ZhyKY6C09r%2FsIAqPgq9SVDTVDQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7555810249563852054,unsure which case I like more🤔 #fyp #pov #fypシ #iphone ,https://www.tiktok.com/@annaaullmann/video/7555810249563852054,20250930,1759224173,15,30900,786,10,1,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oULKXCjRtAPmLXZBIfe0XjoDIBbeIZKjI1uAIG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=4dVMTRNqEzGAthnQPrOoEkxG6IQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7555545603812412694,Which one do you like the most? #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7555545603812412694,20250929,1759162548,60,24400,709,15,25,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oos1Ci1CiI3Iw9b0Vafh8uJAInWc0ByzCB5LA1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=OZKWsolLwb8MFA5z9dHuyBNVN8M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7555356033305087254,Kevin is okay don’t worry #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7555356033305087254,20250929,1759118426,8,23400,425,13,12,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUI4vNEBdaFbPBxYSa2Io6B2tq3RBEAiAIBiZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=WP%2BJIV%2FDEQzp%2BviNN5VMOJbczHM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7555174682496929046,This one is hard to guess #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7555174682496929046,20250928,1759076188,60,27400,751,18,9,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ok5L57IQQLARTEseIXLIZhffk14u8IAWGDrjDt~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=ldWO8uSXTSpXM2k9cDCe0X1slkE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7555089565522857238,would you wear this? #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7555089565522857238,20250928,1759056370,12,127700,4711,67,110,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogQjyo5ECBRXTgRo8FQAGFEFGIDvm2COvfu8fk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=%2FvKINpvIXH%2FV6F6V5pKEJkxnZeI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7554818880330419478,Do you like my new hoodie? #pov #fyp #fypシ #roblox ,https://www.tiktok.com/@annaaullmann/video/7554818880330419478,20250927,1758993346,60,39000,1086,20,45,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooDOSMDeIFAaImDsfBEI5GIFLpD6fjVYRV8jAK~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=JCZLUKY3f7cfYAih4hMJ2R2TfIA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7554737705251278102,ashamed to say he wins this #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7554737705251278102,20250927,1758974446,18,108500,3453,80,215,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYdvVnNIfajQFgDgaDLRAomGAoI1YLbfe6rIgJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=QoAYYkjjUP9USqmowhZ1b4AxjiM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7554456861689400598,I got mom her own knight armor now #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7554456861689400598,20250926,1758909058,60,6100000,499200,1074,47200,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/octoBteLEyQFIOpAvgWQ1c8tRIt2DFDnEfiQ1k~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=RE%2FsYy9GRcDepNfCWSxaBUw%2Bp7c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7554084774663654658,Only I am the problem I guess #pov #fyp #fypシ #gorilla ,https://www.tiktok.com/@annaaullmann/video/7554084774663654658,20250925,1758822423,60,182100,6418,69,174,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQfifqJeqX7UAMgFmGQ7NeAjeQgJ8sAMgrADZD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=loDhDX2iQM6%2BI8fGQFYw4TdyxOU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7554059671254928642,Would you wear these Roblox jeans? #pov #fyp #fypシ #roblox ,https://www.tiktok.com/@annaaullmann/video/7554059671254928642,20250925,1758816579,60,38700,1178,19,50,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIuHSBIGRDamlEeLIzftIAQOILOVeqbAAjQUvF~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=SM%2F%2BGgKTQyYKxP5qt%2FvorhNGAFE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7553980589737610518,a lot of concealer #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7553980589737610518,20250925,1758798169,12,68800,1742,26,7,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o44V9FEIhdj4BQvQ3DLRAIbGAeICfLWVekqIhO~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=NMmo5jdmuT9r5v8I05%2FSsOT0l1Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7553739590876630294,I think thats a no #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7553739590876630294,20250924,1758742055,26,82400,2770,87,254,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMFYiU7o1A34FuXDEvWEfRRBklUfQdUkELEgQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=3jH0syHiLJZwwvJ6MDRAjfPD0Z4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7553691046832508182,Gravity and I just don’t get along in this cosplay #fyp #fypシ #pov ,https://www.tiktok.com/@annaaullmann/video/7553691046832508182,20250924,1758730751,60,52300,1631,28,107,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4viaBAYBAiVBQbU29EIIia7BGp8G8ZJg4NZB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=APzMgtOT4LBPBBuozxjwu7Hpmz4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7553616453228907798,All worth it for the mochi #fyp #fypシ #pov ,https://www.tiktok.com/@annaaullmann/video/7553616453228907798,20250924,1758713386,15,45500,1219,40,26,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocdgIgWfAAxfLbzGjLez6RGDO1ptcII7LJOBGP~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=ovrD2IHoWLjbJ56beLeLEcA4ef4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7553369621009583363,I guess he is clever after all #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7553369621009583363,20250923,1758655914,20,597400,20300,275,1071,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o49jGloiQf1XAe6AeAqgS4GdGZQDMWEfR8pgjQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=EwDTbRtUGTtppZEYhp2QYFF7QN4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7553322028288314646,Steve chair is my favorite new furniture piece #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7553322028288314646,20250923,1758644834,61,28700,952,14,31,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osp0DfxDEEtkQMlwlCogFBilQhRsAY3WuFncVf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=LaMAIBWGX%2BG1ezQj7eU3FuwDQKM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7553215687783664918,My leek can’t do the noodle dance #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7553215687783664918,20250923,1758620078,10,66200,3474,33,43,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAUfmFmJAb7RDDgfILaFIGNWzTEE0oakgBBSI7~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=H5FJ2buvnK7g%2FPlKLWYj0oXjhgk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7552951097107827990,I need a new lamp #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7552951097107827990,20250922,1758558470,59,28700,1282,32,53,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocACiF1eFogQDe1cjfsDvhIoAIEwLmlQ6RY8QI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=Oq%2FsT4whJOGQ47b5mlSybXNwzik%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7552827665506503958,I wanted to show you my new bag thank u #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7552827665506503958,20250922,1758529737,10,26400,807,17,14,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogSijhkNRgI4IVLCEDoLyeEIgqGF2nA2vAeeZJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=eXFeByfjfgdSilPdLzJ8YWE08Ww%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7552567878143200534,Would you wear them? #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7552567878143200534,20250921,1758469243,60,93600,4288,85,109,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQCrDLKejRIemIL1DvGgVhLDzPkoAAfQksO9QI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=6qCqQrVbg9cFfS5TMCUOkaPguJw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7552388685015076118,no more outfit videos #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7552388685015076118,20250921,1758427551,7,5000000,657700,12700,185700,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osAaOBMBeoi9Cf5eMYBQyeXscfJZgA88QeEHua~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=%2Fv8Ti6YSCorptG5tfNmweu%2BQS0M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7552186332018167062,I love this lamp so much #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7552186332018167062,20250920,1758380409,60,97200,3269,67,114,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAYXvBSzOMqu1BsaZOIZrAiw7vBEIURw2iBsB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=cFkO2k3Q6%2Fi3Pk0fsvOSCUENFUM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7552109871898889494,I guess he doesn’t trust me #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7552109871898889494,20250920,1758362607,9,73900,2402,39,98,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/og4NEcIGSfCKKcgfiae99pAgGeA2LsE1VMGGeg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=ouHcYxWUH0WibR5q92c79NSzz6M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7551888425889172758,Small yap session cause I dont have anyone to talk abt try guys gossi...,https://www.tiktok.com/@annaaullmann/video/7551888425889172758,20250919,1758311046,342,70200,1828,26,10,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMfws2AfMgbpgNiFApXDIcjnVD8jRfLgQmAoIm~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=zt8wzFaitTcJe%2FLarQM%2FMUyj6nI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7551806061850676502,My smoke alarm wasnt a fan #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7551806061850676502,20250919,1758291869,60,54600,2071,46,38,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4fRDYjOIxDmIauEfzFeAQRzLK9jQADxswBIlA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=PHQ2mZrHoVOuLz5hlACQlDkU710%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7551748620668636438,The ice cream machine worked for once..but now the spoon didn’t #fyp ...,https://www.tiktok.com/@annaaullmann/video/7551748620668636438,20250919,1758278495,11,71000,2010,30,6,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oou2QGkReEFTtrDDF0gFcz2GQfMNogEBIDM0NA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=IaHlavFzzpbzC8ptmBLmnlkmjss%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7551616945662020886,No more trends for Kevin #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7551616945662020886,20250919,1758247867,14,76400,2546,35,36,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAfuQkEDySfFWuxCuoLMEUCQ7HFS7RAz7vBOQg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=JZbHagG9iTV6kSHeFgQUzxAU7GM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7551455359794236694,Maybe he was just nervous #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7551455359794236694,20250918,1758210216,60,40600,1503,37,33,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYIBMjuRAGKFhAGLCcIAHLIWHKGNfMBo2effKQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=tdhZV5MEalgxp18FEvz7n%2Bh1sOs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7551076989390687510,The zipper broke off and then it went downhill #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7551076989390687510,20250917,1758122120,60,69500,2603,44,37,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYD6CftBDF7oFetEwKE0tZQIyBkQJkAgkrRQBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=m3nlseciajqwdgRL1upiyWyLMwQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7550909774351584534,I will have to make it a bit less strong I guess #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7550909774351584534,20250917,1758083200,60,41600,2060,33,87,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogaMxLZiDYiZaBIVImB0oQIAIBoAKIE4ABviO~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=14b%2B2ezVIOXc3we87816kmqa2z0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7550703290745392406,What do you think? #fyp #fypシ #pov ,https://www.tiktok.com/@annaaullmann/video/7550703290745392406,20250916,1758035111,60,49600,1551,24,29,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIqeOxlGABBnXtWEgY8AfeRffCsaAeZOMlZyCx~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=FiI7JHNa1zW%2B0oh85ecTC%2F5X0%2B4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7550624423582174486,Do you like the outfit? #fyp #fypシ #pov #roblox ,https://www.tiktok.com/@annaaullmann/video/7550624423582174486,20250916,1758016752,11,260900,5934,130,246,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4Gyk8emFIWmRLFIUfZDApIwIkgL0gEAjMM6fa~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=Gx7Kc8bTSrONRaTcZCP8%2FXiMzMM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7550347690861694230,I need a new mirror #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7550347690861694230,20250915,1757952316,60,50900,2130,48,102,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYfmL0eGIgxxj4RI1cVcekrHQDnAlIG8LGJ1gA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=Cy8e7uzLiKRxo8aS21jgRYQClCU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7550267056726363414,What do you think? #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7550267056726363414,20250915,1757933547,8,41500,2215,53,228,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oc69PAN89ICqpEQRGjFfLDAeY3clfIQxjHD2IX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=PBsYtbqcGHRTwJPozJ4d%2FtL5AB4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7550153308539735318,Does anyone want a robot dog? I’m scared #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7550153308539735318,20250915,1757907085,8,733200,34200,562,3298,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oc9IINUyCBiYhyTHbuibwIIiIA74BUhPCRA0he~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=5o%2FtpouYqfilFSGGLJkU3zfE158%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7549960645882449174,Does anyone know this? #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7549960645882449174,20250914,1757862201,60,125300,3654,119,42,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8bwILGcjILnGQ4FeNIQnIDAsCbAnCYMjReemO~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=f5yyhPxSNMdBZk6EVG44V8cgXnw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7549877579616931094,Jeff is knocked out too #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7549877579616931094,20250914,1757842861,9,32400,1202,17,31,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owEGIzgIEbDAxk6FovB4Hoj1fCCFREDvIla6fj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=Jz%2BMblCbCFT7FZZGPBArJEbvD%2Fw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7549790594399341846,the fitness journey ends here #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7549790594399341846,20250914,1757822635,12,54000,2435,60,163,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owYSR4eIjgmAVImeNcgEoTGR5UwLILrHDAO0fj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=yZECQ1k4X7kJ2aPgvKMZaFT9iPk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7549605878958443779,very soothing I recommend #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7549605878958443779,20250913,1757779600,60,52900,2410,38,35,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIrF8ZomClRnE2UEFZAfPQQDFgKkxAtB0Gfvpi~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=o8AZzNgfqHWVAB1yMnfNphdwak4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
annaaullmann,7549516850028186902,I think I give up on working out completely #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7549516850028186902,20250913,1757758874,11,59800,1964,63,70,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4GRRUvtDQfZgF5VA1FCkvRtdBfDopFQEngvEx~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=4pfuJ2mM4yW2wIJQPRwFmISp8yM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:50:59.748642+00:00
