username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7145598814576020778,its so bad i cant even say it on camera,https://www.tiktok.com/@20piecemcnuggetsplz/video/7145598814576020778,20220920,1663714382,15,30800,1532,16,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/430224073c3c4c36b9bb8df1de23f234_1663714383~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=uUf3bMe9kU0lIi7PfuJKZLODGVc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7145529970767433006,TikTok video #7145529970767433006,https://www.tiktok.com/@20piecemcnuggetsplz/video/7145529970767433006,20220920,1663698365,8,40300,5486,43,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8455c51727014fe8b0e69acf00a43632_1663698367~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=aUh2grqBXsajANei%2BqmunIIW95s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7144922437338123566,TikTok video #7144922437338123566,https://www.tiktok.com/@20piecemcnuggetsplz/video/7144922437338123566,20220919,1663556901,11,22200,1255,16,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5c47a96dcef047d89bc1a4195d6aec58_1663556901~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=bvA0lvaGWd5dWUsW4cWNayzmxsI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7144019473794698542,today is a good day. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7144019473794698542,20220916,1663346663,9,44000,4573,34,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e43393a9e11a4abbb5b8b068cedfe4d5_1663346664~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=qNScmy65T%2BMG93ZsLK1%2FOIinsbE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7143733363436768554,sorry i scared myself ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7143733363436768554,20220915,1663280052,11,208500,63200,121,139,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2aee966469774c62a134a40a64a64052_1663280053~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=9O1ZMIA4TA3nv%2FuGz0WlJ1eHIH4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7142652810226797870,guys,https://www.tiktok.com/@20piecemcnuggetsplz/video/7142652810226797870,20220913,1663028460,19,247800,74000,138,51,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/54cc00c473994041adc68b9cfc366c09_1663028461~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=OBAjpCNv5IxGST2cPE3EYGS%2F3rM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7142217817973099822,lets play a game called am i gonna delete this or keep it up,https://www.tiktok.com/@20piecemcnuggetsplz/video/7142217817973099822,20220911,1662927174,15,16100,831,17,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/dbaa8319a1c14facb67bf0bd2b99a780_1662927174~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=kzXWvOEI%2Fo1BOMyqHUEkhDnJ5Ko%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7141620321286704430,#duet with @20piecemcnuggetsplz i come to myself for advice ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7141620321286704430,20220910,1662788060,14,15000,1096,2,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3425d0d0c0474e4f93fa179a43bd0439_1662788061~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=Ld2dt%2FjbIq1bx8o%2Br1EjFqa7Tqo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7139654683261439275,the funny rhing is this song used to actually be my exs favorite song...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7139654683261439275,20220904,1662330398,15,19200,1299,15,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/76dace63e5db41e4b4e9e822678df55e_1662330398~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=%2BontBB11RAuukbD94WW2%2F%2BY1iTY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7139422088364068142,#stitch with @enews watch out enews soon youll be posting me ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7139422088364068142,20220904,1662276249,14,11100,624,9,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/86650043261b4d8c8eced5e0b972d2f4_1662276250~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=WQqQQJ6dSR5fvDQLyj4PSAeNtiI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7139253945741987115,i gelt like i had to make this video and post it ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7139253945741987115,20220903,1662237094,15,15300,1702,18,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ea783bb0b1e84bf5861ad0ddbf134e97_1662237096~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=Jwd8M9hCqt1WvWdyEuplgVKTog8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7138269559630417194,TikTok video #7138269559630417194,https://www.tiktok.com/@20piecemcnuggetsplz/video/7138269559630417194,20220901,1662007899,9,9803,434,8,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/224653ce53344f49a13f42f84cbc7947_1662007900~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=rYofUwNFrsdi3Hf3YmcysbZ9C5A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7138216256699829550,omg i forgot i recorded this like 20 minutes ago i jsut opened my pho...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7138216256699829550,20220901,1661995487,8,9786,681,2,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/71427394bbcf44bba09ed12327023eea_1661995488~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=SDmbrbLBVzqcV7cA2O9a%2F%2FVFV7o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7137424992505056558,i forgot the words and apparently theres chocolate on my hands ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7137424992505056558,20220829,1661811258,15,9800,705,8,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/74cab710fcaa4ad5bc87c49ca63aa752_1661811259~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=RghLeivQpcbEGvF065P2Tjj7G6Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7136025929461189934,what are rhe odds this happens!!! thanks guys so muvh,https://www.tiktok.com/@20piecemcnuggetsplz/video/7136025929461189934,20220826,1661485513,14,83900,15500,52,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f93ae9492005486c8ad3b713419f2113_1661485514~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=i6LIQcv1nkvQ97LieWF9tt0kl0U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7135653074147855659,ill be yoir gal ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7135653074147855659,20220825,1661398702,5,9042,638,9,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6150dbb32261405abe2a5d78269dcde2_1661398703~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=FopAS6tylXMtumFnWbycI73SbK0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7134823346276928811,i feel like im gonna redo this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7134823346276928811,20220822,1661205514,10,6809,293,5,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ac99b6dbba274b7f8b277f983beebd7b_1661205515~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=S5eFYssO1%2Bedh%2FZLoq3CL1wbYrI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7134080306017078574,would you rather stand on a chair or s,https://www.tiktok.com/@20piecemcnuggetsplz/video/7134080306017078574,20220820,1661032512,12,8534,449,3,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a36cc36a2926449781b626d7b638dcb3_1661032513~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=EzllzrhiFweP6dcFSUrRm4M42FY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7133759192115989806,is this video speaking to you. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7133759192115989806,20220820,1660957746,15,7582,441,18,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1f5ee93c88f34997a5b9d4c514dc5061_1660957749~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=E9gavvIE%2FkxLkjPkl2XFkuDEooI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7133416269524585771,alright ok true ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7133416269524585771,20220819,1660877904,15,9745,1070,13,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3f6cc47385524811a8083c5ff83a02f8_1660877905~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=OaIrMCubUKYcCSrVspgdVx%2FDOaU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7132911069697297706,time is money shannon. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7132911069697297706,20220817,1660760279,5,7247,342,3,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e3672cde1ce64e769a90a1441214e22a_1660760292~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=DeGwfDR%2FoptkWQ%2Bvo0vIgdUC1P8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7132413001763835182,i am aftually so tired and i lkve this song so much,https://www.tiktok.com/@20piecemcnuggetsplz/video/7132413001763835182,20220816,1660644300,15,6606,291,8,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/331b07c9c7df4dd5b3c9b85ec47c8040_1660644329~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=o%2FxnWBiTsr2IREyhXazpbuRIeaM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7132250384768224555,welcome to my room i just realzied theres a goldfish in my caboodle.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7132250384768224555,20220815,1660606450,7,6470,399,7,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d8ab329c7f6549d89b7fa95b7aa594ec_1660606451~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=zYLH9n85MD2s1F6D%2BnZgy43AVO0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7131848519522045227,this song makes me tnink of furry vengeance,https://www.tiktok.com/@20piecemcnuggetsplz/video/7131848519522045227,20220814,1660512884,8,15700,2678,24,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4f14b01beb0c4980bed42d469abb0769_1660512885~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=YF%2FcoIvX9SoAQV6qQGfwXwSZ5Ho%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7131129879118040362,i just hit record and see what happens,https://www.tiktok.com/@20piecemcnuggetsplz/video/7131129879118040362,20220812,1660345562,12,9608,849,17,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a40b5da60ac54c17a85317d5bc9c9d89_1660345564~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=wzCoazgusVLWWDCLeu7vyHl3KWo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7130748733477719339,dinner time.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7130748733477719339,20220811,1660256819,6,7712,571,8,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7b844db4d392405a8209e34a94fd7e7e_1660256821~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=blyUPv1sXf2mTjShYmC3B0YYijw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7130735327483907374,this shirt makes me feel like i work at target,https://www.tiktok.com/@20piecemcnuggetsplz/video/7130735327483907374,20220811,1660253699,15,7193,532,8,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7edec58ab83e412c9ad77c41af0bd9d3_1660253701~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=9Gxn7%2B5awrIk0APJbgHb6XdJcEw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7130386703507901742,my eyelach is in need of readjustment,https://www.tiktok.com/@20piecemcnuggetsplz/video/7130386703507901742,20220810,1660172528,11,5851,277,7,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/61b3fd107cdf4ba6a70502f397912640_1660172529~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=bOCV8wgFdIINp5PyVrEGAaJsrJA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7130047257801395498,okay guys lets not pretend like i dont knwo this dance,https://www.tiktok.com/@20piecemcnuggetsplz/video/7130047257801395498,20220810,1660093494,16,8998,850,18,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/12c76699164f4ff1a9b073c225d4a98d_1660093496~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=zB%2Fdb%2Fii3ysif56%2BXMtCsLC4Gl4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7129751532592958766,i have the same birthday as donald duck,https://www.tiktok.com/@20piecemcnuggetsplz/video/7129751532592958766,20220809,1660024641,13,6835,483,6,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5f1e31423a404f87937c9954df120aeb_1660024643~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=lzMhhKoh%2FLgh9ZP9ZZaygWWDO2Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7129291071217192238,And you didnt tell me ?????!???,https://www.tiktok.com/@20piecemcnuggetsplz/video/7129291071217192238,20220808,1659917432,8,5716,391,4,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bba616dc5c35410c86e5f75f86cd0947_1659917433~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=VAEqXaSAsjg6vhhO0aFmLgNQ7mw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7128509734646271278,wait i have to change my outfit,https://www.tiktok.com/@20piecemcnuggetsplz/video/7128509734646271278,20220805,1659735512,15,7662,764,13,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8c0f2da6009d4ed3b45b9ce0c7e61ed4_1659735513~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=lyI3PjFFNvmYIwE5sELouxzMb78%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7128278883350089002,#greenscreen ok wait i fixed it,https://www.tiktok.com/@20piecemcnuggetsplz/video/7128278883350089002,20220805,1659681767,7,7488,909,16,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e92c1664bc1c437fb29705f7f8e28954_1659681767~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=JDLQ09uoKjgINcqwxBKMLjcudB0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7128097896779566382,they wont stop fighting,https://www.tiktok.com/@20piecemcnuggetsplz/video/7128097896779566382,20220804,1659639623,6,7087,659,4,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/50e54593631041669f83ab760fceefe1_1659639624~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=1ipWqhblrNvf3n5QrTu6Q3I%2FtTo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7127384758581071146,sweet dresms,https://www.tiktok.com/@20piecemcnuggetsplz/video/7127384758581071146,20220802,1659473584,7,7040,793,15,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/cb368845d6084fa39d6370e28d02b7da_1659473585~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=7pr%2BgETqauiRY71fjINTHtbfyb4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7126009307350715694,im going to explode.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7126009307350715694,20220730,1659153343,27,6600,619,6,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/713856c0423847b1bcaf61f8d5a321ee_1659153344~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=glwSpQp7DupYUkBdhBkl6LSqjdY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7124912913508289838,mornin,https://www.tiktok.com/@20piecemcnuggetsplz/video/7124912913508289838,20220727,1658898063,6,5201,496,11,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/73557b914290442bb6636f66cb0c93aa_1658898064~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=%2FnIHUtNMIPxcnZB4OzbNOgPIMX0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7122978858000829742,did not mean to kick you sorry,https://www.tiktok.com/@20piecemcnuggetsplz/video/7122978858000829742,20220721,1658447754,15,4913,312,4,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0476970d68d74b7ebdc30607c205fc35_1658447755~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=05t1zrzVJQIpKa%2FOWylVHVXEkgw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7122662365186854187,like girl relax what do you even KNOW,https://www.tiktok.com/@20piecemcnuggetsplz/video/7122662365186854187,20220721,1658374065,15,6416,527,5,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/73670991862b42569535fdc8ca52a966_1658374066~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=uPJZ6Ybuejxa7RAp%2B9a869YQgrY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7122562301022194990,HAHAHAHAHAHAHHA,https://www.tiktok.com/@20piecemcnuggetsplz/video/7122562301022194990,20220720,1658350768,7,5687,508,7,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f4c8985a63bb4b68aa938f064a63037a_1658350769~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=Y3GcSjiUEq9xLxj6i9KmBLTLY7w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7121956210995285294,this took 3 whoke minutes.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7121956210995285294,20220719,1658209652,9,4286,323,9,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/acb3522e275242219c8b8748d54149ec_1658209653~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=Pe%2Fmi8qljT%2FRoUAFwSPY0%2FxtPXU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7120762558214311214,ugh the video totally cut me off i was gonna show you my skills comme...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7120762558214311214,20220716,1657931732,6,5266,430,7,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6d421f41b61b4b6393ff981dfdcf73a0_1657931733~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=WVK1eDo5ertLmfqOHYmdsqanITQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7120042433047743790,i can hear thundy outside ⛈,https://www.tiktok.com/@20piecemcnuggetsplz/video/7120042433047743790,20220714,1657764065,12,5509,408,7,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/16a402e8461a4e158cb0af2997421b50_1657764066~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=jBIOoUOFzcEba7zbHh6pTkZk6UY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7119663405035867438,this is a draft and,https://www.tiktok.com/@20piecemcnuggetsplz/video/7119663405035867438,20220713,1657675816,15,9627,1395,22,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/dac742bc6d534d89955604646cd441a4_1657675826~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=IaZLEX8%2B0%2BhEfMn5gdVTjD5duWs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7118915495146884395,HAHAHAHAHAHAHAHHA,https://www.tiktok.com/@20piecemcnuggetsplz/video/7118915495146884395,20220711,1657501678,9,9715,1148,8,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/68e5db4eed9d475bb1bd2d4396fd919d_1657501679~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=Du7y589AkZkFi9d7nixd%2B%2F17ezI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7118474714942655787,wait hold on,https://www.tiktok.com/@20piecemcnuggetsplz/video/7118474714942655787,20220709,1657399053,9,10500,1189,20,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8714a672ce974b058066ef612a206594_1657399055~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=K0NJL3l9nDePTDkwnumAN8wvo8M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7118444252224408875,TikTok video #7118444252224408875,https://www.tiktok.com/@20piecemcnuggetsplz/video/7118444252224408875,20220709,1657391960,9,5826,392,5,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b5d9fe2916ec4bb0b1dae9d5663d117c_1657391961~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=5rUhQOHBQ5XuhpQgjQeqgMmoA38%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7118094126712900910,#greenscreen messages from fans 🥺💕,https://www.tiktok.com/@20piecemcnuggetsplz/video/7118094126712900910,20220708,1657310440,9,7026,757,17,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e22fd8aeb328410db0af6d7dcf8e3cf5_1657310441~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=IzGxTJ972dqfp75lFvyYO4atXfQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
