username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7117833731506736426,#greenscreen,https://www.tiktok.com/@20piecemcnuggetsplz/video/7117833731506736426,20220708,1657249811,6,2241,151,1,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c76f6d99575b4fbcafa9ddc9edcd6c13_1657249812~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=6mXaR7tlsW5%2BwMlW%2B3jsbiZl1EE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7117822259754061098,anotha one.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7117822259754061098,20220708,1657247141,15,4735,263,4,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c667b1ddab8f4e78b09b5c039259ef96_1657247142~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=ZfmYU36JWWbP26u1%2BsbdIVQNTLU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7117342041834523950,let me in please,https://www.tiktok.com/@20piecemcnuggetsplz/video/7117342041834523950,20220706,1657135331,7,6567,850,16,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f025420ea34d4a6ea79738073a2333b1_1657135332~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=xnAhxCDSeOz9rXZhry%2FplJGInqg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7117088007940754731,TikTok video #7117088007940754731,https://www.tiktok.com/@20piecemcnuggetsplz/video/7117088007940754731,20220706,1657076183,6,4286,276,7,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1637c7ae7bdb4c52bf0981c84580e7aa_1657076184~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=Zxd9XhlyzPd%2BaYHr4tOBTbvDAS8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7116327154610113834,the night when it all happened.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7116327154610113834,20220704,1656899035,8,3885,210,5,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3657520177424d6ca41cdcd592cc88e0_1656899036~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=iob%2BKnFRmAs2r9%2B6tIl42N3Z1Y0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7116197900887117099,guys the plane accudentally hit the side of my house when i threw it ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7116197900887117099,20220703,1656868941,15,4565,356,2,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6c379f5d4ed2447da0ff8a3f97530909_1656868942~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=cV3Sa9yKGGXKS%2FX7273NSTZkjmY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7115862637874810154,#duet with @20piecemcnuggetsplz what am i to do.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7115862637874810154,20220702,1656790881,13,5159,431,5,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/603c8e839da9435aa4ae2719daee9b21_1656790882~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=hjpQej1GHcGlNMcxMQYxPBMrNE0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7115861985715277102,this idea just poppwd into my head i had to get up and make it real,https://www.tiktok.com/@20piecemcnuggetsplz/video/7115861985715277102,20220702,1656790736,13,5945,738,16,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4cf08fe206824852b0803b03ace2a467_1656790736~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=NzhG8Zut7NoK8jtdrB7vOrER%2FxI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7115557566050061611,i accidbetalky made acuh a weird noise while i was filming this im so...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7115557566050061611,20220701,1656719851,15,4732,355,6,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a5723be7663744ae938f2d8d3c2953ca_1656719852~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=s3ln%2BKqMjn8Aws3ASgGcHbPh1Js%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7115080076642749739,guys i love yoi,https://www.tiktok.com/@20piecemcnuggetsplz/video/7115080076642749739,20220630,1656608677,10,4270,295,4,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/eb577db99eb14888bf2dbbb7f0a0d030_1656608678~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=NlXntu%2FHhAjnNXU60A6NSGNcL0M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7114794400907054378,does anyone have a brush bc i neef tk brush my hair,https://www.tiktok.com/@20piecemcnuggetsplz/video/7114794400907054378,20220629,1656542162,14,26100,5545,64,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/58058c08bc02450c9ba737faa032e4ae_1656542163~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=Y%2FTwj4aYeKHMzHJ8DPxpao6Y%2Fso%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7114470756498623786,keep LIVING,https://www.tiktok.com/@20piecemcnuggetsplz/video/7114470756498623786,20220629,1656466807,15,6330,730,9,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/871600641bb34fada8d1a9cfe3848bd8_1656466809~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=FV2fIUwM94dlWglLBdLvdXfcaFI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7114112576413551918,I LIVE THIS SONG. i meant to type love but live works too honestly so...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7114112576413551918,20220628,1656383413,15,6624,1167,14,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ce7a44c12476426384e7cdbf22f4a920_1656383414~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=tDpLgubV51D%2FeRS0rIsmLjSc6jo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7113961614906461486,likewhy would i let his words hold any type of power over me,https://www.tiktok.com/@20piecemcnuggetsplz/video/7113961614906461486,20220627,1656348274,9,5235,603,6,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9b4d429625e9492e99388998b4a53ea1_1656348276~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=vKfSVSyYh8ziP1%2FkxMTF1TUSPuo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7113332703314906410,your mom,https://www.tiktok.com/@20piecemcnuggetsplz/video/7113332703314906410,20220626,1656201835,10,5897,961,14,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f08d5f8fcc764870a4e173e9988fe5d3_1656201835~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=W0ogx1m5r8vJFW5Snk9Dm9YLmSQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7113254680863509802,#greenscreen i had no idea what was coming like who wouldve thunk any...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7113254680863509802,20220625,1656183669,7,5781,563,1,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a431cdff14954e7d979b7aaf99b03282_1656183670~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=MqdPXL0WiJw7qEXYDqT0Y9hkhiA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7112124058938117422,brb i have to join a zoom meeting in approximately 7 minutes.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7112124058938117422,20220622,1655920423,10,5729,684,20,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9aef76ac53bb4f5483121e933935c115_1655920424~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=%2B7kGhtZJFae4tCEMJjnXnsBP2OA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7111372249831247150,should i post this,https://www.tiktok.com/@20piecemcnuggetsplz/video/7111372249831247150,20220620,1655745379,15,5805,794,26,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/00eb5cb69e6f4740bbadd0f31e8d3c40_1655745380~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=POqW4UqQyIU3e2PDdLq6SSSgfIE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7111188199669517611,the fikter is actuallynmaking me laugh sknmuvh,https://www.tiktok.com/@20piecemcnuggetsplz/video/7111188199669517611,20220620,1655702527,13,6100,510,9,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/de74d1da0dbc46d9819bebbac5a08d9f_1655702528~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=D%2FaxI8fexyDKAe8i5mGsCd%2FGGMU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7109272433361980718,TikTok video #7109272433361980718,https://www.tiktok.com/@20piecemcnuggetsplz/video/7109272433361980718,20220615,1655256477,10,4619,417,8,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1e98633fcf634cb488b3db1a9e62ab8d_1655256478~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=cgtCtCzCBzf34RxxkLD7A1QEUqM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7108802647280373038,todays the day. probably.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7108802647280373038,20220613,1655147097,15,12000,2689,27,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bb5ea215cd924ce78a8873a30e76f5c5_1655147098~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=ZPZESigRBikqwOBbLLlvZnjKDBM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7108494752789712174,waut,https://www.tiktok.com/@20piecemcnuggetsplz/video/7108494752789712174,20220612,1655075410,15,4753,379,9,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ec6bcb0fd0e44c329f17520b44335c2d_1655075411~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=T1owILDYsHxByLZTfxja%2BezuPrE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7108078627861974315,yassalicious,https://www.tiktok.com/@20piecemcnuggetsplz/video/7108078627861974315,20220611,1654978523,14,5463,500,14,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5c528729e41c4fd0932bcddaa62edf37_1654978524~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=ZYXMv2RvW%2BFjHw%2BCyyNb1mVlIy4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7107426327493479726,here you guys go sorry it took so long i almost forgot,https://www.tiktok.com/@20piecemcnuggetsplz/video/7107426327493479726,20220610,1654826647,15,38800,9954,53,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f0585e781b75477ea277597ab0301460_1654826648~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=BDRlGxkzQT4Mj6SY2C8aqe%2FVaNI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7107350375983926574,who is SHE,https://www.tiktok.com/@20piecemcnuggetsplz/video/7107350375983926574,20220609,1654808964,10,6779,865,20,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/806b9cde590a4e809160f4ea02bc7aef_1654808965~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=NcB%2FtJNId0i4taP82%2BO6G38DszU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7107312794638355758,i’ve actually change my outfit like 30 times,https://www.tiktok.com/@20piecemcnuggetsplz/video/7107312794638355758,20220609,1654800213,12,5809,685,9,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e049bb2b98e844ed93ae471bea6aa95d_1654800215~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=tXDCGJ2mqpDlhfPzrXh9G9sIbvk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7107097226270281003,ITS MY BJRTHDAY,https://www.tiktok.com/@20piecemcnuggetsplz/video/7107097226270281003,20220609,1654750023,14,4701,482,28,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ed1e2e57cf34486bb49568bf3d0e3e1a_1654750024~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=Nu%2BlQhCOXcu4SfY%2B3Y5FPi%2BnZfY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7107092095093214510,it’s 12am you know what THAT MEANS,https://www.tiktok.com/@20piecemcnuggetsplz/video/7107092095093214510,20220609,1654748828,15,4839,305,16,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/010d4474c3f9430bbae40512ee6f7ed7_1654748829~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=F%2Btm%2B0mjt8EeGyB6cb%2BTsSn0Yrs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7106255372779916587,ok this is what i came up with,https://www.tiktok.com/@20piecemcnuggetsplz/video/7106255372779916587,20220606,1654554013,15,6283,634,23,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2a0ae33bbd814622ac11853b3361ad5e_1654554014~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=i6FROibArP6lEle8k0Oo4m9XaWo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7106185585441656107,guys just wait because i’m gonna update you on my outfit later today,https://www.tiktok.com/@20piecemcnuggetsplz/video/7106185585441656107,20220606,1654537765,15,5412,601,23,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/156674e4b058455f9adca1e465254ce4_1654537765~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=YOUk%2FDZVuXaO1iDf%2BSWu8JNaJBA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7104907719349456174,TikTok video #7104907719349456174,https://www.tiktok.com/@20piecemcnuggetsplz/video/7104907719349456174,20220603,1654240241,5,20300,2932,28,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e6f52b57b6244c2e93c3e9f6a71f222e_1654240242~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=V4CCHDecbxPj0GXLLR1nl4oyRJU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7104905790028352811,first date.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7104905790028352811,20220603,1654239792,15,6712,645,21,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4e20a43d306c4c0abf651dd1e3dbaf4d_1654239792~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=UJTaEPqZSYYkLdldCCTClS%2BOyqw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7104714597042572590,how did i even just move like that,https://www.tiktok.com/@20piecemcnuggetsplz/video/7104714597042572590,20220602,1654195273,10,5167,318,2,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/10cdbb0316cc42b3b6066cdafe46e426_1654195274~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=vCou3TyGVKQ6xTWBYUjGEuAuPjg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7103720139522100522,can we talk about how much i love stranger things bc do you guys even...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7103720139522100522,20220531,1653963733,14,6428,889,20,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/792c1bfa4a16456dbc30fa7e4abcc7e8_1653963734~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=nR4K78r6JmT%2Btuf02KVyNVgqaNY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7102643382627044654,allow me,https://www.tiktok.com/@20piecemcnuggetsplz/video/7102643382627044654,20220528,1653713031,14,4703,299,5,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ff46e1c0a4a34012977b292cf9e275c9_1653713032~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=LApSiCDSt87hwMtWf%2BpqPI5gWkQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7102154689550175534,brazil,https://www.tiktok.com/@20piecemcnuggetsplz/video/7102154689550175534,20220526,1653599248,15,6780,596,8,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/851d2758e717470195e259787ce098c5_1653599250~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=R2CPgjjLrdng3aCXyCGdYy%2Bv8Kc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7101808356918054186,to be honest that was the last thing i was expecting,https://www.tiktok.com/@20piecemcnuggetsplz/video/7101808356918054186,20220525,1653518611,6,6098,293,6,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/efd043d11db54fd49044999b31ce1e3d_1653518612~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=zinbG7CAybkqHgrPDl7Akww6P0g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7101795269167090990,it’s okay i’m here for you.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7101795269167090990,20220525,1653515564,15,4899,321,6,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a73b7ad17180488f8e633e144f66e9e4_1653515565~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=nOgCQG2aQ%2BpZOQcpH%2FITTgAQM2c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7101757061419027758,first swim of the year do you like my outfit,https://www.tiktok.com/@20piecemcnuggetsplz/video/7101757061419027758,20220525,1653506668,14,6542,403,6,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/038873c2af2c4da786f067b9632bed4f_1653506669~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=okJc%2FxFy7Z05FZlZmi8XOARBGxE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7101547702059617582,yasss,https://www.tiktok.com/@20piecemcnuggetsplz/video/7101547702059617582,20220525,1653457924,15,3941,175,4,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3ed86c92c40c41dca552fe36e6fd8343_1653457925~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=eJgXL2me9LPnOc9NxTSfVB2P0V0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7101536805232758062,basically,https://www.tiktok.com/@20piecemcnuggetsplz/video/7101536805232758062,20220525,1653455387,10,5514,448,8,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8b5ceee0dd4f4b4e8513c9035122c749_1653455388~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=v3UlxIjQbLz%2BZ7GQM9M1iW8H0NA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7101410674362027310,maybe perhap,https://www.tiktok.com/@20piecemcnuggetsplz/video/7101410674362027310,20220524,1653426020,14,4882,476,14,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b32f6035262b47b2810400c883c16ffe_1653426020~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=f5qsFj3VezUVptIRU5P%2BQZL3zWQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7101128856593108267,faith trust and pixie dust,https://www.tiktok.com/@20piecemcnuggetsplz/video/7101128856593108267,20220524,1653360403,13,5331,439,13,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5a1803fde1c2478597b32afd09c65a61_1653360404~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=XswRlIQYjpMe5wwkPVIvgaaSzQk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7101109779036376366,shhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,https://www.tiktok.com/@20piecemcnuggetsplz/video/7101109779036376366,20220524,1653355961,15,3635,227,4,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/14d88f49ed7e4c2d8c3388a66e1ae07c_1653355962~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=qjHYfDmWcbSePu0%2FDrEKt4basM0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7100923134886317355,why is this video a low key slay.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7100923134886317355,20220523,1653312506,15,4680,405,6,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/33c84b7a9c064616b06a71ad0b66fbbd_1653312507~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=Q%2FQ0w7WT3%2BNV5BVhmy5ny7dGBzk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7100073498130910510,wait i need to find a new profile pictyre,https://www.tiktok.com/@20piecemcnuggetsplz/video/7100073498130910510,20220521,1653114685,15,5173,471,26,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ebecbd579a954f4ea7460b0d44c4b31b_1653114685~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=FCv%2FLwF%2FOEjdTw5uAHuxmcy47qM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7099927036226981162,HAHAHAHAHA,https://www.tiktok.com/@20piecemcnuggetsplz/video/7099927036226981162,20220520,1653080582,5,8783,1152,39,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1bb41fb54abb4ec7aedd67f2cd7d6da9_1653080583~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=AGVdpxHoLxkFj8HiTwia9DwbMj0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7099612344350723371,TikTok video #7099612344350723371,https://www.tiktok.com/@20piecemcnuggetsplz/video/7099612344350723371,20220520,1653007312,15,19100,4654,47,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a327982427934e4ebc64c225b99ed4a3_1653007314~tplv-tiktokx-origin.image?dr=9636&x-expires=1781751600&x-signature=L0fkXMTayICorqgw5TOEIBICoLI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
