username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7639504956894039328,No more fitchecks #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7639504956894039328,20260513,1778710863,11,98300,1343,43,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8oQmQeCQAlrDzmtRFfnPqDBBCBGyEEcVAREDJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=FuE27DY1PYFMi9fYxIUHlhcT%2Fw4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7639460560425225504,this is perfect #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7639460560425225504,20260513,1778700523,7,252900,12100,119,195,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ow4IEdGVEFAE1BCQIRnDmkeFNB0KDpqEnDYfBO~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=g2Rqye2%2FbvVpN%2FJ%2BxKs8QaQCRwI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7639417212222049568,that wasnt a good idea #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7639417212222049568,20260513,1778690430,10,108700,1907,46,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4nUvDVyqQD5xAmJBwFEQlDjEBARvfZQQAfYmK~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=rFDvfDFcU1i2fzTkXQh22ymWdjA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7639282175405198624,Are you like that too? #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7639282175405198624,20260513,1778658991,5,436800,20500,75,160,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogWCuDBnQAmZIdDExDXEeR6uIQoRQZFtqIBLcf~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=OmhEWV7LGM8lGlUZkxAYnmVdbzQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7639147348509101344,the macbook idea didn’t work #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7639147348509101344,20260512,1778627606,7,82400,1010,24,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oodAWWEfUDr1iBA8IoBZIttBoiJCzhCUQhAmIi~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=eprYC1o7d3uwrF%2BV8RM%2FckoWq88%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7639094352496643361,I just wanted ice cream #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7639094352496643361,20260512,1778615261,11,98200,1632,27,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogmtAoeR2QmSEBGDEq4QSPDzFUfFAB7dAQLHFR~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=Fso%2FbRkQc0hl2agG4XDyYZpEj9k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7639043666568285472,I guess not again #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7639043666568285472,20260512,1778603458,7,81700,847,47,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocoGBff0DDkqFbOEkDEV12IcABmIZN1QyNRLWA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=OXMYY0LI1smv2PtQVdisQFEiaY0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7638806889987427617,i can’t take her anywhere #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7638806889987427617,20260512,1778548402,6,134600,3928,33,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osg1lFMGUDfGP6VLIRePnAgSIGnEeBQgYjgr4T~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=xQ3F7%2Bm5%2FerQl1SBZJsyhStHB3A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7638730375828720929,i hope i find fish #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7638730375828720929,20260511,1778530517,8,4300000,374600,899,15700,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocyjaEQ6vEHf2IIqAKDqQcQEfiEAyBDmaD9RAF~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=ajc4Y7IKfSLVjPGFl%2BfGwQ0Sx0o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7638687751709265185,but why #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7638687751709265185,20260511,1778520594,7,141700,1653,33,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o04PZoDhxBbgCTR2iI0BazaEBEIgwgwsSixAI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=Yyoo3hLqI%2Bi1xV76D%2Fmk%2Ftst3ug%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7638659180961828129,I understand Kim Kardashian now #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7638659180961828129,20260511,1778513942,7,869300,9599,82,179,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAGIuNRTAIfgRHBo8fYLIAiBgGme70cDKAGeRx~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=oWQ6bkAw%2BGEDKRONkg%2FiE8CVP5g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7638435615419288865,why #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7638435615419288865,20260511,1778461962,6,192300,2465,43,127,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8q0EI4BPXLgnB31AaYAAEWZlCBtiigzIbBQy~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=F6Y8yLfZvyu0PVHgdkYJ%2FSOJnpQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7638395406770130208,do you like it? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7638395406770130208,20260510,1778452536,5,135100,1040,41,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8YIDPooCiQoDVx1AzBWICIBfQC0TABzEBwIAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=q8O85QK9qa1xtVaLELZkD5K8hJ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7638360165430988064,too heavy..could you do this? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7638360165430988064,20260510,1778444321,7,59100,676,45,109,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oU0jJAIsCxh4KAMCIeAx6ggIGeARLGAeHDDUdI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=bbWszLrpeIcFa1KBtBJ5GyUMS24%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7638284910897204512,i need a new laptop now #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7638284910897204512,20260510,1778426800,8,1400000,55200,223,467,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYeI7w0NGDoApMEAWPFMgbIEjAqJBkffIlDUMU~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=naj67nyB8pi5sJ4Wc0Ah1x4yhzc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7638188433302654240,wollt ihr mehr Hotelcontent während ich hier bin? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7638188433302654240,20260510,1778404337,72,98800,840,31,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okAIeeJAUg1jGhOIBhfIAzDMTGALIxDiUrb2ts~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=TI4TCaD6840aO5AdeXGkyD05NAU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7638065953753828640,Nico is happy to help #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7638065953753828640,20260510,1778375853,6,87700,636,21,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osBfc6gffAQ4Ty3TDDjTsKDc3EGMFIKOd9pQ6x~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=068W41J8Se981MDLYaklRpGGBhY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7638031720167656737,which one is worse? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7638031720167656737,20260509,1778367855,7,163400,2855,32,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEUJFFIQQNAnL5fefvLYfuHNWXrD6RAtGG3GD0~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=5t8H2htLSg4gyFrBWo1ZZZ2UpHk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7637958885663378720,so unnecessary #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7637958885663378720,20260509,1778350889,6,95100,1025,25,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owmqCsQABNAnvpf8deXYeNf25yY8hRAuMGvGTs~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=tjPApYDYRQrScK4Is%2F6AfM88arc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7637708829882338593,Can’t take mom anywhere #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7637708829882338593,20260509,1778292713,6,1400000,74600,274,886,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oALlPaQKfCGeAbADQUviMfS9WwL9NeJIv6n5en~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=Xygrr8CJKFQwaPxuPjfepVW3RXA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7637623755375643936,I just wanna talk #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7637623755375643936,20260508,1778272860,6,109700,902,37,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQf7SkIMfDGFVTuQEQvnoUA0RKpglTT9DIjeEH~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=BOEH6kGD%2BiKwEPo17M%2FY91eUIL0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7637575762085825825,was that a shoe? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7637575762085825825,20260508,1778261687,7,1800000,50200,324,3126,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4IGh3g8VHeDfXGSGAe0LIAYG1glXcKVNDfnPR~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=wvCzlJAZg6ssT4FEsWNh3g8FAPU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7637529085610183968,war schön #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7637529085610183968,20260508,1778250821,20,124200,3471,60,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okGIA6pedFXnFRfEQnEDqIfWQBfVAQZ6NY7hNG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=Q6Z5ADIs%2BSH%2FYPf%2FDy%2FIsL7P%2FLE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7637338241049365793,will it grow back? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7637338241049365793,20260508,1778206433,6,145600,2552,37,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQ6BgjGnNAcgbfGkRIkceGPA6peGeLD2oYJj0R~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=OB6aFa7mxWfkT28QkSDin3szoqY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7637338131687132448,that was close #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7637338131687132448,20260508,1778206415,6,101900,937,10,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooaRCY9mgAYjfVIRRNjgeAsfGgHGADsQn6GeU4~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=d0MQRfYIbsMUpTI6CmZoj4jYP30%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7637182537768422689,my mom was surprised too #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7637182537768422689,20260507,1778170131,7,424600,4665,66,96,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0tLBemfGNznLiHRN8IuXCIReGYIJKyAeRGKIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=qHXiq72nJ4Pe%2BUiRfE5%2FPA6uRKo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7636967399186631969,this is why I don’t eat in the car #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7636967399186631969,20260507,1778120090,6,274900,4648,64,73,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocv7jfUYTIMgIjGx9D9FyDWEIeDBywAkTgf5Zc~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=ViTayo1N8zvVI%2FjP02uusvRaW94%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7636947547415727392,Always happy to help Mom #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7636947547415727392,20260507,1778115465,7,139200,1394,25,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osIr7TxIcDfhNgj53GIAniiGH4BgheCswfUA4M~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=QmglpzgB1nvaRv%2B2Lga0%2BEbCVGs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7636882514455432480,she is way more excited than me #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7636882514455432480,20260506,1778100276,6,110400,766,15,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMAGBDo7ZyTIeDIRe7G1yIRMM9qjIBLgWl0INf~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=utsfsrG1hjwb2w%2BiHAXFFoD%2FzCw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7636829834076753185,does anyone know how to get this stain out? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7636829834076753185,20260506,1778088011,8,24000000,762500,4724,12600,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYD0A8596Xf8sIvEgTQMxJ8Ug8gegBokGM2Tfj~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=x%2B0vusot%2B1iaMyJ3eaE935VzWHU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7636597047847587104,They are my biggest fear #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7636597047847587104,20260506,1778033861,7,114000,1256,28,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMvjyeErGX7ib6MMIfS1pdgIDfA8FGCWNDMTqI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=I%2BgbyI289Qv1ZvIMQd6R1rfe9pk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7636443226781666593,I don’t know what my dragon did to him #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7636443226781666593,20260505,1777997999,6,13500000,676700,1320,3544,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogLIQfh6UgCjDKqQEFhEAoDMGGeFQbvATQi9Of~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=d%2FPf7NSvj3XOWi4TAWykwO9HHz0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7636191483665665312,why are they like this? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7636191483665665312,20260505,1777939392,8,264200,3778,51,44,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQSnrCmBpBM3iCEiiJnJSAIwEDx5ffLQ5RI8Db~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=%2BuQCMWSzBxDS96ttyT5iQpTHKi4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7636140759879666977,Does anyone have a new hobby for me? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7636140759879666977,20260504,1777927574,16,159200,1590,43,30,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUGxrIsFsQC8JLUIfMfevmqy7ZGIDjgzyTQgAG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=scBx0qi9ljUjmF0Tkw77jlifmtc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7636098863530528032,This was my favorite jacket #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7636098863530528032,20260504,1777917819,12,2500000,59300,712,3186,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okIBTeCykhYNIDJsCxeGxdOAi3M34XHIsgfij3~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=pynFP9fheVKn%2BrdOEAFOzrwjJgg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7636060686921125152,Esst ihr Döner mit oder ohne Sauce? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7636060686921125152,20260504,1777908932,60,97500,1713,45,302,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQzEGvLMI7eIMHeDJ4YDfGYjyiAFCCLgGUTTIE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=BEyonjrXbk3LCxX%2BHRbTYjXKh3w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7635852676709895456,i’m never getting tired of this view #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7635852676709895456,20260504,1777860567,8,133100,5748,54,66,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogXXRKvEGYyfifP6fADfhQW3QAYnkkDVZM9NFG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=nD7AKFBt%2FM%2BytuKvJw7bnYZ60JM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7635772836115746080,I am tall for once #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7635772836115746080,20260503,1777841911,7,304900,3928,82,118,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ok7AADE2vODFjMge2hVzFi3GflMBnTIItBIfrP~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=sNGCTLBLUjQPjIMiYhADc1s9Nos%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7635700673811631393,what did I do to him? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7635700673811631393,20260503,1777825107,7,189500,3027,51,106,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owQDp9EmeC03EBsBWvUDZNpAEHmqusSQNQfFR6~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=uuRLiMVisLejXzI%2BwOJysyNFIFI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7635514379181509921,oh no #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7635514379181509921,20260503,1777781844,6,177800,1949,36,61,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oM7ilzSFIuyCznfAG2ZBPBdIMSAiBtbobuV0IU~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=IPFwuYFxzaykmSuMU52uZ3vzfYE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7635450589811461408,no fork with kebab #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7635450589811461408,20260503,1777766896,7,134300,893,18,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osWPCDMGTDIDTdXLI3XSSAQ3IGete7EgkjQfXN~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=3YtZz9qAXp%2BZqHtZnGERNEP8Wm0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7635335352416308513,Why the egg? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7635335352416308513,20260502,1777740052,8,2100000,44500,542,1103,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8UoCCzB0AK917diijZYpAImCBU2vfWoGIIRD6~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=TIcVLv3Vf5aGjJyPMoBfMjGAguk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7635145514949840161,is this normal? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7635145514949840161,20260502,1777695882,8,187100,2734,49,176,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oovt4AYqxefaRuNcPHdnHOwiABfVMRnA7UefgO~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=SjSphandyqrY6gAwlmopGQu4rYQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7635068128011062560,mom is so sweet you should try this too #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7635068128011062560,20260501,1777677837,7,162000,2246,26,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQmB95DAPTwDGWxODFORBGfYEJDFqbEpQQIQ7f~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=LweH%2BIjaaxpRk5hFAPEY%2FTOoqUQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7635023016673512736,Do you agree? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7635023016673512736,20260501,1777667328,6,3800000,95400,892,4995,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUpZmN1RuBTIQAFRhDTILQGCQ9EfQRfnHzDDEq~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=aFur9E0khAQw5dXdTgWXrwjxOPs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7634951868254342432,why would he do that? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7634951868254342432,20260501,1777650764,7,5000000,86500,479,2359,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oA3vQmEDEYfDIk3EmpMpEwIQJWFezRA9lzBEZQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=rRqrBZxuaPpfuN0hAfVv%2BcQsGPQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
annaaullmann,7634771992595402017,What do I do with my sauce now #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7634771992595402017,20260501,1777608907,7,185700,1980,42,30,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4wBjjCuQELiwBfDCKpE0DMB9QLzmb4fQAuFLR~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=r5n%2BNzPOPgi55BSoUQhsd%2FI46Fc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:17:16.971580+00:00
