username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7561683010601504013,I got really mad at myself just now so I had to film this video to fi...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7561683010601504013,20251016,1760591596,15,28300,3163,14,52,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIAeaIPARHv7fQzsAGC73Bb4LGugkgejuIaSgM~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=Mp10Ku2BxskvU8XxnXvbxThQ6d0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7560563271753927991,Wait my bangs look pretty fly in this video ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7560563271753927991,20251013,1760330878,13,12500,916,5,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooIQxM2RQAk30sCIqHhQlCjWBQfjA9WfRsCeG8~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=l9cp7hmYyOLqd9cVW3U2IEE%2BiI4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7560562558462070030,Sorry I’m just throwing my drafts at you guys right now ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7560562558462070030,20251013,1760330684,11,11000,759,13,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQgvDnOsbWAdBICd77vBagJxEi4bniBITUyL1~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=iKbvGAbkTlmFuD6Pg0AfPSGvsQY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7560560768941346061,TikTok video #7560560768941346061,https://www.tiktok.com/@20piecemcnuggetsplz/video/7560560768941346061,20251013,1760330272,15,9552,677,8,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAboNzIHOAdrCRedgQFY7BSDbfoxxEIEDEBHZQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=z726YtvdYAlCGEwwE6FliWD34F4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7559448238957350157,Exactly like it’s chill. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7559448238957350157,20251010,1760071249,12,15400,1738,15,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUn0kIJIGCBgRCjIAIelALAMoLeenRHIvSDjGo~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=7Emr%2F51Miyp7DozAcME8F7jrqH0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7559438623305633038,Really feeling the music right now sorry,https://www.tiktok.com/@20piecemcnuggetsplz/video/7559438623305633038,20251010,1760068992,15,10800,1029,9,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAbQSQhMgAPzDwxkRFfpIoDBFH6CkEEMYeLDCo~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=u9cs3ZeQIoRRtz42XfpacXFcd%2Bk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7558689229153307918,This is so random but back when musically was transitioning into tik ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7558689229153307918,20251008,1759894519,15,20200,2103,13,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooQRrSoAdUXWmWSLDDQtT5F3N1BBtgf1EtEBrf~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=FpD6JDCMedAxlpO7qVVKm%2BllFHM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7557976487043910925,Guys. Keep the chat related to Fortnite. Please. For my sake please. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7557976487043910925,20251006,1759728593,5,24800,2542,30,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owEADI47g5BRNyMUdKBJBIa1U9jqDg7i9iiOv~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=G1tbhRPelmDivD1dAPqaz5mlaYs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7557946992677096718,Me when the ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7557946992677096718,20251006,1759721697,10,25600,3219,16,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIdCQkeqzMAOOgLKAnWtHjRCfIJAICnxQf8wjQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=HlYRQPcg72mAigzcaO1edGQ3TqM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7556472693336362295,Accidentally posting drafts right now ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7556472693336362295,20251002,1759378441,8,11300,595,9,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocZNAtIQQOAjP8deffLI7JWdYAgIwRAGGFfGCK~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=1%2BvBdJIAU8BISa2TsiejejZ7Ecc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7556471847001410829,TikTok video #7556471847001410829,https://www.tiktok.com/@20piecemcnuggetsplz/video/7556471847001410829,20251002,1759378259,9,16500,1566,6,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAIG2cg7EeGtizGZFAeILyAIBVgV1aRLOfdjeR~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=ICUvNl7PAbXSemnTyW3AQrsr93U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7556371776683429134,TikTok video #7556371776683429134,https://www.tiktok.com/@20piecemcnuggetsplz/video/7556371776683429134,20251001,1759354932,15,9908,640,9,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocOCivibrIBgEwBAfBtwP2iC0dIZIv1BpODsoA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=ZaZtfIf%2Filca5IDfnFVNPNhf%2FJI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7556100974973062455,YAYYYYYYY happy October 1st guys it’s Halloween time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7556100974973062455,20251001,1759291896,21,15100,1320,19,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooQRiSoAKTVwn0Q5DDQcd3FOVEDBDgfhEUEy2f~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=99mpkXKDrtEL6LK2BwQIJlOub%2Bk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7556074736019639565,Whenever I record videos like this I always feel like cece and rocky ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7556074736019639565,20251001,1759285779,14,36400,4582,34,132,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAIacNk7ivTiySBIA8i4gEBHR4G9AJldBhSXU~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=hdYR0AlS86cUcklWC2Dd16yIFU0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7555370483839929614,TikTok video #7555370483839929614,https://www.tiktok.com/@20piecemcnuggetsplz/video/7555370483839929614,20250929,1759121787,14,29000,3666,8,45,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIEedLkIIQfQA3tzCaeI0EVAjQlzRGk8HBiXCi~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=9iqGBJ9riuFJWBiSO8edykyCQqQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7553766240116935950,TikTok video #7553766240116935950,https://www.tiktok.com/@20piecemcnuggetsplz/video/7553766240116935950,20250924,1758748294,15,14800,1436,13,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYSQoAJlLkEf6IgReqLeHCAlNvXjwggLjQGBIT~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=0PjOyRassBL%2FTq2xBxDdF%2BIV470%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7551540667449724174,This is my real hair. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7551540667449724174,20250918,1758230089,11,22800,2310,23,26,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os4zEECzgW8RAQWkoNQfrvFjEGDMSHfdBID8DV~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=1x%2BsL4VBy3PUZOmBNnn5Ehu2RDc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7550535936476597518,Playing dress up real quick and then I have to go to sleep okay I hav...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7550535936476597518,20250916,1757996183,12,29100,3676,15,54,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMfoIhJABBAiKpw264B2p0IJZIHIr5IzHi7CDF~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=JGrTOKosEYfGiYin2atZElecdyE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7548566392652516621,Today is a good day. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7548566392652516621,20250910,1757537599,15,24600,1858,12,56,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0pxGAeckgQCg5j7I3AqQeLIDCU5fRBUG2H8CM~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=ZU2OYUBzLpUm2Loz7iPWY6ar5Rs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7548216784495627533,Just pressing record and seeing what happens because I’m pretty sure ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7548216784495627533,20250909,1757456200,11,21800,2061,19,48,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o00IoivoaHP4t1YIC7FUBVEgLBW9MAOhpnAiB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=8tEVOCbv2HdqEkdzXf35XEqbSwk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7547213798042619149,Time for bed. Legit. Time. For. Bed. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7547213798042619149,20250907,1757222701,15,16200,1351,14,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQ9eIglgGQQ4iFLZAIelA2Dl3LzbfiORfpoGA6~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=9Rqus%2FOVOOrYhkrD4tm5mHOpiUM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7547198541962153271,Everyone say thank you Esther because now I have all the scarves I co...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7547198541962153271,20250907,1757219125,16,40400,3867,14,84,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oM0ECVFvAQDFhtCAkasgfYEro6Q1RfcDSSmQEB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=ApvptCce1oPsVbJ8szbifwuvVaQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7546748229107371277,The cd player behind me is named Natasha the cd player in case you we...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7546748229107371277,20250905,1757114276,15,18300,1631,7,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oESdkIFIGf38tCbcAIe6AZBE7LG0jRHI1fjj97~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=EycQTRv7rb21rt8saZTbtGn5a%2FE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7546746834660723982,Been having a whooole moment recently guys. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7546746834660723982,20250905,1757113961,13,21700,2355,11,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooVKtvQcBLAiP0bWuEF6z7aZBaIlIq4gmB6iU~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=q%2FU2MRQbYFmP4%2F9o3mdOn3FO%2FQA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7546124535842573582,Oh to be a human. Such a cray cray experience am I right or am I right. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7546124535842573582,20250904,1756969131,15,27200,2954,14,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMgpiiAfIEGLxo6DTOoE5DKBuI7KSIYfgAWFSR~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=xz4Xg9Ko38uy97TJ4N6BXqdcceo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7546110997002505486,TikTok video #7546110997002505486,https://www.tiktok.com/@20piecemcnuggetsplz/video/7546110997002505486,20250904,1756965961,16,199700,46600,121,462,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8fiwXEKJ0C3IwiqL2XiFCVBASTgXII5YzpABB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=Ie7hEW7mS%2FtgJrxSyFXdvrfOcG4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7544628308097420599,TikTok video #7544628308097420599,https://www.tiktok.com/@20piecemcnuggetsplz/video/7544628308097420599,20250831,1756620719,8,113600,9839,34,170,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8eHe7DAFv2tZ5zSJjUuAC8Iq5tQQkDfAR8M0E~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=6%2F%2B5GY7BauCHqWUDg0cXqMNNCuY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7544627390127820046,I did not get enough videos of myself in my cool outfit ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7544627390127820046,20250831,1756620502,14,57400,6312,18,151,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4eRofj1IvGZ8nVIezL2jQMaH2JHQACV8ACkDA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=X5Gx5ivpdqpSAjdra0Di0QczJPQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7544619426348338445,TikTok video #7544619426348338445,https://www.tiktok.com/@20piecemcnuggetsplz/video/7544619426348338445,20250831,1756618644,9,15700,932,10,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8OQSQ3zgA9jDwogRFf29oDBX6suEEE45fk5Cz~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=%2B0wis5oYJqYuT1cgFAyJab637Pw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7544510118046469431,Feeling like a loofah ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7544510118046469431,20250830,1756593173,15,13200,742,14,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocgZM89TIQUkQBffjCRAXCOmQrjvACCG9HYHfZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=zYWp6XWe7p21jJE8%2BxYRjCnSvnw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7544249551503265037,TikTok video #7544249551503265037,https://www.tiktok.com/@20piecemcnuggetsplz/video/7544249551503265037,20250830,1756532532,13,18500,1850,18,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooOISIjCgA8cD414RFfpooDBY4sB1EEez3aPAy~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=gg%2F7dv9uY2tKtAw%2FFW9O%2BMdLMnI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7544246050425556238,Wait the lighting changed at the perfect time woah ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7544246050425556238,20250830,1756531718,15,291700,53500,182,633,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8QlQBD1RG2sAfDoGFdufcXLOvnE3EWgSboABT~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=jzx17vOmcrMpguIDJRwGIHzK5Ns%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7544162826328263950,Guys I’m gonna wear a really magical outfit tomorrow I’m so excited ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7544162826328263950,20250830,1756512319,7,22000,2211,15,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEvoE4SsgA6RAIyEoqI6OCFlEBDySkfQBFBeDU~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=1I3ZCKSa2OQTbsyRGMntUzFIBVI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7543119367823822093,TikTok video #7543119367823822093,https://www.tiktok.com/@20piecemcnuggetsplz/video/7543119367823822093,20250827,1756269354,12,18500,1769,18,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocj6wHjpAtCIeAyReRkXQYrXICf8l0suLAMiIL~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=b5sBmkS8fWIZv5tMHd0ag03DA2c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7542688643308129591,I know it sounds silly but the one thing that helps me is knowing peo...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7542688643308129591,20250826,1756169088,291,15000,1527,18,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogLuDwfDSIfCRkoEOAsoOr6QtB4AIEKkFAxsIg~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=77Ll3Mhw1D67%2BxPx2va71COvQn8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7541264340431801655,No not really ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7541264340431801655,20250822,1755837445,19,22100,2285,35,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocqDnABaiZo0p9nyuRkCAByEb5QIISCfgofs7i~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=byeEsE7JmYcTh3cjyblzV%2FrMi%2F0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7541262861306252558,TikTok ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7541262861306252558,20250822,1755837102,27,13900,1480,10,26,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAFHVKARTAFjHt8DE22fdj5CkfPfQj8IIPYAQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=jUMWUp9hcfwgKaaZ08DTmJb187E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7539794038862449933,TikTok video #7539794038862449933,https://www.tiktok.com/@20piecemcnuggetsplz/video/7539794038862449933,20250818,1755495155,10,24600,2468,29,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogefFVe6uizlgAIl6gPLuRRGFeh8igGKtlIAEO~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=YRaqcN37ryoy1m3PNpIMeT3FhP4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7539650141888826637,In the concrete jungle allegedly. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7539650141888826637,20250817,1755461630,15,18800,2054,10,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogw7KgvAEIgViBoBH6OIBINiU4Pla23ACCiOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=PdkEK4BhIq8t%2FSapTDSW7HU2qrU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7538326838028897591,Shall I watch phineas and ferb or new girl right now I can’t decide s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7538326838028897591,20250814,1755153568,15,28400,3190,39,54,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oICTBP5eCiqpIKhgbB0wiAsdImIsAHhxaBIZcO~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=2JYKvHtmTkBJ6s7OAera5mXhgH0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7538197958571920653,Peach lip gloss even though I typically prefer my banana chapstick ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7538197958571920653,20250813,1755123520,15,33300,3380,30,32,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osARBC00pisBcIWIVBdfAiDTiBNEboI068FZGw~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=X48hY6kzstS%2BJXA5zxClp0G6Gsc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7537742520671931662,Sorry I know I need to stop interacting with this stuff I just feel l...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7537742520671931662,20250812,1755017484,15,28800,618,17,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/b37e6960d4c24dfeae0e1539dca9a3e2~tplv-photomode-image.jpeg?dr=9616&x-expires=1780826400&x-signature=8z96Bo7T3o%2Fjjdpgvqi4kEp2z1o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7536340348918861069,I must get rid of this draft,https://www.tiktok.com/@20piecemcnuggetsplz/video/7536340348918861069,20250808,1754690986,14,21700,1756,20,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4foy5RaE0DlcW7EwdFU0Q5aDcfzQgBwn3BSXA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=2PFje8fDSbtxwFjKQWaUJA9xJS4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7536082863733607693,Hey you ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7536082863733607693,20250808,1754631074,13,272900,69600,316,889,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIigFvEOi4RJBKLIvJCKiANzUV6WAIjIgaBvw~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=BS5tumt2qQDnC33w9YbNuDwngTg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7535964885801389326,TikTok video #7535964885801389326,https://www.tiktok.com/@20piecemcnuggetsplz/video/7535964885801389326,20250807,1754603572,15,22100,2632,16,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMh8QSo1CDADI43V4RFtDRoCeE1gqB2lQ8fDVE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=jac0GbED58YnUJcSV5HsA0b2D%2BY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
20piecemcnuggetsplz,7535358700014341389,Okay I can go to bed now I just needed to get this out of my system f...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7535358700014341389,20250806,1754462430,14,30500,3622,18,51,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owNRNELSTQG9TsCA1eDAedIOilQeGDCOIobe8F~tplv-tiktokx-origin.image?dr=9636&x-expires=1780826400&x-signature=YXUCToPEcQ4kbf4O6eQCLGPGaIo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-05T10:07:08.793210+00:00
